phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
183,0.120041113957363,-0.00157007868728831,0.1203025545582,-0.00155637716598402,3.43742328780869,0.0567922555480945,0.00435226774065529,3.43742328780869
183.25,0.12004824988328,-0.00170078362690131,0.120309628211415,-0.00168594148982459,3.43587794242226,0.0569728553377533,0.00431128099971332,3.43587794242226
183.5,0.120055956047344,-0.00183145618604571,0.120317267126512,-0.00181547371576945,3.43420145853957,0.0571439939230494,0.00420183668653343,3.43420145853957
183.75,0.120064232302842,-0.00196209387690429,0.120325471158056,-0.00194497137771169,3.43239548334034,0.0573040527838782,0.00402149850653786,3.43239548334034
184,0.120073078492205,-0.00209269421232374,0.120334240149854,-0.00207443201020251,3.43046171627567,0.057451363805018,0.00376785920955941,3.43046171627567
184.25,0.120082494447015,-0.00222325470586198,0.120343573934957,-0.00220385314849811,3.42840190861285,0.0575842097307132,0.00343854144231,3.42840190861285
184.5,0.120092479988006,-0.00235377287183534,0.120353472335664,-0.00233323232860652,3.42621786296735,0.0577008246320691,0.00303119859418397,3.42621786296735
184.75,0.120103034925067,-0.00248424622536613,0.120363935163523,-0.00246256708733469,3.42391143282198,0.0577993943871832,0.00254351563621324,3.42391143282198
185,0.120114159057248,-0.00261467228242974,0.120374962219337,-0.00259185496233522,3.42148452203336,0.0578780571739115,0.00197320995298885,3.42148452203336
185.25,0.12012585217276,-0.00274504855990207,0.120386553293167,-0.00272109349215336,3.41893908432581,0.0579349039751906,0.00131803216735503,3.41893908432581
185.5,0.120138114048985,-0.00287537257560672,0.120398708164335,-0.00285028021627378,3.41627712277279,0.0579679790967509,0.000575766957741944,3.41627712277279
185.75,0.120150944452473,-0.00300564184836228,0.12041142660143,-0.00297941267516746,3.41350068926588,0.0579752806972098,-0.000255766132106122,3.41350068926588
186,0.120164343138952,-0.00313585389802959,0.120424708362312,-0.00310848841033853,3.41061188397159,0.0579547613303485,-0.00117871189112095,3.41061188397159
186.25,0.12017830985333,-0.00326600624555894,0.120438553194115,-0.00323750496437109,3.40761285477589,0.0579043284995437,-0.00219517864684917,3.40761285477589
186.5,0.120192844329702,-0.0033960964130372,0.120452960833253,-0.00336645988097586,3.40450579671676,0.05782184522416,-0.00330723747945427,3.40450579671676
186.75,0.120207946291352,-0.00352612192373512,0.120467931005426,-0.00349535070503715,3.40129295140482,0.0577051306178702,-0.00451692144401569,3.40129295140482
187,0.12022361545076,-0.00365608030215443,0.120483463425622,-0.00362417498265948,3.39797660643202,0.0575519604787267,-0.00582622480124509,3.39797660643202
187.25,0.120239851509609,-0.00378596907407489,0.120499557798128,-0.00375293026121425,3.39455909476878,0.0573600678908887,-0.00723710225680789,3.39455909476878
187.5,0.120256654158786,-0.00391578576660154,0.12051621381653,-0.00388161408938658,3.39104279414939,0.057127143837909,-0.00875146820943808,3.39104279414939
187.75,0.120274023078394,-0.00404552790821167,0.12053343116372,-0.00401022401722187,3.38743012644609,0.0568508378273879,-0.0103711960079577,3.38743012644609
188,0.120291957937753,-0.00417519302880197,0.120551209511906,-0.00413875759617251,3.3837235570317,0.0565287585269642,-0.012098117217435,3.3837235570317
188.25,0.12031045839541,-0.00430477865973537,0.120569548522614,-0.00426721237914439,3.37992559413109,0.0561584744114237,-0.013934020894574,3.37992559413109
188.5,0.120329524099142,-0.00443428233388832,0.120588447846694,-0.00439558592054363,3.37603878816159,0.0557375144208508,-0.0158806528725429,3.37603878816159
188.75,0.120349154685967,-0.00456370158569749,0.120607907124332,-0.00452387577632304,3.37206573106242,0.0552633686296834,-0.017939715055388,3.37206573106242
189,0.120369349782146,-0.00469303395120692,0.12062792598505,-0.0046520795040287,3.36706762075522,0.0548056502091076,-0.0171117705068687,3.36706762075522
189.25,0.120390109003193,-0.00482227696811478,0.120648504047718,-0.00478019466284644,3.36126467846515,0.0544101967615894,-0.0143288979925092,3.36126467846515
189.5,0.120411431953883,-0.00495142817582032,0.120669640920561,-0.00490821881364828,3.35526084240338,0.0540465684501854,-0.0115767779343313,3.35526084240338
189.75,0.120433318228258,-0.00508048511547074,0.120691336201161,-0.00503614951903897,3.34905642430234,0.0537145747698095,-0.00885870057592803,3.34905642430234
190,0.120455767409634,-0.00520944533000791,0.120713589476472,-0.00516398434340227,3.34265180066939,0.0534139636569518,-0.00617795445455044,3.34265180066939
190.25,0.120478779070611,-0.00533830636421525,0.120736400322825,-0.00529172085294739,3.33604741277567,0.0531444214984853,-0.00353782537839536,3.33604741277567
190.5,0.120502352773081,-0.00546706576476441,0.120759768305932,-0.00541935661575531,3.32924376662961,0.0529055731556945,-0.000941595403951619,3.32924376662961
190.75,0.120526488068235,-0.00559572108026204,0.120783692980902,-0.00554688920182513,3.32224143293531,0.0526969820034218,0.00160745818637157,3.32224143293531
191,0.12055118449657,-0.00572426986129634,0.120808173892244,-0.00567431618312019,3.3150410470357,0.0525181499843575,0.00410606390612601,3.3150410470357
191.25,0.120576441587903,-0.00585270966048384,0.120833210573875,-0.00580163513361448,3.30764330884042,0.0523685176785123,0.00655095708600372,3.30764330884042
191.5,0.120602258861375,-0.0059810380325159,0.120858802549134,-0.00592884362933869,3.30004898273867,0.0522474643877791,0.00893888089408667,3.30004898273867
191.75,0.120628635825462,-0.00610925253420532,0.120884949330786,-0.00605593924842648,3.29225889749661,0.0521543082356648,0.0112665873549685,3.29225889749661
192,0.120655571977986,-0.00623735072453277,0.120911650421035,-0.0061829195711604,3.28427394613991,0.0520883062820755,0.0135308383675189,3.28427394613991
192.25,0.12068306680612,-0.00636533016469338,0.12093890531153,-0.00630978218001818,3.27609508582086,0.0520486546532575,0.0157284067210876,3.27609508582086
192.5,0.120711119786402,-0.00649318841814309,0.120966713483377,-0.00643652465971861,3.26772333767056,0.0520344886867253,0.0178560771099309,3.26772333767056
192.75,0.120739730384745,-0.00662092305064503,0.120995074407148,-0.00656314459726755,3.25915978663591,0.0520448830913052,0.0199106471456401,3.25915978663591
193,0.120768898056443,-0.00674853163031595,0.121023987542894,-0.00668963958200395,3.25040558130154,0.052078852122141,0.0218889283673738,3.25040558130154
193.25,0.120798622246187,-0.00687601172767242,0.121053452340148,-0.0068160072056456,3.24146193369667,0.0521353497707347,0.0237877472496586,3.24146193369667
193.5,0.12082890238807,-0.00700336091567717,0.121083468237944,-0.00694224506233515,3.23233011908704,0.0522132699698804,0.0256039462075759,3.23233011908704
193.75,0.120859737905602,-0.00713057676978519,0.121114034664823,-0.00706835074868571,3.22301147575175,0.0523114468135668,0.0273343845990893,3.22301147575175
194,0.12089112821172,-0.00725765686799002,0.121145151038843,-0.00719432186382682,3.21350740474527,0.0524286547917254,0.0289759397243301,3.21350740474527
194.25,0.120923072708797,-0.00738459879086978,0.121176816767595,-0.00732015600945004,3.20381936964445,0.052563609039838,0.0305255078216071,3.20381936964445
194.5,0.120955570788657,-0.00751140012163325,0.121209031248207,-0.00744585078985465,3.19394889628078,0.0527149656032993,0.0319800050599522,3.19394889628078
194.75,0.120988621832582,-0.00763805844616582,0.121241793867363,-0.00757140381199315,3.1838975724578,0.0528813217165603,0.0333363685279673,3.1838975724578
195,0.121022225211328,-0.00776457135307561,0.12127510400131,-0.00769681268551701,3.17366704765372,0.0530612160969415,0.0345915572187867,3.17366704765372
195.25,0.121056380285136,-0.00789093643373925,0.12130896101587,-0.00782207502282208,3.16325903270939,0.0532531292530931,0.0357425530109298,3.16325903270939
195.5,0.121091086403741,-0.0080171512823477,0.121343364266456,-0.00794718843909398,3.15267529950167,0.0534554838080301,0.0367863616448465,3.15267529950167
195.75,0.121126342906391,-0.00814321349595222,0.121378313098078,-0.00807215055235362,3.14191768060207,0.0536666448367009,0.0377200136949413,3.14191768060207
196,0.12116214912185,-0.00826912067450997,0.121413806845362,-0.0081969589835025,3.13098806892108,0.0538849202180041,0.038540565536878,3.13098806892108
196.25,0.121198504368422,-0.00839487042092976,0.121449844832557,-0.00832161135636801,3.11988841733779,0.0541085610012236,0.0392451003099449,3.11988841733779
196.5,0.121235407953954,-0.00852046034111767,0.121486426373552,-0.00844610529774862,3.10862073831539,0.0543357617867586,0.0398307288743004,3.10862073831539
196.75,0.121272859175856,-0.00864588804402268,0.121523550771888,-0.00857043843745917,3.09718710350211,0.0545646611211525,0.0402945907628645,3.09718710350211
197,0.121310857321109,-0.00877115114168209,0.121561217320769,-0.00869460840837588,3.08558964331811,0.054793341906271,0.0406338551276841,3.08558964331811
197.25,0.121349401666284,-0.00889624724926713,0.121599425303079,-0.00881861284648153,3.07383054652806,0.0550198318226065,0.0408457216805492,3.07383054652806
197.5,0.121388491477553,-0.00902117398512819,0.121638173991393,-0.00894244939091032,3.06191205979971,0.0552421037666168,0.0409274216276668,3.06191205979971
197.75,0.121428126010702,-0.00914592897084031,0.121677462647991,-0.00906611568399296,3.04983648724846,0.0554580763019963,0.0408762185981974,3.04983648724846
198,0.121468304511145,-0.00927050983124843,0.121717290524874,-0.00918960937130154,3.03760618996788,0.0556656141248321,0.0406894095664417,3.03760618996788
198.25,0.121509026213944,-0.00939491419451249,0.121757656863777,-0.00931292810169419,3.02522358554662,0.0558625285425098,0.0403643257675056,3.02522358554662
198.5,0.121550290343814,-0.00951913969215276,0.121798560896182,-0.00943606952736009,3.01269114757133,0.0560465779663409,0.039898333606213,3.01269114757133
198.75,0.121592096115147,-0.00964318395909483,0.121840001843337,-0.00955903130386398,3.0000114051161,0.0562154684177525,0.0392888355591077,3.0000114051161
199,0.12163444273202,-0.0097670446337147,0.121881978916265,-0.00968181109019092,2.98718694221826,0.0563668540479976,0.0385332710693189,2.98718694221826
199.25,0.121677329388216,-0.00989071935788361,0.121924491315783,-0.00980440654879071,2.97422039734077,0.0564983376712549,0.0376291174341256,2.97422039734077
199.5,0.121720755267235,-0.0100142057770131,0.121967538232517,-0.00992681534562256,2.96111446282115,0.0566074713110505,0.0365738906850003,2.96111446282115
199.75,0.121764719542309,-0.0101375015400998,0.122011118846914,-0.0100490351501994,2.94787188430731,0.0566917567598417,0.0353651464599768,2.94787188430731
200,0.121809221376423,-0.0102606042997701,0.122055232329264,-0.0101710636356324,2.93449546018007,0.0567486461517299,0.0340004808681207,2.93449546018007
200.25,0.121854259922325,-0.0103835117123248,0.122099877839708,-0.010292898478675,2.92098804096277,0.0567755425481365,0.0324775313459363,2.92098804096277
200.5,0.121899834322548,-0.010506221437784,0.122145054528262,-0.0104145373597675,2.90735252871782,0.0567698005363591,0.030793977505517,2.90735252871782
200.75,0.12194594370942,-0.0106287311399315,0.122190761534825,-0.0105359779630809,2.89359187643054,0.0567287268408942,0.0289475419742541,2.89359187643054
201,0.121992587205084,-0.010751038486359,0.122236997989202,-0.0106572179765612,2.87970908738027,0.0566495809473828,0.0269359912259378,2.87970908738027
201.25,0.122039763921516,-0.010873141148511,0.122283763011118,-0.0107782550919732,2.86570721449883,0.0565295757391076,0.0247571364030374,2.86570721449883
201.5,0.122087472960539,-0.0109950368017289,0.122331055710235,-0.0108990870049448,2.85158935971661,0.0563658781458768,0.0224088341300144,2.85158935971661
201.75,0.122135713413842,-0.0111167231252951,0.122378875186166,-0.0110197114150106,2.8373586732963,0.0561556098051905,0.0198889873174789,2.8373586732963
202,0.122184484362996,-0.0112381978024774,0.122427220528499,-0.0111401260256556,2.82301835315432,0.0558958477355761,0.0171955459570017,2.82301835315432
202.25,0.122233784879473,-0.011359458520573,0.122476090816808,-0.0112603285443591,2.80857164417029,0.0555836250219434,0.0143265079064197,2.80857164417029
202.5,0.122283614024661,-0.0114805029709527,0.122525485120673,-0.0113803166826386,2.79402183748446,0.055215931512815,0.0112799196654824,2.79402183748446
202.75,0.122333970849886,-0.0116013288491046,0.122575402499698,-0.0115000881560929,2.77937226978337,0.0547897145293598,0.0080538771416145,2.77937226978337
203,0.122384854396427,-0.0117219338546782,0.122625842003527,-0.0116196406844456,2.76462632257379,0.0543018795860194,0.00464652640569026,2.76462632257379
203.25,0.122436263695533,-0.011842315691528,0.122676802671865,-0.0117389719915891,2.74978742144511,0.0537492911226465,0.0010560644375972,2.74978742144511
203.5,0.122488197768446,-0.0119624720677574,0.122728283534495,-0.0118580798056273,2.73485903532038,0.05312877324798,-0.00271926013853352,2.73485903532038
203.75,0.122540655626417,-0.0120824006957621,0.122780283611296,-0.011976961858919,2.72457453151994,0.0481494338159982,-0.00810056388524783,2.72457453151994
204,0.122593636270722,-0.012202099292274,0.122832801912259,-0.0120956158881213,2.72415347342686,0.0340749635822196,-0.0164785701020181,2.72415347342686
204.25,0.122647138692687,-0.0123215655784043,0.122885837437514,-0.0122140396342325,2.72390394931809,0.0196889324152181,-0.0248519470058386,2.72390394931809
204.5,0.122701161873704,-0.0124407972796872,0.12293938917734,-0.0123322308426353,2.72402972464758,0.0123695445638365,-0.0180481127218068,2.72402972464758
204.75,0.122755704785248,-0.0125597921261228,0.122993456112189,-0.0124501872631394,2.72408908709632,0.00754063429697461,-0.00617750664337965,2.72408908709632
205,0.1228107663889,-0.012678547852221,0.123048037212704,-0.0125679066500245,2.72397077923811,0.0028118888797698,0.00574284672447587,2.72397077923811
205.25,0.122866345636369,-0.0127970621970437,0.123103131439741,-0.0126853867620833,2.72367405138907,-0.00181584972298751,0.0177111188609724,2.72367405138907
205.5,0.122922441469504,-0.0129153329042489,0.123158737744383,-0.0128026253626637,2.72319817931966,-0.0063417635270149,0.0297254696548782,2.72319817931966
205.75,0.122979052820322,-0.0130333577221325,0.123214855067969,-0.0129196202197118,2.71327637536617,-0.00885539511152835,0.042941990491799,2.71327637536617
206,0.123036178611025,-0.0131511344036723,0.123271482342104,-0.0130363691058141,2.68594803843617,-0.00768522597989997,0.058160624461013,2.68594803843617
206.25,0.123093817754019,-0.01326866070657,0.123328618488686,-0.0131528697982402,2.65864590211451,-0.00533452226374765,0.0709255206311087,2.65864590211451
206.5,0.123151969151939,-0.0133859343932943,0.123386262419927,-0.0132691200789848,2.63175883872435,0.00092921624375835,0.0752927501687786,2.63175883872435
206.75,0.123210631697666,-0.013502953231123,0.123444413038368,-0.0133851177348101,2.60497698655072,0.00707756720121968,0.0794804202862358,2.60497698655072
207,0.123269804274349,-0.0136197149921864,0.123503069236907,-0.0135008605572879,2.58030301210922,0.0121756541943446,0.0814720393701988,2.58030301210922
207.25,0.123329485755428,-0.0137362174535087,0.123562229898812,-0.0136163463428419,2.55800933249879,0.0158522873233747,0.0819357950605388,2.55800933249879
207.5,0.123389675004653,-0.013852458397051,0.123621893897751,-0.013731572892789,2.53776837277144,0.0181466165411323,0.0816664917873462,2.53776837277144
207.75,0.123450370876109,-0.0139684356097533,0.123682060097806,-0.0138465380133818,2.51758454235612,0.0203224954571059,0.0813893113022899,2.51758454235612
208,0.123511572214232,-0.0140841468835767,0.123742727353501,-0.0139612395158503,2.49745589727157,0.0223822108979802,0.0811058411370304,2.49745589727157
208.25,0.123573277853838,-0.0141995900155453,0.123803894509819,-0.014075675216443,2.47738047103054,0.0243280733573846,0.0808176173708321,2.47738047103054
208.5,0.123635486620141,-0.0143147628077883,0.123865560402223,-0.0141898429364693,2.45735627553706,0.0261624160920599,0.0805261243174518,2.45735627553706
208.75,0.123698197328775,-0.0144296630675816,0.123927723856686,-0.0143037405023403,2.43738130198782,0.0278875942138872,0.080232794225882,2.43738130198782
209,0.123761408785818,-0.0145442886073901,0.123990383689704,-0.0144173657456105,2.41745352177749,0.0295059837779888,0.0799390069950287,2.41745352177749
209.25,0.123825119787816,-0.0146586372449086,0.124053538708325,-0.0145307165030191,2.39757088740775,0.0310199808670898,0.0796460899023603,2.39757088740775
209.5,0.123889329121803,-0.014772706803104,0.124117187710168,-0.014643790616531,2.37773133339982,0.0324320006723562,0.0793553173465407,2.37773133339982
209.75,0.123954035565326,-0.0148864951102562,0.124181329483447,-0.0147565859333782,2.35793277721028,0.0337444765708985,0.0790679106041511,2.35793277721028
210,0.124019237886467,-0.015,0.124245962806996,-0.0148691003061004,2.33817312015,0.0349598592001518,0.0787850376004861,2.33817312015
210.25,0.124084934843868,-0.0151132193113658,0.12431108645029,-0.0149813315925861,2.31850887456683,0.0360402620848755,0.0785092760510425,2.31850887456683
210.5,0.124151125186754,-0.0152261508888211,0.124376699173468,-0.0150932776561134,2.29961895221787,0.036519463072204,0.0782650044993694,2.29961895221787
210.75,0.124217807654956,-0.0153387925823116,0.124442799727358,-0.0152049363653907,2.28068508016453,0.0369617934221145,0.0780371907044906,2.28068508016453
211,0.124284980978937,-0.0154511422473016,0.124509386853502,-0.0153163055945969,2.2617050230377,0.037369840556013,0.0778251010915841,2.2617050230377
211.25,0.124352643879812,-0.0155631977448156,0.124576459284176,-0.0154273832234226,2.24267656480126,0.0377461740943227,0.0776279473190308,2.24267656480126
211.5,0.124420795069377,-0.0156749569414785,0.124644015742418,-0.0155381671371099,2.22359750968466,0.038093344917165,0.0774448866152252,2.22359750968466
211.75,0.124489433250133,-0.0157864177095561,0.124712054942051,-0.0156486552264926,2.20446568311015,0.0384138842303514,0.0772750221296208,2.20446568311015
212,0.124558557115307,-0.0158975779269961,0.124780575587705,-0.0157588453880369,2.18527893261454,0.0387103026368894,0.0771174032979075,2.18527893261454
212.25,0.124628165348881,-0.0160084354774683,0.124849576374848,-0.0158687355238809,2.16603512876506,0.038985089214209,0.0769710262212617,2.16603512876506
212.5,0.124698256625613,-0.0161189882504047,0.124919055989802,-0.0159783235418748,2.14673216606949,0.0392407105973066,0.0768348340595687,2.14673216606949
212.75,0.124768829611068,-0.0162292341410398,0.124989013109778,-0.0160876073556207,2.12736796387991,0.0394796100680071,0.076707717438541,2.12736796387991
213,0.124839882961637,-0.0163391710504508,0.125059446402891,-0.0161965848845124,2.1079404672903,0.0397042066505442,0.0765885148706329,2.1079404672903
213.25,0.124911415324567,-0.0164487968855974,0.125130354528193,-0.0163052540537747,2.08844764802742,0.0399168942136661,0.076476013189689,2.08844764802742
213.5,0.124983425337985,-0.0165581095593618,0.125201736135697,-0.0164136127945033,2.06888750533515,0.0401200405794325,0.0763689479991624,2.06888750533515
213.75,0.125055911630924,-0.0166671069905881,0.125273589866398,-0.0165216590437041,2.04925806685169,0.0403159866389388,0.0762660041338926,2.04925806685169
214,0.125128872823349,-0.0167757871041224,0.125345914352306,-0.0166293907443321,2.02955738947978,0.0405070454751304,0.0761658161352777,2.02955738947978
214.25,0.125202307526184,-0.016884147830852,0.125418708216467,-0.0167368058453311,2.00978356024952,0.0406955014929132,0.0760669687397672,2.00978356024952
214.5,0.12527621434134,-0.016992187107745,0.12549197007299,-0.0168439023016724,1.98993469717375,0.0408836095567403,0.075967997380546,1.98993469717375
214.75,0.125350591861735,-0.0170999028778891,0.125565698527075,-0.0169506780743939,1.97000895009562,0.0410735941358826,0.0758673887023431,1.97000895009562
215,0.12542543867133,-0.0172072930905314,0.12563989217504,-0.0170571311306387,1.95000450152839,0.041267648457563,0.0757635810892257,1.95000450152839
215.25,0.12550075334515,-0.017314355701117,0.125714549604342,-0.017163259443694,1.92991956748706,0.0414679336681137,0.0756549652052283,1.92991956748706
215.5,0.12557653444931,-0.0174210886713282,0.125789669393614,-0.0172690609930299,1.90975239831185,0.0416765780023809,0.0755398845477709,1.90975239831185
215.75,0.12565278054105,-0.017527489969123,0.125865250112682,-0.0173745337643373,1.8895012794831,0.0418956759615583,0.0754166360137358,1.8895012794831
216,0.125729490168752,-0.0176335575687742,0.125941290322598,-0.0174796757495667,1.86996251375877,0.0415835983606882,0.075440735335923,1.86996251375877
216.25,0.125806661871976,-0.0177392894509075,0.126017788575667,-0.0175844849469662,1.85046509755122,0.0411993909242084,0.0754917286244708,1.85046509755122
216.5,0.125884294181483,-0.0178446836025402,0.126094743415471,-0.0176889593611198,1.83094940247008,0.0407847877436042,0.0755584834418116,1.83094940247008
216.75,0.125962385619268,-0.0179497380171198,0.126172153376902,-0.0177930970029852,1.81141324698658,0.0403423497917922,0.0756406927975336,1.81141324698658
217,0.126040934698581,-0.0180544506945614,0.126250016986186,-0.0178968958899319,1.7918544595849,0.0398746289482128,0.0757379957400072,1.7918544595849
217.25,0.126119939923961,-0.0181588196412868,0.126328332760912,-0.0180003540457787,1.77227087968187,0.0393841670718736,0.075849977541752,1.77227087968187
217.5,0.126199399791263,-0.0182628428702616,0.12640709921006,-0.0181034695008314,1.75266035854367,0.0388734950774267,0.0759761698988671,1.75266035854367
217.75,0.126279312787685,-0.0183665184010335,0.12648631483403,-0.0182062402919204,1.73302076019921,0.0383451320144599,0.0761160511444116,1.73302076019921
218,0.126359677391798,-0.0184698442597697,0.126565978124672,-0.018308664462438,1.71334996235018,0.0378015841502199,0.076269046475749,1.71334996235018
218.25,0.126440492073578,-0.018572818479295,0.126646087565311,-0.0184107400623756,1.6936458572773,0.0372453440559779,0.0764345281958382,1.6936458572773
218.5,0.126521755294428,-0.0186754390991286,0.126726641630778,-0.0185124651483608,1.67390635274286,0.0366788896972056,0.0766118159683087,1.67390635274286
218.75,0.126603465507214,-0.0187777041655218,0.126807638787441,-0.0186138377836949,1.65412937288918,0.0361046835277883,0.0768001770863666,1.65412937288918
219,0.126685621156291,-0.0188796117314951,0.126889077493231,-0.0187148560383888,1.63431285913274,0.0355251715884639,0.0769988267554289,1.63431285913274
219.25,0.126768220677534,-0.0189811598568755,0.126970956197671,-0.0188155179892006,1.61445477105406,0.0349427826096643,0.0772069283893742,1.61445477105406
219.5,0.126851262498368,-0.0190823466083329,0.12705327334191,-0.0189158217196718,1.59455308728275,0.0343599271189986,0.0774235939204726,1.59455308728275
219.75,0.126934745037796,-0.0191831700594175,0.127136027358747,-0.0190157653201641,1.57460580637784,0.0337789965535336,0.0776478841228051,1.57460580637784
220,0.127018666706431,-0.0192836282905962,0.127219216672666,-0.0191153468878954,1.55461094770306,0.0332023623770829,0.0778788089491597,1.55461094770306
220.25,0.127103025906524,-0.0193837193892889,0.127302839699862,-0.019214564526976,1.53456655229694,0.0326323752026874,0.0781153278812966,1.53456655229694
220.5,0.127187821031999,-0.0194834414499055,0.127386894848272,-0.0193134163484453,1.51447068373749,0.0320713639204931,0.0783563502935522,1.51447068373749
220.75,0.127273050468479,-0.0195827925738817,0.127471380517608,-0.019411900470307,1.49432142900117,0.0315216348312222,0.0786007358297096,1.49432142900117
221,0.127358712593317,-0.0196817708697152,0.127556295099385,-0.0195100150175654,1.47411689931632,0.0309854707853775,0.0788472947929247,1.47411689931632
221.25,0.127444805775631,-0.0197803744530021,0.127641636976952,-0.0196077581222609,1.45385523101033,0.0304651303284551,0.0790947885488557,1.45385523101033
221.5,0.12753132837633,-0.0198786014464721,0.127727404525521,-0.0197051279235058,1.43353458635091,0.0299628468522601,0.0793419299416602,1.43353458635091
221.75,0.127618278748149,-0.019976449980025,0.127813596112203,-0.0198021225675193,1.41315315438078,0.0294808277525868,0.0795873837229743,1.41315315438078
222,0.127705655235678,-0.0200739181907657,0.127900210096034,-0.0198987402076633,1.39270915174603,0.0290212535933934,0.0798297669936355,1.39270915174603
222.25,0.127793456175395,-0.02017100422304,0.127987244828009,-0.0199949790044772,1.37220082351761,0.028586277277704,0.0800676496581753,1.37220082351761
222.5,0.127881679895696,-0.0202677062284698,0.128074698651111,-0.0200908371257129,1.35162644400599,0.0281780232253674,0.0802995548918658,1.35162644400599
222.75,0.127970324716929,-0.0203640223659883,0.128162569900347,-0.0201863127463701,1.33098431756875,0.0277985865578986,0.080523959620323,1.33098431756875
223,0.128059388951425,-0.0204599508018749,0.128250856902773,-0.0202814040487306,1.31027277941089,0.0274500322905628,0.080739295011514,1.31027277941089
223.25,0.128148870903528,-0.0205554897097908,0.128339557977534,-0.0203761092223929,1.2894901963777,0.0271343945318781,0.0809439469800669,1.2894901963777
223.5,0.128238768869631,-0.0206506372708126,0.128428671435888,-0.0204704264643072,1.26863496774,0.0268536756907186,0.0811362567037837,1.26863496774
223.75,0.128329081138207,-0.0207453916734681,0.128518195581243,-0.0205643539788092,1.24770552597167,0.0266098456911925,0.0813145211522496,1.24770552597167
224,0.12841980598984,-0.0208397511137699,0.128608128709189,-0.0206578899776542,1.2267003375191,0.0264048411954801,0.0814769936274408,1.2267003375191
224.25,0.12851094169726,-0.0209337137952504,0.128698469107528,-0.0207510326800518,1.2056179035626,0.0262405648347718,0.0816218843161653,1.2056179035626
224.5,0.128602486525375,-0.0210272779289955,0.128789215056311,-0.0208437803126991,1.18445676076947,0.0261188844485132,0.0817473608542825,1.18445676076947
224.75,0.128694438731301,-0.0211204417336791,0.128880364827864,-0.0209361311098149,1.16321548203856,0.0260416323321106,0.0818515489025556,1.16321548203856
225,0.128786796564404,-0.0212132034355964,0.128971916686827,-0.0210280833131732,1.14189267723628,0.026010604493258,0.0819325327340022,1.14189267723628
225.25,0.128879558266321,-0.0213055612686986,0.129063868890185,-0.0211196351721365,1.12048699392373,0.0260275599170607,0.0819883558326441,1.12048699392373
225.5,0.128972722071004,-0.0213975134746255,0.129156219687301,-0.0212107849436894,1.09899711807484,0.0260942198401238,0.0820170215035287,1.09899711807484
225.75,0.12906628620475,-0.0214890583027396,0.129248967319948,-0.0213015308924717,1.07742177478547,0.0262122670337428,0.0820164934938559,1.07742177478547
226,0.12916024888623,-0.0215801940101595,0.129342110022346,-0.0213918712908113,1.05575972897313,0.026383345096394,0.0819846966251445,1.05575972897313
226.25,0.129254608326532,-0.0216709188617927,0.129435646021191,-0.0214818044187572,1.03400978606728,0.026609057755662,0.0819195174362657,1.03400978606728
226.5,0.129349362729187,-0.0217612311303686,0.129529573535693,-0.0215713285641124,1.01217079269004,0.0268909681797432,0.0818188048371863,1.01217079269004
226.75,0.129444510290209,-0.021851129096472,0.129623890777607,-0.0216604420224661,0.990241637327126,0.0272305982987196,0.0816803707733434,0.990241637327126
227,0.129540049198125,-0.0219406110485751,0.129718595951269,-0.0217491430972266,0.9682212509888,0.0276294281357516,0.0815019909004991,0.9682212509888
227.25,0.129635977634012,-0.0220296752830706,0.12981368725363,-0.0218374300996532,0.946108607860906,0.0280888951482727,0.0812814052698477,0.946108607860906
227.5,0.12973229377153,-0.0221183201043037,0.129909162874287,-0.0219253013488886,0.923902725945547,0.0286103935794465,0.0810163190233784,0.923902725945547
227.75,0.12982899577696,-0.022206543824605,0.130005020995523,-0.0220127551719911,0.90160266769144,0.0291952738199517,0.0807044030992398,0.90160266769144
228,0.129926081809234,-0.0222943447643218,0.130101259792337,-0.0220997899039657,0.879207540613809,0.0298448417802532,0.0803432949469777,0.879207540613809
228.25,0.130023550019975,-0.022381721251851,0.130197877432481,-0.0221864038877968,0.856716497903583,0.0305603582735253,0.0799305992525262,0.856716497903583
228.5,0.130121398553528,-0.0224686716236701,0.130294872076494,-0.0222725954744788,0.834128739025791,0.0313430384093671,0.0794638886727979,0.834128739025791
228.75,0.130219625546998,-0.0225551942243693,0.130392241877739,-0.0223583630230483,0.811443510307062,0.0321940509984181,0.0789407045796821,0.811443510307062
229,0.130318229130285,-0.0226412874066831,0.130489984982435,-0.0224437049006147,0.788660105512037,0.0331145179680386,0.0783585578133304,0.788660105512037
229.25,0.130417207426118,-0.0227269495315215,0.130588099529693,-0.0225286194823917,0.765777866408585,0.0341055137891816,0.0777149294445638,0.765777866408585
229.5,0.130516558550094,-0.0228121789680009,0.130686583651555,-0.022613105151728,0.742796183321665,0.0351680649146047,0.0770072715462584,0.742796183321665
229.75,0.130616280610711,-0.0228969740934759,0.130785435473024,-0.0226971603001384,0.71971449567576,0.0363031492285018,0.0762330079734921,0.71971449567576
230,0.130716371709404,-0.0229813332935693,0.130884653112105,-0.0227807833273338,0.696532292525663,0.0375116955077685,0.0753895351523882,0.696532292525663
230.25,0.130816829940582,-0.0230652549622038,0.130984234679836,-0.0228639726412526,0.673249113075617,0.038794582894915,0.0744742228773629,0.673249113075617
