phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
188.25,0.12031045839541,-0.00430477865973537,0.120440003459012,-0.00428599551943988,3.44616005768962,0.0286912706338858,0.011907881512239,3.44616005768962
188.5,0.120329524099142,-0.00443428233388832,0.120458985972918,-0.00441493412721598,3.4406533553682,0.028715347526369,0.0122542106883392,3.4406533553682
188.75,0.120349154685967,-0.00456370158569749,0.12047853090515,-0.00454378868101027,3.43496236993722,0.0287346739215405,0.0126187831179406,3.43496236993722
189,0.120369349782146,-0.00469303395120692,0.120498637883598,-0.00467255672761781,3.42908612703564,0.0287503321606641,0.0129984618278588,3.42908612703564
189.25,0.120390109003193,-0.00482227696811478,0.120519306525456,-0.00480123581548061,3.42302371768206,0.0287633428022174,0.0133900883631959,3.42302371768206
189.5,0.120411431953883,-0.00495142817582032,0.120540536437222,-0.0049298234947343,3.41677429862699,0.0287746642675203,0.0137904838406095,3.41677429862699
189.75,0.120433318228258,-0.00508048511547074,0.120562327214709,-0.00505831731725485,3.41033709268923,0.0287851925021549,0.0141964500068104,3.41033709268923
190,0.120455767409634,-0.00520944533000791,0.120584678443053,-0.00518671483670509,3.40371138907633,0.0287957606532573,0.0146047703020621,3.40371138907633
190.25,0.120478779070611,-0.00533830636421525,0.120607589696718,-0.00531501360858132,3.39689654368901,0.0288071387627495,0.0150122109284575,3.39689654368901
190.5,0.120502352773081,-0.00546706576476441,0.120631060539507,-0.00544321119025986,3.38989197940952,0.0288200334765961,0.0154155219227493,3.38989197940952
190.75,0.120526488068235,-0.00559572108026204,0.120655090524568,-0.00557130514104359,3.38269718637384,0.0288350877701174,0.0158114382334959,3.38269718637384
191,0.12055118449657,-0.00572426986129634,0.120679679194407,-0.00569929302220827,3.37531172222773,0.028852880689435,0.0161966808022972,3.37531172222773
191.25,0.120576441587903,-0.00585270966048384,0.120704826080889,-0.00582717239704916,3.36773521236643,0.0288739271091433,0.016567957648903,3.36773521236643
191.5,0.120602258861375,-0.0059810380325159,0.120730530705255,-0.0059549408309273,3.35996735015817,0.0288986775061579,0.0169219649599295,3.35996735015817
191.75,0.120628635825462,-0.00610925253420532,0.120756792578124,-0.0060825958913159,3.35200789715115,0.0289275177499518,0.017255388181001,3.35200789715115
192,0.120655571977986,-0.00623735072453277,0.12078361119951,-0.00621013514784658,3.3438566832643,0.0289607689090443,0.0175649031120298,3.3438566832643
192.25,0.12068306680612,-0.00636533016469338,0.120810986058825,-0.00633755617235578,3.33551360696138,0.0289986870739651,0.0178471770054537,3.33551360696138
192.5,0.120711119786402,-0.00649318841814309,0.120838916634889,-0.00646485653893085,3.3269786354088,0.0290414631965645,0.0180988696671481,3.3269786354088
192.75,0.120739730384745,-0.00662092305064503,0.120867402395946,-0.00659203382395629,3.31825180461666,0.0290892229458829,0.0183166345598251,3.31825180461666
193,0.120768898056443,-0.00674853163031595,0.120896442799668,-0.00671908560615995,3.30933321956347,0.0291420265804359,0.0184971199086419,3.30933321956347
193.25,0.120798622246187,-0.00687601172767242,0.120926037293167,-0.00684600946665901,3.30022305430402,0.0291998688371135,0.018636969808819,3.30022305430402
193.5,0.12082890238807,-0.00700336091567717,0.120956185313007,-0.00697280298900616,3.29092155206081,0.0292626788365888,0.0187328253350067,3.29092155206081
193.75,0.120859737905602,-0.00713057676978519,0.120986886285212,-0.00709946375923545,3.28142902529878,0.0293303200053301,0.0187813256521764,3.28142902529878
194,0.12089112821172,-0.00725765686799002,0.121018139625282,-0.00722598936590842,3.27174585578324,0.0294025900142584,0.0187791091278022,3.27174585578324
194.25,0.120923072708797,-0.00738459879086978,0.121049944738196,-0.00735237740015991,3.26187249462123,0.0294792207339878,0.0187228144450847,3.26187249462123
194.5,0.120955570788657,-0.00751140012163325,0.121082301018432,-0.00747862545574395,3.25180946228617,0.0295598782067423,0.0186090817169911,3.25180946228617
194.75,0.120988621832582,-0.00763805844616582,0.121115207849972,-0.00760473112907948,3.24155734862568,0.029644162634917,0.0184345536008683,3.24155734862568
195,0.121022225211328,-0.00776457135307561,0.121148664606319,-0.00773069201929631,3.23111681285278,0.0297316083863216,0.0181958764133935,3.23111681285278
195.25,0.121056380285136,-0.00789093643373925,0.121182670650503,-0.00785650572828067,3.22048858352024,0.0298216840160761,0.0178897012456252,3.22048858352024
195.5,0.121091086403741,-0.0080171512823477,0.121217225335099,-0.00798216986072084,3.20967345847829,0.0299137923052113,0.0175126850779162,3.20967345847829
195.75,0.121126342906391,-0.00814321349595222,0.121252328002234,-0.00810768202415292,3.19867230481555,0.0300072703158984,0.0170614918944497,3.19867230481555
196,0.12116214912185,-0.00826912067450997,0.121287977983606,-0.00823303982900624,3.18748605878316,0.030101389463413,0.0165327937971655,3.18748605878316
196.25,0.121198504368422,-0.00839487042092976,0.12132417460049,-0.00835824088864888,3.17611572570229,0.0301953556046969,0.0159232721188324,3.17611572570229
196.5,0.121235407953954,-0.00852046034111767,0.121360917163753,-0.00848328281943315,3.16456237985483,0.0302883091436251,0.0152296185350338,3.16456237985483
196.75,0.121272859175856,-0.00864588804402268,0.121398204973872,-0.00860816324074093,3.15282716435745,0.0303793251528744,0.0144485361748294,3.15282716435745
197,0.121310857321109,-0.00877115114168209,0.121436037320939,-0.00873287977502899,3.14091129101896,0.0304674135124293,0.0135767407298511,3.14091129101896
197.25,0.121349401666284,-0.00889624724926713,0.121474413484682,-0.00885743004787433,3.12881604018089,0.0305515190646997,0.0126109615616016,3.12881604018089
197.5,0.121388491477553,-0.00902117398512819,0.121513332734473,-0.00898181168801926,3.11654276054168,0.0306305217861793,0.0115479428067194,3.11654276054168
197.75,0.121428126010702,-0.00914592897084031,0.121552794329346,-0.00910602232741664,3.10409286896392,0.0307032369757044,0.0103844444799646,3.10409286896392
198,0.121468304511145,-0.00927050983124843,0.12159279751801,-0.00923005960127498,3.09238448136851,0.0302271395902658,0.00768162681924935,3.09238448136851
198.25,0.121509026213944,-0.00939491419451249,0.12163334153886,-0.00935392114810334,3.08149468826653,0.0291407447644148,0.00339702309416354,3.08149468826653
198.5,0.121550290343814,-0.00951913969215276,0.121674425619998,-0.00947760460975642,3.07054239174814,0.0279580772600312,-0.00105964564207186,3.07054239174814
198.75,0.121592096115147,-0.00964318395909483,0.121716048979242,-0.00960110763147941,3.05958024263623,0.0267287449006675,-0.0036542374623181,3.05958024263623
199,0.12163444273202,-0.0097670446337147,0.121758210824143,-0.00972442786195281,3.04863325452798,0.0256714915602331,0.000469634550407228,3.04863325452798
199.25,0.121677329388216,-0.00989071935788361,0.121800910352,-0.00984756295333716,3.0374797398918,0.0246691244676506,0.00454397864218332,3.0374797398918
199.5,0.121720755267235,-0.0100142057770131,0.121844146749876,-0.00997051056131784,3.02612009280676,0.0237214809743087,0.00856547754566268,3.02612009280676
199.75,0.121764719542309,-0.0101375015400998,0.121887919194612,-0.0100932683451496,3.01455477035049,0.0228283383156569,0.0125308135819564,3.01455477035049
200,0.121809221376423,-0.0102606042997701,0.121932226852843,-0.0102158339677012,3.00278429263883,0.0219894135670467,0.0164366696429196,3.00278429263883
200.25,0.121854259922325,-0.0103835117123248,0.121977068881017,-0.0103382050954999,2.99080924285115,0.0212043636139904,0.0202797301742732,2.99080924285115
200.5,0.121899834322548,-0.010506221437784,0.122022444425405,-0.0104603793987758,2.9786302672409,0.0204727851369322,0.024056682159377,2.9786302672409
200.75,0.12194594370942,-0.0106287311399315,0.122068352622122,-0.0105823545515062,2.96624807513181,0.0197942146104676,0.0277642161034249,2.96624807513181
201,0.121992587205084,-0.010751038486359,0.122114792597143,-0.0107041282314601,2.95366343889954,0.0191681283170503,0.0313990270178795,2.95366343889954
201.25,0.122039763921516,-0.010873141148511,0.122161763466317,-0.0108256981202421,2.94087719393866,0.0185939423752042,0.034957815404928,2.94087719393866
201.5,0.122087472960539,-0.0109950368017289,0.122209264335387,-0.0109470619033369,2.92698016710604,0.0185724325558368,0.0364679913452509,2.92698016710604
201.75,0.122135713413842,-0.0111167231252951,0.122257294300004,-0.0110682172701528,2.91214377273779,0.0189868229456209,0.036170891303761,2.91214377273779
202,0.122184484362996,-0.0112381978024774,0.122305852445748,-0.0111891619140665,2.89723702401969,0.0193524330531453,0.0359104025315444,2.89723702401969
202.25,0.122233784879473,-0.011359458520573,0.122354937848141,-0.0113098935324661,2.88225753374706,0.0196719269254001,0.0356854358224641,2.88225753374706
202.5,0.122283614024661,-0.0114805029709527,0.122404549572667,-0.0114304098267956,2.86720294216834,0.019947943419163,0.0354948474398211,2.86720294216834
202.75,0.122333970849886,-0.0116013288491046,0.122454686674792,-0.0115507085025987,2.85207091789786,0.0201830952828471,0.0353374395852457,2.85207091789786
203,0.122384854396427,-0.0117219338546782,0.122505348199977,-0.0116707872695619,2.83685915882146,0.0203799682456183,0.0352119608812896,2.83685915882146
203.25,0.122436263695533,-0.011842315691528,0.122556533183699,-0.0117906438415586,2.82156539299434,0.0205411201140455,0.0351171068677431,2.82156539299434
203.5,0.122488197768446,-0.0119624720677574,0.122608240651471,-0.0119102759366923,2.80618737953134,0.0206690798764555,0.0350515205115352,2.80618737953134
203.75,0.122540655626417,-0.0120824006957621,0.122660469618856,-0.0120296812773405,2.79072290948916,0.0207663468151759,0.0350137927300634,2.79072290948916
204,0.122593636270722,-0.012202099292274,0.122713219091491,-0.0121488575901976,2.77516980674055,0.0208353896268648,0.0350024629278783,2.77516980674055
204.25,0.122647138692687,-0.0123215655784043,0.122766488065101,-0.0122678026063184,2.75952592884007,0.0208786455511379,0.0350160195466153,2.75952592884007
204.5,0.122701161873704,-0.0124407972796872,0.122820275525522,-0.0123865140611612,2.74378916788143,0.0208985195076389,0.0350529006280001,2.74378916788143
204.75,0.122755704785248,-0.0125597921261228,0.122874580448718,-0.0125049896946311,2.72795745134609,0.0208973832417896,0.0351114943898726,2.72795745134609
205,0.1228107663889,-0.012678547852221,0.122929401800802,-0.0126232272511228,2.71202874294297,0.0208775744793514,0.0351901398150255,2.71202874294297
205.25,0.122866345636369,-0.0127970621970437,0.122984738538055,-0.0127412244795635,2.69600104343915,0.020841396090028,0.0352871272528039,2.69600104343915
205.5,0.122922441469504,-0.0129153329042489,0.123040589606944,-0.0128589791334563,2.67987239148126,0.0207911152602699,0.0354006990332964,2.67987239148126
205.75,0.122979052820322,-0.0130333577221325,0.123096953944146,-0.0129764889709221,2.66364086440747,0.0207289626754584,0.0355290500939856,2.66364086440747
206,0.123036178611025,-0.0131511344036723,0.123153830476564,-0.0130937517547432,2.64730457904992,0.0206571317116438,0.0356703286187189,2.64730457904992
206.25,0.123093817754019,-0.01326866070657,0.123211218121353,-0.0132107652524051,2.63086169252726,0.0205777776370422,0.0358226366888984,2.63086169252726
206.5,0.123151969151939,-0.0133859343932943,0.123269115785933,-0.0133275272361395,2.61431040302739,0.0204930168234151,0.0359840309466834,2.61431040302739
206.75,0.123210631697666,-0.013502953231123,0.123327522368017,-0.0134440354829666,2.59764895057992,0.020404925967554,0.0361525232701279,2.59764895057992
207,0.123269804274349,-0.0136197149921864,0.123386436755628,-0.0135602877747372,2.58087561781847,0.0203155413230008,0.0363260814600587,2.58087561781847
207.25,0.123329485755428,-0.0137362174535087,0.12344585782712,-0.0136762818981753,2.56398873073244,0.0202268579422028,0.036502629938585,2.56398873073244
207.5,0.123389675004653,-0.013852458397051,0.123505784451202,-0.01379201564492,2.54698665940812,0.0201408289292508,0.0366800504590645,2.54698665940812
207.75,0.123450370876109,-0.0139684356097533,0.123566215486958,-0.0139074868115676,2.52986781875909,0.0200593647033612,0.0368561828273759,2.52986781875909
208,0.123511572214232,-0.0140841468835767,0.123627149783867,-0.0140226931997135,2.51263066924564,0.019984332273264,0.0370288256343368,2.51263066924564
208.25,0.123573277853838,-0.0141995900155453,0.123688586181828,-0.0141376326159942,2.49527371758301,0.0199175545226917,0.0371957369991599,2.49527371758301
208.5,0.123635486620141,-0.0143147628077883,0.123750523511182,-0.0142523028721288,2.4777955174385,0.019860809507054,0.037354635323696,2.4777955174385
208.75,0.123698197328775,-0.0144296630675816,0.12381296059273,-0.0143667017849609,2.460194670117,0.019815829761537,0.0375032000574038,2.460194670117
209,0.123761408785818,-0.0145442886073901,0.123875896237761,-0.0144808271765003,2.44246982523505,0.0197843016207053,0.0376390724727983,2.44246982523505
209.25,0.123825119787816,-0.0146586372449086,0.123939329248071,-0.0145946768739639,2.42461968138314,0.0197678645498242,0.0377598564512838,2.42461968138314
209.5,0.123889329121803,-0.014772706803104,0.124003258415985,-0.0147082487098175,2.40664298677613,0.0197681104879752,0.037863119279123,2.40664298677613
209.75,0.123954035565326,-0.0148864951102562,0.124067682524386,-0.0148215405218172,2.38840942085914,0.0198774721165744,0.0378557441741369,2.38840942085914
210,0.124019237886467,-0.015,0.124132600346731,-0.0149345501530502,2.36991277811756,0.0201002825887202,0.037727046645282,2.36991277811756
210.25,0.124084934843868,-0.0151132193113658,0.124198010647079,-0.015047275451976,2.35134776263182,0.0203001132539701,0.0376117411797925,2.35134776263182
210.5,0.124151125186754,-0.0152261508888211,0.124263912180111,-0.0151597142724673,2.33271226845519,0.020479419705706,0.0375085962324851,2.33271226845519
210.75,0.124217807654956,-0.0153387925823116,0.124330303691157,-0.0152718644738511,2.31400421814752,0.020640630763303,0.0374163281360965,2.31400421814752
211,0.124284980978937,-0.0154511422473016,0.124397183916219,-0.0153837239209493,2.29522156366404,0.0207861475766023,0.0373336015808229,2.29522156366404
211.25,0.124352643879812,-0.0155631977448156,0.124464551581994,-0.0154952904841191,2.27636228723686,0.0209183427377342,0.0372590301073445,2.27636228723686
211.5,0.124420795069377,-0.0156749569414785,0.124532405405898,-0.0156065620392942,2.25742440224874,0.0210395594005664,0.0371911766133746,2.25742440224874
211.75,0.124489433250133,-0.0157864177095561,0.124600744096092,-0.0157175364680244,2.23840595409913,0.0211521104079036,0.0371285538735082,2.23840595409913
212,0.124558557115307,-0.0158975779269961,0.124669566351506,-0.0158282116575165,2.21930502106211,0.0212582774266776,0.037069625072332,2.21930502106211
212.25,0.124628165348881,-0.0160084354774683,0.124738870861864,-0.0159385855006746,2.20011971513627,0.0213603100912731,0.0370128043506154,2.20011971513627
212.5,0.124698256625613,-0.0161189882504047,0.124808656307708,-0.0160486558961397,2.18066646961202,0.0215842109067191,0.0368037607602073,2.18066646961202
212.75,0.124768829611068,-0.0162292341410398,0.124878921360423,-0.0161584207483303,2.16095438948419,0.0219234583974182,0.0364427294068964,2.16095438948419
213,0.124839882961637,-0.0163391710504508,0.124949664682264,-0.0162678779674816,2.14110377893696,0.022296347329148,0.0360267449242633,2.14110377893696
213.25,0.124911415324567,-0.0164487968855974,0.12502088492638,-0.016377025469686,2.12111420010068,0.0227036863993007,0.0355529275794059,2.12111420010068
213.5,0.124983425337985,-0.0165581095593618,0.125092580736841,-0.0164858611769325,2.10098527341022,0.0231462279906188,0.0350183750206974,2.10098527341022
213.75,0.125055911630924,-0.0166671069905881,0.125164750748661,-0.0165943830171461,2.08071667803318,0.0236246677359018,0.0344201632194062,2.08071667803318
214,0.125128872823349,-0.0167757871041224,0.125237393587827,-0.0167025889242273,2.06030815228402,0.0241396440967246,0.0337553474181141,2.06030815228402
214.25,0.125202307526184,-0.016884147830852,0.125310507871326,-0.0168104768380916,2.0397594940239,0.0246917379564217,0.0330209630858363,2.0397594940239
214.5,0.12527621434134,-0.016992187107745,0.125384092207165,-0.0169180447047087,2.01907056104632,0.0252814722272566,0.0322140268795244,2.01907056104632
214.75,0.125350591861735,-0.0170999028778891,0.125458145194405,-0.0170252904761415,1.99828147128027,0.0254850535198165,0.0293792603683896,1.99828147128027
215,0.12542543867133,-0.0172072930905314,0.125532665423185,-0.017132212110585,1.97745138777434,0.0251893372700062,0.0242438870180759,1.97745138777434
215.25,0.12550075334515,-0.017314355701117,0.125607651474746,-0.0172388075724055,1.95655954962009,0.0248241383266327,0.0188857660621796,1.95655954962009
215.5,0.12557653444931,-0.0174210886713282,0.125683101921462,-0.0173450748321791,1.93560987129678,0.0243859469137523,0.0133034410508126,1.93560987129678
215.75,0.12565278054105,-0.017527489969123,0.125759015326866,-0.0174510118667302,1.91460630479041,0.0238712182396033,0.00749551135456422,1.91460630479041
216,0.125729490168752,-0.0176335575687742,0.125835390245675,-0.0175566166591704,1.89481512848709,0.0221242007249755,0.00139477119735416,1.89481512848709
216.25,0.125806661871976,-0.0177392894509075,0.125912225223821,-0.0176618871989368,1.89474814141759,0.0022472377014946,-0.00577921137866956,1.89474814141759
216.5,0.125884294181483,-0.0178446836025402,0.125989518798477,-0.01776682148183,1.90109506802891,0.0023265624171539,0.00359669098841363,1.90109506802891
216.75,0.125962385619268,-0.0179497380171198,0.126067269498085,-0.0178714175100525,1.88736443986258,0.00332673291575174,0.0124290424798375,1.88736443986258
217,0.126040934698581,-0.0180544506945614,0.126145475842384,-0.0179756732922467,1.86370257329073,0.0028092277989314,0.019508664798108,1.86370257329073
217.25,0.126119939923961,-0.0181588196412868,0.126224136342437,-0.0180795868435328,1.84002904763029,0.00235863838028984,0.0264076571878088,1.84002904763029
217.5,0.126199399791263,-0.0182628428702616,0.126303249500661,-0.0181831561855465,1.81634640141355,0.00197288541592833,0.0331260052894347,1.81634640141355
217.75,0.126279312787685,-0.0183665184010335,0.126382813810857,-0.0182863793464769,1.79265716829631,0.0016498934776741,0.0396637230997752,1.79265716829631
218,0.126359677391798,-0.0184698442597697,0.126462827758235,-0.0183892543611038,1.76961994345314,0.0021872874622308,0.0426623164688325,1.76961994345314
218.25,0.126440492073578,-0.018572818479295,0.126543289819444,-0.0184917792708353,1.74719072966638,0.0033439375993177,0.0427793152914,1.74719072966638
218.5,0.126521755294428,-0.0186754390991286,0.126624198462603,-0.0185939521237447,1.72483417344421,0.00441604865788219,0.0428754746749583,1.72483417344421
218.75,0.126603465507214,-0.0187777041655218,0.126705552147327,-0.0186957709746083,1.70254856969154,0.00540573095817846,0.0429524158977656,1.70254856969154
219,0.126685621156291,-0.0188796117314951,0.126787349324761,-0.0187972338849419,1.68033218771498,0.00631512063720533,0.0430117117500889,1.68033218771498
219.25,0.126768220677534,-0.0189811598568755,0.126869588437603,-0.018898338923038,1.65818327207932,0.00714637878463785,0.0430548861640357,1.65818327207932
219.5,0.126851262498368,-0.0190823466083329,0.126952267920139,-0.0189990841640024,1.63610004346881,0.00790169057366937,0.0430834138567602,1.63610004346881
219.75,0.126934745037796,-0.0191831700594175,0.127035386198272,-0.0190994676897908,1.61408069955359,0.00858326438696088,0.0430987199870604,1.61408069955359
220,0.127018666706431,-0.0192836282905962,0.127118941689548,-0.0191994875892458,1.59212341586066,0.0091933309378951,0.0431021798253648,1.59212341586066
220.25,0.127103025906524,-0.0193837193892889,0.127202932803193,-0.0192991419581325,1.57022634664941,0.0097341423873208,0.0430951184373559,1.57022634664941
220.5,0.127187821031999,-0.0194834414499055,0.127287357940136,-0.0193984288991754,1.54838762579146,0.0102079714559935,0.0430788103810282,1.54838762579146
220.75,0.127273050468479,-0.0195827925738817,0.127372215493043,-0.0194973465220943,1.52660536765455,0.0106171105328986,0.0430544794175508,1.52660536765455
221,0.127358712593317,-0.0196817708697152,0.127457503846351,-0.0195958929436403,1.50487766799045,0.0109638707796657,0.0430232982356616,1.50487766799045
221.25,0.127444805775631,-0.0197803744530021,0.127543221376291,-0.0196940662876315,1.48320260482645,0.0112505812312578,0.0429863881899424,1.48320260482645
221.5,0.12753132837633,-0.0198786014464721,0.127629366450926,-0.019791864684989,1.46157823936048,0.0114795878931491,0.0429448190527866,1.46157823936048
221.75,0.127618278748149,-0.019976449980025,0.127715937430176,-0.0198892862737722,1.44000261685949,0.0116532528351798,0.0428996087802761,1.44000261685949
222,0.127705655235678,-0.0200739181907657,0.127802932665856,-0.0199863291992145,1.41847376756097,0.0117739532822895,0.042851723291868,1.41847376756097
222.25,0.127793456175395,-0.02017100422304,0.127890350501702,-0.0200829916137586,1.39698970757735,0.0118440807023352,0.0428020762641033,1.39698970757735
222.5,0.127881679895696,-0.0202677062284698,0.127978189273404,-0.0201792716770914,1.37554843980318,0.0118660398911879,0.0427515289381835,1.37554843980318
222.75,0.127970324716929,-0.0203640223659883,0.128066447308638,-0.0202751675561792,1.35414795482474,0.0118422480553124,0.0427008899416037,1.35414795482474
223,0.128059388951425,-0.0204599508018749,0.128155122927099,-0.0203706774253028,1.33278623183206,0.0117751338920331,0.0426509151237899,1.33278623183206
223.25,0.128148870903528,-0.0205554897097908,0.128244214440531,-0.0204657994660918,1.31146123953298,0.0116671366676836,0.0426023074057729,1.31146123953298
223.5,0.128238768869631,-0.0206506372708126,0.128333720152759,-0.0205605318675599,1.29017093706913,0.0115207052938508,0.0425557166440283,1.29017093706913
223.75,0.128329081138207,-0.0207453916734681,0.128423638359725,-0.0206548728261386,1.26891327493367,0.0113382974019037,0.0425117395083038,1.26891327493367
224,0.12841980598984,-0.0208397511137699,0.128513967349515,-0.0207488205457121,1.24768619589042,0.0111223784160263,0.0424709193736993,1.24768619589042
224.25,0.12851094169726,-0.0209337137952504,0.128604705402394,-0.0208423732376511,1.22648763589445,0.0108754206249434,0.0424337462268061,1.22648763589445
224.5,0.128602486525375,-0.0210272779289955,0.128695850790843,-0.0209355291208473,1.2053155250136,0.0105999022525508,0.042400656586056,1.2053155250136
224.75,0.128694438731301,-0.0211204417336791,0.128787401779582,-0.021028286421747,1.18416778835101,0.0102983065276512,0.0423720334362114,1.18416778835101
225,0.128786796564404,-0.0212132034355964,0.128879356625615,-0.0211206433743848,1.1630423469683,0.00997312075300315,0.0423482061770844,1.1630423469683
225.25,0.128879558266321,-0.0213055612686986,0.128971713578253,-0.0212125982204175,1.1419371188092,0.00962683537388273,0.042329450586421,1.1419371188092
225.5,0.128972722071004,-0.0213975134746255,0.129064470879153,-0.0213041492091574,1.12085001962355,0.00926194304636149,0.0423159887969731,1.12085001962355
225.75,0.12906628620475,-0.0214890583027396,0.129157626762349,-0.0213952945976057,1.09977896389126,0.00888093770551527,0.042307989287806,1.09977896389126
226,0.12916024888623,-0.0215801940101595,0.129251179454288,-0.0214860326504854,1.07872186574626,0.00848631363374767,0.0423055668897471,1.07872186574626
226.25,0.129254608326532,-0.0216709188617927,0.129345127173861,-0.0215763616402749,1.0576766399,0.00808056452945731,0.0423087828050788,1.0576766399
226.5,0.129349362729187,-0.0217612311303686,0.12943946813244,-0.0216662798472405,1.03664120256455,0.00766618257623202,0.0423176446413855,1.03664120256455
226.75,0.129444510290209,-0.021851129096472,0.129534200533908,-0.0217557855594691,1.01561347237483,0.00724565751278791,0.0423321064595934,1.01561347237483
227,0.129540049198125,-0.0219406110485751,0.129629322574697,-0.0218448770729008,0.994591371309983,0.00682147570384547,0.0423520688361499,0.994591371309983
227.25,0.129635977634012,-0.0220296752830706,0.129724832443821,-0.0219335526913619,0.973572825613567,0.00639611921215496,0.0423773789393579,0.973572825613567
227.5,0.12973229377153,-0.0221183201043037,0.129820728322909,-0.0220218107265962,0.952555766712414,0.005972064871875,0.0424078306198579,0.952555766712414
227.75,0.12982899577696,-0.022206543824605,0.129917008386241,-0.022109649498298,0.93153813213392,0.00555178336349703,0.0424431645151803,0.93153813213392
228,0.129926081809234,-0.0222943447643218,0.130013670800785,-0.0221970673341438,0.910517866421599,0.00513773829052916,0.0424830681683996,0.910517866421599
228.25,0.130023550019975,-0.022381721251851,0.130110713726228,-0.0222840625698239,0.88949292204866,0.00473238525813908,0.0425271761608481,0.88949292204866
228.5,0.130121398553528,-0.0224686716236701,0.130208135315011,-0.0223706335490744,0.86846126032945,0.00433817095395355,0.0425750702588407,0.86846126032945
228.75,0.130219625546998,-0.0225551942243693,0.130305933712368,-0.0224567786237088,0.84742085232852,0.00395753223121831,0.0426262795743894,0.84742085232852
229,0.130318229130285,-0.0226412874066831,0.13040410705636,-0.0225424961536489,0.826369679767126,0.00359289519452583,0.0426802807398975,0.826369679767126
229.25,0.130417207426118,-0.0227269495315215,0.130502653477906,-0.0226277845069566,0.805305735926995,0.00324667428829566,0.042736498096734,0.805305735926995
229.5,0.130516558550094,-0.0228121789680009,0.130601571100825,-0.0227126420598645,0.7842270265511,0.00292127138823226,0.0427943038977358,0.7842270265511
229.75,0.130616280610711,-0.0228969740934759,0.130700858041868,-0.0227970671968071,0.763105328935692,0.00263641467592417,0.0428519806413433,0.763105328935692
230,0.130716371709404,-0.0229813332935693,0.130800512410754,-0.0228810583104516,0.741130088041696,0.00292865513005033,0.0428703726898884,0.741130088041696
230.25,0.130816829940582,-0.0230652549622038,0.130900532310209,-0.0229646138017282,0.719216864485273,0.00319396611638543,0.0428801147549662,0.719216864485273
230.5,0.130917653391667,-0.0231487375016316,0.131000915835998,-0.0230477320798608,0.697363777115419,0.00343464093099358,0.0428821647107145,0.697363777115419
230.75,0.131018840143125,-0.0232317793224656,0.131101661076962,-0.0231304115623971,0.67556892891181,0.00365298806337495,0.0428774294874889,0.67556892891181
231,0.131120388268505,-0.0233143788437091,0.131202766115058,-0.0232126506752391,0.653830407873628,0.00385133029982012,0.0428667648462466,0.653830407873628
231.25,0.131222295834478,-0.0233965344927865,0.131304229025392,-0.0232944478526726,0.632146287911497,0.00403200382367211,0.0428509751666963,0.632146287911497
231.5,0.131324560900871,-0.0234782447055724,0.131406047876255,-0.0233758015373971,0.61051462974227,0.00419735731269395,0.0428308132492348,0.61051462974227
231.75,0.131427181520705,-0.0235595079264223,0.131508220729165,-0.0234567101805559,0.588933481786597,0.00434975103373762,0.0428069801306898,0.588933481786597
232,0.13153015574023,-0.0236403226082017,0.131610745638896,-0.023537172241765,0.567400881068942,0.00449155593492133,0.0427801249139912,0.567400881068942
232.25,0.131633481598967,-0.0237206872123153,0.131713620653523,-0.0236171861891426,0.545914854119977,0.00462515273550402,0.0427508446116343,0.545914854119977
232.5,0.131737157129738,-0.023800600208737,0.131816843814453,-0.0236967504993387,0.524473417881001,0.00475293101366943,0.0427196840031749,0.524473417881001
232.75,0.131841180358713,-0.0238800600760387,0.131920413156467,-0.0237758636575634,0.503074580610347,0.00487728829241068,0.0426871355065989,0.503074580610347
233,0.131945549305439,-0.0239590653014188,0.132024326707753,-0.0238545241576163,0.481716342791453,0.00500062912372524,0.0426536390637452,0.481716342791453
233.25,0.13205026198288,-0.0240376143807318,0.132128582489948,-0.0239327305019147,0.460396698042447,0.00512536417131269,0.042619582039656,0.460396698042447
233.5,0.13215531639746,-0.0241157058185165,0.13223317851817,-0.0240104812015226,0.439113634027049,0.00525390929198391,0.0425852991359907,0.439113634027049
233.75,0.132260710549093,-0.0241933381280245,0.132338112801063,-0.0240877747761789,0.417865133366552,0.00538868461598438,0.0425510723184839,0.417865133366552
234,0.132366442431226,-0.0242705098312484,0.13244338334083,-0.0241646097543252,0.396649174552752,0.00553211362642272,0.0425171307584,0.396649174552752
234.25,0.132472510030877,-0.0243472194589504,0.13254898813327,-0.0242409846731343,0.375463732861516,0.00568662223802352,0.0424836507881079,0.375463732861516
234.5,0.132578911328672,-0.0244234655506896,0.132654925167821,-0.0243168980785378,0.35430678126688,0.00585463787539605,0.0424507558707059,0.35430678126688
234.75,0.132685644298883,-0.0244992466548504,0.132761192427594,-0.024392348525254,0.333176291355448,0.00603858855101827,0.0424185165836826,0.333176291355448
235,0.132792706909469,-0.0245745613286697,0.132867787889415,-0.0244673345768151,0.312070234240889,0.00624090194315098,0.0423869506167014,0.312070234240889
235.25,0.132900097122111,-0.0246494081382649,0.132974709523858,-0.0245418548055947,0.290986581478251,0.00646400447387877,0.0423560227834556,0.290986581478251
235.5,0.133007812892255,-0.0247237856586605,0.133081955295291,-0.0246159077928352,0.269028689150771,0.00729381604590398,0.0421382657952637,0.269028689150771
