phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
172,0.120291957937753,0.00417519302880197,0.12081046108606,0.00410232216354306,3.22017897047429,0.106130861826653,-0.0303577260438954,3.22017897047429
172.25,0.120274023078394,0.00404552790821171,0.120792839249047,0.00397492012623209,3.22478051782733,0.105696169820435,-0.0308305696625219,3.22478051782733
172.5,0.120256654158786,0.00391578576660155,0.120775773474274,0.00384744241217162,3.2292604380046,0.105251556472144,-0.0312119981522362,3.2292604380046
172.75,0.120239851509609,0.0037859690740749,0.120759264086648,0.00371989144835361,3.23361683013743,0.104798845824024,-0.03150435608221,3.23361683013743
173,0.12022361545076,0.00365608030215443,0.120743311400485,0.00359226966316452,3.23784784414005,0.104339813641375,-0.0317100186931133,3.23784784414005
173.25,0.120207946291352,0.00352612192373514,0.120727915719499,0.0034645794863392,3.24195168116652,0.103876186957048,-0.031831391062627,3.24195168116652
173.5,0.120192844329702,0.00339609641303721,0.120713077336804,0.00333682334891454,3.2459265940549,0.103409643628604,-0.03187090726452,3.2459265940549
173.75,0.12017830985333,0.00326600624555894,0.120698796534899,0.00320900368318324,3.24977088775883,0.102941811908126,-0.0318310295215141,3.24977088775883
174,0.120164343138952,0.00313585389802961,0.120685073585672,0.0030811229226475,3.25348291976605,0.102474270024893,-0.031714247352069,3.25348291976605
174.25,0.120150944452473,0.00300564184836228,0.120671908750388,0.00295318350197263,3.25706110050416,0.102008545780902,-0.031523076711308,3.25706110050416
174.5,0.120138114048985,0.00287537257560672,0.120659302279685,0.00282518785694083,3.26050389373323,0.101546116159384,-0.031260059126244,3.26050389373323
174.75,0.12012585217276,0.00274504855990208,0.120647254413573,0.00269713842440466,3.26380981692543,0.101088406946339,-0.0309277608255139,3.26380981692543
175,0.120114159057248,0.00261467228242976,0.120635765381426,0.00256903764224072,3.26697744163147,0.10063679236519,-0.0305287718637938,3.26697744163147
175.25,0.120103034925067,0.00248424622536613,0.120624835401978,0.00244088794930325,3.27000539383369,0.100192594724656,-0.0300657052410789,3.27000539383369
175.5,0.120092479988006,0.00235377287183535,0.120614464683322,0.0023126917853777,3.27289235428604,0.0997570840798363,-0.0295411960170401,3.27289235428604
175.75,0.120082494447015,0.00222325470586199,0.120604653422899,0.00218445159113424,3.27563705884051,0.0993314779066731,-0.0289579004206105,3.27563705884051
176,0.120073078492205,0.00209269421232377,0.120595401807502,0.00205616980808129,3.27823829876021,0.0989169407897613,-0.0283184949550338,3.27823829876021
176.25,0.120064232302842,0.00196209387690429,0.120586710013269,0.00192784887851909,3.28069492101894,0.0985145841236326,-0.027625675498533,3.28069492101894
176.5,0.120055956047344,0.00183145618604572,0.12057857820568,0.0017994912454932,3.28300582858717,0.0981254658275556,-0.026882156400806,3.28300582858717
176.75,0.12004824988328,0.00170078362690133,0.120571006539551,0.00167109935274789,3.28516998070446,0.0977505900738794,-0.0260906695755452,3.28516998070446
177,0.120041113957363,0.00157007868728831,0.120563995159037,0.00154267564467974,3.28718639313815,0.0973909070300235,-0.0252539635891624,3.28718639313815
177.25,0.120034548405451,0.00143934385564033,0.120557544197623,0.00141422256629105,3.28905413842835,0.0970473126141302,-0.0243748027459238,3.28905413842835
177.5,0.120028553352544,0.00130858162096008,0.120551653778128,0.00128574256314324,3.2907723461192,0.0967206482644355,-0.023455966169687,3.2907723461192
177.75,0.120023128912778,0.00117779447277207,0.120546324012696,0.00115723808131041,3.29234020297623,0.0964117007224123,-0.0225002468824339,3.29234020297623
178,0.120018275189427,0.00104698490107502,0.120541555002798,0.00102871156733259,3.29375695318999,0.0961212018297084,-0.0215104508798012,3.29375695318999
178.25,0.120013992274899,0.00091615539629468,0.12053734683923,0.000900165468169424,3.29502189856563,0.0958498283389597,-0.0204893962037988,3.29502189856563
178.5,0.120010280250733,0.000785308449236203,0.120533699602108,0.0007716022311533,3.29613439869868,0.0955982017384722,-0.019439912012917,3.29613439869868
178.75,0.120007139187603,0.000654446551036823,0.120530613360871,0.00064302430394291,3.29709387113677,0.0953668880908178,-0.0183648376498244,3.29709387113677
179,0.120004569145308,0.000523572193118503,0.120528088174277,0.000514434134476698,3.29789979152739,0.0951563978854138,-0.017267021706847,3.29789979152739
179.25,0.12000257017278,0.000392687867140339,0.120526124090401,0.000385834170926106,3.2985516937516,0.0949671859050642,-0.0161493210894323,3.2985516937516
179.5,0.120001142308075,0.000261796064951232,0.120524721146636,0.000257226861649068,3.29904917004373,0.0947996511064869,-0.0150146000778023,3.29904917004373
179.75,0.120000285578378,0.000130899278542393,0.120523879369693,0.000128614655143343,3.29939187109689,0.0946541365149604,-0.0138657293869777,3.29939187109689
180,0.12,3.67394039744206e-18,0.120523598775598,3.60981804098467e-18,3.29957950615454,0.0945309291328891,-0.0127055852254024,3.29957950615454
180.25,0.120000285578378,-0.000130899278542385,0.120523879369693,-0.000128614655143335,3.29961184308773,0.0944302598625993,-0.011537048352333,3.29961184308773
180.5,0.120001142308075,-0.000261796064951211,0.120524721146636,-0.000257226861649048,3.29948870845844,0.0943523034430706,-0.0103630031342268,3.29948870845844
180.75,0.12000257017278,-0.000392687867140332,0.120526124090401,-0.000385834170926099,3.29920998756852,0.0942971784009138,-0.00918633660030534,3.29920998756852
181,0.120004569145308,-0.000523572193118496,0.120528088174277,-0.00051443413447669,3.29877562449477,0.0942649470153088,-0.00800993749750848,3.29877562449477
181.25,0.120007139187603,-0.000654446551036829,0.120530613360871,-0.000643024303942915,3.29818562210948,0.0942556152972172,-0.00683669534503054,3.29818562210948
181.5,0.120010280250733,-0.000785308449236195,0.120533699602108,-0.000771602231153293,3.29744004208719,0.0942691329825816,-0.0056694994886465,3.29744004208719
181.75,0.120013992274899,-0.000916155396294686,0.12053734683923,-0.00090016546816943,3.29653900489697,0.0943053935397369,-0.00451123815502503,3.29653900489697
182,0.120018275189427,-0.00104698490107503,0.120541555002798,-0.0010287115673326,3.29548268978068,0.0943642341909205,-0.00336479750623123,3.29548268978068
182.25,0.120023128912778,-0.00117779447277205,0.120546324012696,-0.00115723808131038,3.29427133471705,0.0944454359478802,-0.00223306069461868,3.29427133471705
182.5,0.120028553352544,-0.00130858162096009,0.120551653778128,-0.00128574256314325,3.29290523637157,0.0945487236616256,-0.0011189069183137,3.29290523637157
182.75,0.120034548405451,-0.00143934385564032,0.120557544197623,-0.00141422256629105,3.29138475003219,0.0946737660862772,-2.52104774923004e-05,3.29138475003219
183,0.120041113957363,-0.00157007868728831,0.120563995159037,-0.00154267564467974,3.28971028953101,0.0948201759569839,0.00104516016835372,3.28971028953101
183.25,0.12004824988328,-0.00170078362690131,0.120571006539551,-0.00167109935274787,3.28788232715173,0.0949875100819484,0.00208934334195338,3.28788232715173
183.5,0.120055956047344,-0.00183145618604571,0.12057857820568,-0.00179949124549319,3.28590139352297,0.0951752694484927,0.00310448508840254,3.28590139352297
183.75,0.120064232302842,-0.00196209387690429,0.120586710013269,-0.00192784887851909,3.28376807749764,0.0953828993431714,0.00408774011371373,3.28376807749764
184,0.120073078492205,-0.00209269421232374,0.120595401807502,-0.00205616980808127,3.28148302601812,0.0956097894858925,0.00503627272157653,3.28148302601812
184.25,0.120082494447015,-0.00222325470586198,0.120604653422899,-0.00218445159113423,3.27904694396745,0.0958552741780368,0.00594725774812164,3.27904694396745
184.5,0.120092479988006,-0.00235377287183534,0.120614464683322,-0.0023126917853777,3.27646059400654,0.0961186324645193,0.00681788149449689,3.27646059400654
184.75,0.120103034925067,-0.00248424622536613,0.120624835401978,-0.00244088794930325,3.27372479639732,0.0963990883098128,0.00764534265704875,3.27372479639732
185,0.120114159057248,-0.00261467228242974,0.120635765381426,-0.0025690376422407,3.27084042881205,0.0966958107878283,0.00842685325492059,3.27084042881205
185.25,0.12012585217276,-0.00274504855990207,0.120647254413573,-0.00269713842440465,3.26780842612864,0.0970079142856953,0.00915963955485836,3.26780842612864
185.5,0.120138114048985,-0.00287537257560672,0.120659302279685,-0.00282518785694084,3.26462978021214,0.0973344587213132,0.00984094299304023,3.26462978021214
185.75,0.120150944452473,-0.00300564184836228,0.120671908750388,-0.00295318350197263,3.26130553968242,0.0976744497747169,0.0104680210937219,3.26130553968242
186,0.120164343138952,-0.00313585389802959,0.120685073585672,-0.00308112292264748,3.25783680966803,0.0980268391331683,0.0110381483845033,3.25783680966803
186.25,0.12017830985333,-0.00326600624555894,0.120698796534899,-0.00320900368318324,3.25422475154636,0.0983905247499033,0.0115486173080334,3.25422475154636
186.5,0.120192844329702,-0.0033960964130372,0.120713077336804,-0.00333682334891453,3.25047058267014,0.0987643511165465,0.0119967391299387,3.25047058267014
186.75,0.120207946291352,-0.00352612192373512,0.120727915719499,-0.00346457948633918,3.24657557608018,0.0991471095490988,0.012379844842793,3.24657557608018
187,0.12022361545076,-0.00365608030215443,0.120743311400485,-0.00359226966316453,3.24254106020478,0.099537538487426,0.0126952860659425,3.24254106020478
187.25,0.120239851509609,-0.00378596907407489,0.120759264086648,-0.0037198914483536,3.2383684185454,0.0999343238082263,0.0129404359409775,3.2383684185454
187.5,0.120256654158786,-0.00391578576660154,0.120775773474274,-0.00384744241217161,3.23405908934897,0.100336099151431,0.013112690022661,3.23405908934897
187.75,0.120274023078394,-0.00404552790821167,0.120792839249047,-0.00397492012623206,3.22961456526683,0.100741446259891,0.0132094671651433,3.22961456526683
188,0.120291957937753,-0.00417519302880197,0.12081046108606,-0.00410232216354306,3.22503639300032,0.101148895332384,0.0132282104032455,3.22503639300032
188.25,0.12031045839541,-0.00430477865973537,0.120828638649818,-0.0042296460985534,3.22032617293308,0.101556925389808,0.0131663878286377,3.22032617293308
188.5,0.120329524099142,-0.00443428233388832,0.120847371594246,-0.00435688950719895,3.21548555875027,0.101963964654513,0.0130214934607246,3.21548555875027
188.75,0.120349154685967,-0.00456370158569749,0.120866659562697,-0.00448404996694858,3.2105162570446,0.102368390942668,0.0127910481120534,3.2105162570446
189,0.120369349782146,-0.00469303395120692,0.120886502187954,-0.00461112505685048,3.2054200269093,0.102768532069675,0.0124726002480296,3.2054200269093
189.25,0.120390109003193,-0.00482227696811478,0.120906899092244,-0.00473811235757809,3.20019867951828,0.103162666268409,0.0120637268408078,3.20019867951828
189.5,0.120411431953883,-0.00495142817582032,0.120927849887238,-0.00486500945147624,3.19485407769325,0.103549022620327,0.0115620342171276,3.19485407769325
189.75,0.120433318228258,-0.00508048511547074,0.120949354174064,-0.00499181392260721,3.18938813545817,0.103925781499309,0.0109651588999265,3.18938813545817
190,0.120455767409634,-0.00520944533000791,0.120971411543311,-0.00511852335679663,3.18380281758099,0.104291075028139,0.0102707684435586,3.18380281758099
190.25,0.120478779070611,-0.00533830636421525,0.120994021575038,-0.00524513534167952,3.17810013910272,0.104642987547545,0.00947656226242783,3.17810013910272
190.5,0.120502352773081,-0.00546706576476441,0.121017183838783,-0.00537164746674621,3.17228216485403,0.104979556097717,0.00858027245285544,3.17228216485403
190.75,0.120526488068235,-0.00559572108026204,0.12104089789357,-0.00549805732338822,3.16635100895943,0.10529877091221,0.00757966460800043,3.16635100895943
191,0.12055118449657,-0.00572426986129634,0.121065163287917,-0.00562436250494404,3.16030883432913,0.105598575924085,0.00647253862568608,3.16030883432913
191.25,0.120576441587903,-0.00585270966048384,0.121089979559847,-0.00575056060674511,3.15415785213863,0.105876869284284,0.00525672950889978,3.15415785213863
191.5,0.120602258861375,-0.0059810380325159,0.121115346236893,-0.00587664922616149,3.14790032129624,0.106131503892025,0.00393010815885931,3.14790032129624
191.75,0.120628635825462,-0.00610925253420532,0.12114126283611,-0.00600262596264763,3.14153854789853,0.106360287937219,0.00249058216041097,3.14153854789853
192,0.120655571977986,-0.00623735072453277,0.121167728864084,-0.00612848841778802,3.13507488467396,0.106560985454708,0.000936096559645862,3.13507488467396
192.25,0.12068306680612,-0.00636533016469338,0.12119474381694,-0.00625423419534297,3.12851173041452,0.10673131689031,-0.000735365366498784,3.12851173041452
192.5,0.120711119786402,-0.00649318841814309,0.121222307180351,-0.00637986090129413,3.12185152939594,0.106868959678457,-0.0025257813487516,3.12185152939594
192.75,0.120739730384745,-0.00662092305064503,0.121250418429552,-0.00650536614389008,3.11509677078605,0.10697154883141,-0.00443708937236471,3.11509677078605
193,0.120768898056443,-0.00674853163031595,0.121279077029344,-0.00663074753369195,3.10824998804187,0.107036677539862,-0.00647118693242954,3.10824998804187
193.25,0.120798622246187,-0.00687601172767242,0.121308282434109,-0.00675600268361879,3.10131375829529,0.107061897784849,-0.00862993029785023,3.10131375829529
193.5,0.12082890238807,-0.00700336091567717,0.121338034087819,-0.00688112920899312,3.09429070172749,0.107044720960848,-0.0109151337841202,3.09429070172749
193.75,0.120859737905602,-0.00713057676978519,0.121368331424044,-0.00700612472758622,3.08718348093231,0.106982618509909,-0.0133285690350628,3.08718348093231
194,0.12089112821172,-0.00725765686799002,0.121399173865966,-0.00713098685966362,3.07999480026864,0.106873022566739,-0.0158719643136983,3.07999480026864
194.25,0.120923072708797,-0.00738459879086978,0.121430560826392,-0.00725571322803031,3.07272740520188,0.106713326614581,-0.0185470038023999,3.07272740520188
194.5,0.120955570788657,-0.00751140012163325,0.121462491707757,-0.00738030145807604,3.06538408163482,0.106500886151769,-0.021355326912482,3.06538408163482
194.75,0.120988621832582,-0.00763805844616582,0.121494965902144,-0.00750474917782047,3.05746527480119,0.106182203690841,-0.0228243046907887,3.05746527480119
195,0.121022225211328,-0.00776457135307561,0.121527982791292,-0.00762905401795841,3.04813274586886,0.105734003843842,-0.0206684650016462,3.04813274586886
195.25,0.121056380285136,-0.00789093643373925,0.121561541746605,-0.00775321361190492,3.03861071052831,0.105314765100423,-0.0185800166636066,3.03861071052831
195.5,0.121091086403741,-0.0080171512823477,0.121595642129171,-0.00787722559584025,3.02890010594611,0.104923739561543,-0.0165621033500417,3.02890010594611
195.75,0.121126342906391,-0.00814321349595222,0.121630283289766,-0.00800108760875501,3.01900193130748,0.104560120362463,-0.014617858360771,3.01900193130748
196,0.12116214912185,-0.00826912067450997,0.121665464568873,-0.00812479729249504,3.0089172476832,0.104223041802151,-0.0127504036424409,3.0089172476832
196.25,0.121198504368422,-0.00839487042092976,0.121701185296692,-0.00824835229180625,2.99864717788205,0.10391157948718,-0.0109628488106144,2.99864717788205
196.5,0.121235407953954,-0.00852046034111767,0.121737444793151,-0.00837175025437957,2.98819290628854,0.103624750490149,-0.00925829017378107,2.98819290628854
196.75,0.121272859175856,-0.00864588804402268,0.121774242367921,-0.00849498883089567,2.97755567868624,0.103361513522546,-0.0076398097594916,2.97755567868624
197,0.121310857321109,-0.00877115114168209,0.12181157732043,-0.00861806567506968,2.96673680206663,0.103120769122041,-0.00611047434282082,2.96673680206663
197.25,0.121349401666284,-0.00889624724926713,0.121849448939874,-0.00874097844369593,2.95573764442337,0.102901359854209,-0.00467333447736642,2.95573764442337
197.5,0.121388491477553,-0.00902117398512819,0.121887856505232,-0.00886372479669245,2.94455963453225,0.10270207052861,-0.00333142352898697,2.94455963453225
197.75,0.121428126010702,-0.00914592897084031,0.12192679928528,-0.00898630239714561,2.93320426171668,0.102521628429197,-0.00208775671247829,2.93320426171668
198,0.121468304511145,-0.00927050983124843,0.121966276538602,-0.00910870891135464,2.92167307559891,0.102358703559025,-0.000945330131398775,2.92167307559891
198.25,0.121509026213944,-0.00939491419451249,0.12200628751361,-0.00923094200887589,2.90996768583681,0.102211908899224,9.28801787558123e-05,2.90996768583681
198.5,0.121550290343814,-0.00951913969215276,0.122046831448551,-0.00935299936256741,2.89808976184655,0.102079800682145,0.00102391920383407,2.89808976184655
198.75,0.121592096115147,-0.00964318395909483,0.122087907571528,-0.00947487864863313,2.88604103251091,0.101960878678702,0.00184485390055052,2.88604103251091
199,0.12163444273202,-0.0097670446337147,0.12212951510051,-0.00959657754666714,2.87382328587352,0.101853586499797,0.00255277414206002,2.87382328587352
199.25,0.121677329388216,-0.00989071935788361,0.12217165324335,-0.00971809373969781,2.86143836881901,0.1017563119118,0.00314479365937845,2.86143836881901
199.5,0.121720755267235,-0.0100142057770131,0.122214321197799,-0.009839424914232,2.84888818673896,0.101667387166048,0.00361805097844724,2.84888818673896
199.75,0.121764719542309,-0.0101375015400998,0.12225751815152,-0.00996056876029906,2.83617470318403,0.101585089342242,0.00396971035265378,2.83617470318403
200,0.121809221376423,-0.0102606042997701,0.122301243282105,-0.0100815229714948,2.8232999395021,0.101507640705761,0.0041969626905991,2.8232999395021
200.25,0.121854259922325,-0.0103835117123248,0.122345495757091,-0.0102022852450253,2.81026597446247,0.101433209078759,0.00429702647891784,2.81026597446247
200.5,0.121899834322548,-0.010506221437784,0.122390274733976,-0.0103228532817511,2.7970749438663,0.101359908225031,0.00426714869995817,2.7970749438663
200.75,0.12194594370942,-0.0106287311399315,0.12243557936023,-0.0104432247862304,2.78372904014341,0.101285798248517,0.00410460574412762,2.78372904014341
201,0.121992587205084,-0.010751038486359,0.12248140877332,-0.0105633974667634,2.77023051193529,0.101208886005451,0.00380670431670117,2.77023051193529
201.25,0.122039763921516,-0.010873141148511,0.12252776210072,-0.0106833690354354,2.75658166366458,0.101127125530003,0.00337078233890791,2.75658166366458
201.5,0.122087472960539,-0.0109950368017289,0.12257463845993,-0.0108031372081608,2.74278485509107,0.101038418473382,0.00279420984310211,2.74278485509107
201.75,0.122135713413842,-0.0111167231252951,0.12262203695849,-0.0109226997047261,2.72884250085426,0.100940614556292,0.00207438986182645,2.72884250085426
202,0.122184484362996,-0.0112381978024774,0.122669956694002,-0.0110420542488337,2.71475707000254,0.100831512034716,0.00120875931056443,2.71475707000254
202.25,0.122233784879473,-0.011359458520573,0.122718396754143,-0.0111611985681453,2.70053108550917,0.100708858178839,0.000194789864022903,2.70053108550917
202.5,0.122283614024661,-0.0114805029709527,0.122767356216685,-0.0112801303943246,2.68616712377512,0.100570349765107,-0.000970011174265366,2.68616712377512
202.75,0.122333970849886,-0.0116013288491046,0.122816834149509,-0.0113988474630811,2.67166781411867,0.10041363358133,-0.00228810000921904,2.67166781411867
203,0.122384854396427,-0.0117219338546782,0.122866829610627,-0.0115173475142131,2.65703583825231,0.100236306944656,-0.00376189549850105,2.65703583825231
203.25,0.122436263695533,-0.011842315691528,0.122917341648197,-0.0116356282916503,2.64227392974646,0.100035918232427,-0.00539377830407668,2.64227392974646
203.5,0.122488197768446,-0.0119624720677574,0.122968369300544,-0.0117536875434972,2.62772049191073,0.0997244594050172,-0.00583467722979081,2.62772049191073
203.75,0.122540655626417,-0.0120824006957621,0.123019911596175,-0.0118715230220758,2.61378029854389,0.0992352389845609,-0.00325393027671284,2.61378029854389
204,0.122593636270722,-0.012202099292274,0.123071967553797,-0.0119891324839685,2.5996522628143,0.0987919760737241,-0.000771493199681381,2.5996522628143
204.25,0.122647138692687,-0.0123215655784043,0.123124536182341,-0.0121065136900608,2.58533770449665,0.0983936283143265,0.00160948377089901,2.58533770449665
204.5,0.122701161873704,-0.0124407972796872,0.123177616480977,-0.0122236644055835,2.57083800398549,0.0980390954243539,0.0038858642923821,2.57083800398549
204.75,0.122755704785248,-0.0125597921261228,0.12323120743913,-0.0123405824001559,2.5561546021249,0.0977272193629225,0.00605452686000971,2.5561546021249
205,0.1228107663889,-0.012678547852221,0.123285308036508,-0.0124572654478281,2.54128900002414,0.0974567845092281,0.00811236575494091,2.54128900002414
205.25,0.122866345636369,-0.0127970621970437,0.123339917243112,-0.0125737113271228,2.52624275885933,0.0972265178554899,0.0100562919899876,2.52624275885933
205.5,0.122922441469504,-0.0129153329042489,0.123395034019263,-0.0126899178210786,2.51101749966105,0.0970350892138195,0.0118832342528553,2.51101749966105
205.75,0.122979052820322,-0.0130333577221325,0.123450657315615,-0.0128058827172911,2.495614903088,0.0968811114370232,0.0135901398466949,2.495614903088
206,0.123036178611025,-0.0131511344036723,0.123506786073182,-0.0129216038079559,2.48003670918676,0.0967631406532773,0.0151739756277688,2.48003670918676
206.25,0.123093817754019,-0.01326866070657,0.123563419223353,-0.0130370788899104,2.46428471713762,0.0966796765146376,0.0166317289400333,2.46428471713762
206.5,0.123151969151939,-0.0133859343932943,0.123620555687915,-0.0131523057646753,2.44836078498658,0.096629162459361,0.0179604085464435,2.44836078498658
206.75,0.123210631697666,-0.013502953231123,0.123678194379071,-0.0132672822384971,2.43226682936355,0.0966099859879752,0.0191570455567827,2.43226682936355
207,0.123269804274349,-0.0136197149921864,0.123736334199464,-0.0133820061223895,2.41600482518675,0.0966204789530629,0.0202186943518279,2.41600482518675
207.25,0.123329485755428,-0.0137362174535087,0.123794974042196,-0.0134964752321751,2.39957680535344,0.0966589178627106,0.0211424335036502,2.39957680535344
207.5,0.123389675004653,-0.013852458397051,0.123854112790848,-0.0136106873885269,2.38298486041696,0.0967235241975757,0.0219253666918576,2.38298486041696
207.75,0.123450370876109,-0.0139684356097533,0.123913749319504,-0.0137246404170103,2.36623113825017,0.0968124647414988,0.0225646236155973,2.36623113825017
208,0.123511572214232,-0.0140841468835767,0.123973882492771,-0.0138383321481238,2.34931784369538,0.0969238519256102,0.0230573609011145,2.34931784369538
208.25,0.123573277853838,-0.0141995900155453,0.124034511165799,-0.0139517604173407,2.33224723820065,0.0970557441859166,0.0234007630046744,2.33224723820065
208.5,0.123635486620141,-0.0143147628077883,0.124095634184306,-0.0140649230651503,2.31502163944287,0.0972061463342181,0.0235920431106776,2.31502163944287
208.75,0.123698197328775,-0.0144296630675816,0.124157250384597,-0.0141778179370989,2.29764342093733,0.0973730099423786,0.0236284440247482,2.29764342093733
209,0.123761408785818,-0.0145442886073901,0.12421935859359,-0.0142904428838308,2.28011501163396,0.0975542337398284,0.0235072390616366,2.28011501163396
209.25,0.123825119787816,-0.0146586372449086,0.124281957628834,-0.0144027957611295,2.2624388955005,0.0977476640242495,0.023225732927726,2.2624388955005
209.5,0.123889329121803,-0.014772706803104,0.124345046298532,-0.0145148744299581,2.24461761109235,0.0979510950853708,0.0227812625979696,2.24461761109235
209.75,0.123954035565326,-0.0148864951102562,0.124408623401568,-0.0146266767565002,2.22665375110946,0.0981622696417838,0.0221711981870695,2.22665375110946
210,0.124019237886467,-0.015,0.124472687727525,-0.0147382006122009,2.20854996194012,0.0983788792907303,0.0213929438147066,2.20854996194012
210.25,0.124084934843868,-0.0151132193113658,0.124537238056711,-0.0148494438738065,2.19030894319189,0.0985985649707608,0.0204439384646438,2.19030894319189
210.5,0.124151125186754,-0.0152261508888211,0.124602273160181,-0.0149604044234057,2.17193344720969,0.0988189174371716,0.0193216568375216,2.17193344720969
210.75,0.124217807654956,-0.0153387925823116,0.12466779179976,-0.0150710801484697,2.15342627858108,0.09903747775016,0.0180236101971606,2.15342627858108
211,0.124284980978937,-0.0154511422473016,0.124733792728067,-0.0151814689418922,2.13479029362891,0.0992517377756168,0.0165473472101831,2.13479029362891
211.25,0.124352643879812,-0.0155631977448156,0.12480027468854,-0.0152915687020296,2.1160283998914,0.0994591406984146,0.0148904547787934,2.1160283998914
211.5,0.124420795069377,-0.0156749569414785,0.124867236415459,-0.0154013773327413,2.09714355558969,0.0996570815481618,0.0130505588665206,2.09714355558969
211.75,0.124489433250133,-0.0157864177095561,0.124934676633968,-0.0155108927434292,2.07813876908306,0.0998429077372902,0.0110253253167563,2.07813876908306
212,0.124558557115307,-0.0158975779269961,0.125002594060103,-0.0156201128490777,2.06548776291015,0.093625866160182,0.00600683236429431,2.06548776291015
212.25,0.124628165348881,-0.0160084354774683,0.125070987400814,-0.0157290355702935,2.0639092892925,0.0763466205763253,-0.00380397328808677,2.0639092892925
212.5,0.124698256625613,-0.0161189882504047,0.125139855353991,-0.0158376588333449,2.06252089597848,0.0587485031725889,-0.0135714672506842,2.06252089597848
212.75,0.124768829611068,-0.0162292341410398,0.125209196608487,-0.0159459805702016,2.06132326887421,0.0408311895186569,-0.0232915234429201,2.06132326887421
213,0.124839882961637,-0.0163391710504508,0.125279009844144,-0.0160539987185739,2.05320526508921,0.0337876977610349,-0.0179318382513883,2.05320526508921
213.25,0.124911415324567,-0.0164487968855974,0.125349293731819,-0.0161617112219519,2.04244199730525,0.0307132567337624,-0.00736151491780748,2.04244199730525
213.5,0.124983425337985,-0.0165581095593618,0.125420046933408,-0.0162691160296449,2.03146568786795,0.0277541541967392,0.00315432134439045,2.03146568786795
213.75,0.125055911630924,-0.0166671069905881,0.125491268101872,-0.0163762110968201,2.02027708926194,0.024909902975477,0.0136130819535825,2.02027708926194
214,0.125128872823349,-0.0167757871041224,0.125562955881264,-0.0164829943845419,2.00887699355251,0.0221799781699356,0.0240121851472274,2.00887699355251
214.25,0.125202307526184,-0.016884147830852,0.125635108906749,-0.0165894638598102,1.99726623230606,0.019563817228918,0.0343490565334939,1.99726623230606
214.5,0.12527621434134,-0.016992187107745,0.125707725804641,-0.0166956174955999,1.98544567650304,0.0170608200320821,0.0446211296419887,1.98544567650304
214.75,0.125350591861735,-0.0170999028778891,0.125780805192416,-0.0168014532708987,1.97341623644311,0.0146703489795622,0.054825846473463,1.97341623644311
215,0.12542543867133,-0.0172072930905314,0.125854345678749,-0.0169069691707459,1.96117886164276,0.0123917290891792,0.064960658048425,1.96117886164276
215.25,0.12550075334515,-0.017314355701117,0.125928345863535,-0.0170121631862711,1.94873454072533,0.0102242481012395,0.0750230249545079,1.94873454072533
215.5,0.12557653444931,-0.0174210886713282,0.126002804337917,-0.0171170333147316,1.93608430130328,0.00816715659089598,0.0850104178925337,1.93608430130328
215.75,0.12565278054105,-0.017527489969123,0.126077719684314,-0.0172215775595515,1.9232292098531,0.00621966808805735,0.0949203182211396,1.9232292098531
216,0.125729490168752,-0.0176335575687742,0.126153090476445,-0.0173257939303591,1.91017037158246,0.00438095920482985,0.104750218499891,1.91017037158246
216.25,0.125806661871976,-0.0177392894509075,0.126228915279358,-0.0174296804430248,1.89690893028993,0.00265016977047027,0.114497623030749,1.89690893028993
216.5,0.125884294181483,-0.0178446836025402,0.126305192649459,-0.0175332351196993,1.88344606821713,0.00102640297382818,0.124160048397815,1.88344606821713
216.75,0.125962385619268,-0.0179497380171198,0.126381921134537,-0.0176364559888506,1.86978300589335,-0.000491274486740592,0.133735024005237,1.86978300589335
217,0.126040934698581,-0.0180544506945614,0.126459099273791,-0.0177393410853024,1.85592100197281,-0.00190383224602089,0.143220092613184,1.85592100197281
217.25,0.126119939923961,-0.0181588196412868,0.126536725597862,-0.0178418884502706,1.84186135306426,-0.0032122761071601,0.152612810871779,1.84186135306426
217.5,0.126199399791263,-0.0182628428702616,0.126614798628856,-0.0179440961314012,1.8214429133027,-0.00218915969085171,0.155706029274177,1.8214429133027
217.75,0.126279312787685,-0.0183665184010335,0.126693316880375,-0.0180459621828073,1.79863710872172,-0.00035361388402079,0.15627819225937,1.79863710872172
218,0.126359677391798,-0.0184698442597697,0.126772278857545,-0.0181474846651062,1.77593044912271,0.0013823965385034,0.156799593647552,1.77593044912271
218.25,0.126440492073578,-0.018572818479295,0.126851683057043,-0.0182486616454561,1.753321952103,0.00302025323028712,0.157272482713281,1.753321952103
218.5,0.126521755294428,-0.0186754390991286,0.126931527967129,-0.0183494911975931,1.73081059764175,0.00456137546295217,0.157699073198526,1.73081059764175
218.75,0.126603465507214,-0.0187777041655218,0.127011812067669,-0.018449971401868,1.70839532875465,0.00600721946379669,0.15808154275145,1.70839532875465
219,0.126685621156291,-0.0188796117314951,0.127092533830171,-0.0185501003452824,1.68607505215664,0.0073592777455064,0.15842203237558,1.68607505215664
219.25,0.126768220677534,-0.0189811598568755,0.127173691717808,-0.0186498761215256,1.66384863893233,0.00861907842812681,0.158722645889415,1.66384863893233
219.5,0.126851262498368,-0.0190823466083329,0.127255284185452,-0.0187492968310107,1.64171492521405,0.00978818455341081,0.15898544939673,1.64171492521405
