phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
181,0.120004569145308,-0.000523572193118496,0.120528088174277,-0.00051443413447669,3.29919213802559,0.110232822584173,-0.00336648164161679,3.29919213802559
181.25,0.120007139187603,-0.000654446551036829,0.120530613360871,-0.000643024303942915,3.29872269690982,0.110250046688209,-0.00327029655188307,3.29872269690982
181.5,0.120010280250733,-0.000785308449236195,0.120533699602108,-0.000771602231153293,3.29814144893256,0.110279429234083,-0.00318016681772323,3.29814144893256
181.75,0.120013992274899,-0.000916155396294686,0.12053734683923,-0.00090016546816943,3.29744852370945,0.110320851112886,-0.00309848932609743,3.29744852370945
182,0.120018275189427,-0.00104698490107503,0.120541555002798,-0.0010287115673326,3.29664410161564,0.110374144353159,-0.00302765865854334,3.29664410161564
182.25,0.120023128912778,-0.00117779447277205,0.120546324012696,-0.00115723808131038,3.29572841374608,0.110439092160347,-0.00297006625829895,3.29572841374608
182.5,0.120028553352544,-0.00130858162096009,0.120551653778128,-0.00128574256314325,3.29470174186325,0.110515428968842,-0.00292809959806632,3.29470174186325
182.75,0.120034548405451,-0.00143934385564032,0.120557544197623,-0.00141422256629105,3.29356441833225,0.110602840506541,-0.00290414134859986,3.29356441833225
183,0.120041113957363,-0.00157007868728831,0.120563995159037,-0.00154267564467974,3.29231682604343,0.110700963871924,-0.00290056854829465,3.29231682604343
183.25,0.12004824988328,-0.00170078362690131,0.120571006539551,-0.00167109935274787,3.29095939832234,0.110809387623661,-0.00291975177395559,3.29095939832234
183.5,0.120055956047344,-0.00183145618604571,0.12057857820568,-0.00179949124549319,3.28949261882728,0.110927651882701,-0.00296405431292683,3.28949261882728
183.75,0.120064232302842,-0.00196209387690429,0.120586710013269,-0.00192784887851909,3.28791702143422,0.11105524844684,-0.00303583133675962,3.28791702143422
184,0.120073078492205,-0.00209269421232374,0.120595401807502,-0.00205616980808127,3.28623319010937,0.111191620917733,-0.00313742907659403,3.28623319010937
184.25,0.120082494447015,-0.00222325470586198,0.120604653422899,-0.00218445159113423,3.28444175876914,0.111336164840338,-0.0032711840004387,3.28444175876914
184.5,0.120092479988006,-0.00235377287183534,0.120614464683322,-0.0023126917853777,3.28254341112782,0.11148822785475,-0.00343942199251727,3.28254341112782
184.75,0.120103034925067,-0.00248424622536613,0.120624835401978,-0.00244088794930325,3.28053888053268,0.111647109860422,-0.0036444575348702,3.28053888053268
185,0.120114159057248,-0.00261467228242974,0.120635765381426,-0.0025690376422407,3.27842894978688,0.111812063192698,-0.00388859289137602,3.27842894978688
185.25,0.12012585217276,-0.00274504855990207,0.120647254413573,-0.00269713842440465,3.27621445095987,0.111982292811682,-0.00417411729438216,3.27621445095987
185.5,0.120138114048985,-0.00287537257560672,0.120659302279685,-0.00282518785694084,3.27389626518564,0.112156956503326,-0.00450330613410443,3.27389626518564
185.75,0.120150944452473,-0.00300564184836228,0.120671908750388,-0.00295318350197263,3.27147532244862,0.112335165092782,-0.00487842015098788,3.27147532244862
186,0.120164343138952,-0.00313585389802959,0.120685073585672,-0.00308112292264748,3.26895260135734,0.112515982669932,-0.00530170463119468,3.26895260135734
186.25,0.12017830985333,-0.00326600624555894,0.120698796534899,-0.00320900368318324,3.26632912890601,0.112698426827031,-0.00577538860538761,3.26632912890601
186.5,0.120192844329702,-0.0033960964130372,0.120713077336804,-0.00333682334891453,3.26360598022391,0.112881468908472,-0.00630168405099812,3.26360598022391
186.75,0.120207946291352,-0.00352612192373512,0.120727915719499,-0.00346457948633918,3.26078427831266,0.113064034272593,-0.00688278509814219,3.26078427831266
187,0.12022361545076,-0.00365608030215443,0.120743311400485,-0.00359226966316453,3.25786519377156,0.113245002565451,-0.00752086723934956,3.25786519377156
187.25,0.120239851509609,-0.00378596907407489,0.120759264086648,-0.0037198914483536,3.25484994451091,0.113423208006541,-0.00821808654329061,3.25484994451091
187.5,0.120256654158786,-0.00391578576660154,0.120775773474274,-0.00384744241217161,3.25173979545335,0.113597439686434,-0.00897657887267427,3.25173979545335
187.75,0.120274023078394,-0.00404552790821167,0.120792839249047,-0.00397492012623206,3.24853605822348,0.113766441876178,-0.00979845910646367,3.24853605822348
188,0.120291957937753,-0.00417519302880197,0.12081046108606,-0.00410232216354306,3.24524009082554,0.113928914348505,-0.0106858203666075,3.24524009082554
188.25,0.12031045839541,-0.00430477865973537,0.120828638649818,-0.0042296460985534,3.24185329730945,0.114083512710726,-0.0116407332494373,3.24185329730945
188.5,0.120329524099142,-0.00443428233388832,0.120847371594246,-0.00435688950719895,3.23837712742513,0.11422884874925,-0.0126652450619051,3.23837712742513
188.75,0.120349154685967,-0.00456370158569749,0.120866659562697,-0.00448404996694858,3.23481307626529,0.114363490785653,-0.0137613790628158,3.23481307626529
189,0.120369349782146,-0.00469303395120692,0.120886502187954,-0.00461112505685048,3.23116268389656,0.114485964044305,-0.0149311337092546,3.23116268389656
189.25,0.120390109003193,-0.00482227696811478,0.120906899092244,-0.00473811235757809,3.2274275349793,0.114594751031335,-0.0161764819083226,3.2274275349793
189.5,0.120411431953883,-0.00495142817582032,0.120927849887238,-0.00486500945147624,3.22151535595831,0.114534760228332,-0.0154824085985402,3.22151535595831
189.75,0.120433318228258,-0.00508048511547074,0.120949354174064,-0.00499181392260721,3.21520695080338,0.114475042321546,-0.0146188862282977,3.21520695080338
190,0.120455767409634,-0.00520944533000791,0.120971411543311,-0.00511852335679663,3.20871726372845,0.114432917608516,-0.0137983202111345,3.20871726372845
190.25,0.120478779070611,-0.00533830636421525,0.120994021575038,-0.00524513534167952,3.20204684115647,0.114407964022559,-0.0130239077688986,3.20204684115647
190.5,0.120502352773081,-0.00546706576476441,0.121017183838783,-0.00537164746674621,3.1951962943765,0.11439969774495,-0.0122988406512017,3.1951962943765
190.75,0.120526488068235,-0.00559572108026204,0.12104089789357,-0.00549805732338822,3.18816629947644,0.11440757326969,-0.0116263040980535,3.18816629947644
191,0.12055118449657,-0.00572426986129634,0.121065163287917,-0.00562436250494404,3.18095759726039,0.114430983483713,-0.0110094758033429,3.18095759726039
191.25,0.120576441587903,-0.00585270966048384,0.121089979559847,-0.00575056060674511,3.17357099315038,0.114469259762576,-0.0104515248794023,3.17357099315038
191.5,0.120602258861375,-0.0059810380325159,0.121115346236893,-0.00587664922616149,3.16600735707273,0.114521672081554,-0.00995561082286061,3.16600735707273
191.75,0.120628635825462,-0.00610925253420532,0.12114126283611,-0.00600262596264763,3.15826762332875,0.114587429142184,-0.00952488248201762,3.15826762332875
192,0.120655571977986,-0.00623735072453277,0.121167728864084,-0.00612848841778802,3.15035279045021,0.11466567851417,-0.00916247702594383,3.15035279045021
192.25,0.12068306680612,-0.00636533016469338,0.12119474381694,-0.00625423419534297,3.14226392103916,0.114755506792712,-0.00887151891553974,3.14226392103916
192.5,0.120711119786402,-0.00649318841814309,0.121222307180351,-0.00637986090129413,3.13400214159249,0.114855939771127,-0.00865511887676343,3.13400214159249
192.75,0.120739730384745,-0.00662092305064503,0.121250418429552,-0.00650536614389008,3.12556864231105,0.114965942628835,-0.00851637287625109,3.12556864231105
193,0.120768898056443,-0.00674853163031595,0.121279077029344,-0.00663074753369195,3.11696467689347,0.115084420134598,-0.00845836109953706,3.11696467689347
193.25,0.120798622246187,-0.00687601172767242,0.121308282434109,-0.00675600268361879,3.10819156231458,0.115210216865019,-0.00848414693211,3.10819156231458
193.5,0.12082890238807,-0.00700336091567717,0.121338034087819,-0.00688112920899312,3.09925067858871,0.115342117438256,-0.00859677594350081,3.09925067858871
193.75,0.120859737905602,-0.00713057676978519,0.121368331424044,-0.00700612472758622,3.0901434685176,0.115478846762897,-0.00879927487463655,3.0901434685176
194,0.12089112821172,-0.00725765686799002,0.121399173865966,-0.00713098685966362,3.08087143742327,0.115619070301955,-0.00909465062866117,3.08087143742327
194.25,0.120923072708797,-0.00738459879086978,0.121430560826392,-0.00725571322803031,3.07306972504084,0.114115252719471,-0.0124791978304293,3.07306972504084
194.5,0.120955570788657,-0.00751140012163325,0.121462491707757,-0.00738030145807604,3.06654297087694,0.111165015445629,-0.0184187098342817,3.06654297087694
194.75,0.120988621832582,-0.00763805844616582,0.121494965902144,-0.00750474917782047,3.05924837001237,0.108812234003711,-0.0221473719131312,3.05924837001237
195,0.121022225211328,-0.00776457135307561,0.121527982791292,-0.00762905401795841,3.04990514264492,0.108323640550016,-0.020009347718642,3.04990514264492
195.25,0.121056380285136,-0.00789093643373925,0.121561541746605,-0.00775321361190492,3.04037274153839,0.107862802940439,-0.0179388514620615,3.04037274153839
195.5,0.121091086403741,-0.0080171512823477,0.121595642129171,-0.00787722559584025,3.03065211130673,0.107428966817915,-0.0159390101532327,3.03065211130673
195.75,0.121126342906391,-0.00814321349595222,0.121630283289766,-0.00800108760875501,3.02074425830614,0.107021319152627,-0.0140129402832349,3.02074425830614
196,0.12116214912185,-0.00826912067450997,0.121665464568873,-0.00812479729249504,3.01065025049966,0.106638988373801,-0.0121637468491157,3.01065025049966
196.25,0.121198504368422,-0.00839487042092976,0.121701185296692,-0.00824835229180625,3.00037121730719,0.106281044515941,-0.0103945223803688,3.00037121730719
196.5,0.121235407953954,-0.00852046034111767,0.121737444793151,-0.00837175025437957,2.98990834944096,0.105946499379513,-0.00870834596736558,2.98990834944096
196.75,0.121272859175856,-0.00864588804402268,0.121774242367921,-0.00849498883089567,2.97926289872664,0.105634306706012,-0.00710828229194727,2.97926289872664
197,0.121310857321109,-0.00877115114168209,0.12181157732043,-0.00861806567506968,2.96843617791003,0.105343362367401,-0.00559738066037814,2.96843617791003
197.25,0.121349401666284,-0.00889624724926713,0.121849448939874,-0.00874097844369593,2.95742956044921,0.105072504569905,-0.00417867403886765,2.95742956044921
197.5,0.121388491477553,-0.00902117398512819,0.121887856505232,-0.00886372479669245,2.94624448029248,0.104820514072099,-0.00285517809186046,2.94624448029248
197.75,0.121428126010702,-0.00914592897084031,0.12192679928528,-0.00898630239714561,2.9348824316419,0.104586114417262,-0.00162989022329856,2.9348824316419
198,0.121468304511145,-0.00927050983124843,0.121966276538602,-0.00910870891135464,2.92334496870255,0.104367972179965,-0.000505788621060647,2.92334496870255
198.25,0.121509026213944,-0.00939491419451249,0.12200628751361,-0.00923094200887589,2.91163370541758,0.104164697226854,0.000514168695220522,2.91163370541758
198.5,0.121550290343814,-0.00951913969215276,0.122046831448551,-0.00935299936256741,2.89975031518899,0.103974842991541,0.00142704482277002,2.89975031518899
198.75,0.121592096115147,-0.00964318395909483,0.122087907571528,-0.00947487864863313,2.88769653058437,0.103796906763623,0.00222992492049326,2.88769653058437
199,0.12163444273202,-0.0097670446337147,0.12212951510051,-0.00959657754666714,2.87547414302944,0.103629329991715,0.00291991714982875,2.87547414302944
199.25,0.121677329388216,-0.00989071935788361,0.12217165324335,-0.00971809373969781,2.86308500248659,0.103470498600472,0.00349415361141913,2.86308500248659
199.5,0.121720755267235,-0.0100142057770131,0.122214321197799,-0.009839424914232,2.85053101711946,0.103318743321562,0.00394979127740427,2.85053101711946
199.75,0.121764719542309,-0.0101375015400998,0.12225751815152,-0.00996056876029906,2.83781415294356,0.103172340038464,0.00428401291914746,2.83781415294356
200,0.121809221376423,-0.0102606042997701,0.122301243282105,-0.0100815229714948,2.82493643346302,0.103029510145118,0.00449402803018143,2.82493643346302
200.25,0.121854259922325,-0.0103835117123248,0.122345495757091,-0.0102022852450253,2.81189993929356,0.102888420918289,0.00457707374419482,2.81189993929356
200.5,0.121899834322548,-0.010506221437784,0.122390274733976,-0.0103228532817511,2.79870680777173,0.102747185903622,0.00453041574784972,2.79870680777173
200.75,0.12194594370942,-0.0106287311399315,0.12243557936023,-0.0104432247862304,2.78535923255049,0.102603865315283,0.00435134918825113,2.78535923255049
201,0.121992587205084,-0.010751038486359,0.12248140877332,-0.0105633974667634,2.77185946318116,0.102456466449149,0.00403719957485749,2.77185946318116
201.25,0.122039763921516,-0.010873141148511,0.12252776210072,-0.0106833690354354,2.75820980468194,0.102302944109444,0.00358532367565489,2.75820980468194
201.5,0.122087472960539,-0.0109950368017289,0.12257463845993,-0.0108031372081608,2.74441261709289,0.102141201048751,0.00299311040739755,2.74441261709289
201.75,0.122135713413842,-0.0111167231252951,0.12262203695849,-0.0109226997047261,2.73047031501772,0.101969088421314,0.00225798171972558,2.73047031501772
202,0.122184484362996,-0.0112381978024774,0.122669956694002,-0.0110420542488337,2.71638536715206,0.101784406249585,0.00137739347295873,2.71638536715206
202.25,0.122233784879473,-0.011359458520573,0.122718396754143,-0.0111611985681453,2.70216029579881,0.101584903903859,0.000348836309405014,2.70216029579881
202.5,0.122283614024661,-0.0114805029709527,0.122767356216685,-0.0112801303943246,2.68779767637026,0.101368280594948,-0.000830163482021577,2.68779767637026
202.75,0.122333970849886,-0.0116013288491046,0.122816834149509,-0.0113988474630811,2.67330013687716,0.101132185879846,-0.0021620431080742,2.67330013687716
203,0.122384854396427,-0.0117219338546782,0.122866829610627,-0.0115173475142131,2.65867035740505,0.100874220180188,-0.00364920242047508,2.65867035740505
203.25,0.122436263695533,-0.011842315691528,0.122917341648197,-0.0116356282916503,2.6439110695776,0.100591935313511,-0.00529400307248719,2.6439110695776
203.5,0.122488197768446,-0.0119624720677574,0.122968369300544,-0.0117536875434972,2.62934838433029,0.100218489899196,-0.00574770927965674,2.62934838433029
203.75,0.122540655626417,-0.0120824006957621,0.123019911596175,-0.0118715230220758,2.61537049030662,0.0997157625485242,-0.00318075368571056,2.61537049030662
204,0.122593636270722,-0.012202099292274,0.123071967553797,-0.0119891324839685,2.60120470209749,0.0992585797994837,-0.000712609222819807,2.60120470209749
204.25,0.122647138692687,-0.0123215655784043,0.123124536182341,-0.0121065136900608,2.5868523506093,0.0988458891459639,0.0016535754777315,2.5868523506093
204.5,0.122701161873704,-0.0124407972796872,0.123177616480977,-0.0122236644055835,2.57231482736126,0.0984765801738629,0.00391466585207947,2.57231482736126
204.75,0.122755704785248,-0.0125597921261228,0.12323120743913,-0.0123405824001559,2.5575935843124,0.0981494847287666,0.00606754235384817,2.5575935843124
205,0.1228107663889,-0.012678547852221,0.123285308036508,-0.0124572654478281,2.54269013367445,0.0978633770976138,0.00810910140207981,2.54269013367445
205.25,0.122866345636369,-0.0127970621970437,0.123339917243112,-0.0125737113271228,2.52760604771075,0.0976169742043565,0.0100362563268334,2.52760604771075
205.5,0.122922441469504,-0.0129153329042489,0.123395034019263,-0.0126899178210786,2.51234295852115,0.0974089358195417,0.0118459383122461,2.51234295852115
205.75,0.122979052820322,-0.0130333577221325,0.123450657315615,-0.0128058827172911,2.49690255781298,0.0972378647838267,0.0135350973368692,2.49690255781298
206,0.123036178611025,-0.0131511344036723,0.123506786073182,-0.0129216038079559,2.481286596658,0.0971023072453649,0.0151007031110809,2.481286596658
206.25,0.123093817754019,-0.01326866070657,0.123563419223353,-0.0130370788899104,2.46549688523554,0.0970007529110219,0.0165397460113712,2.46549688523554
206.5,0.123151969151939,-0.0133859343932943,0.123620555687915,-0.0131523057646753,2.44953529256181,0.0969316353113999,0.0178492380113141,2.44953529256181
206.75,0.123210631697666,-0.013502953231123,0.123678194379071,-0.0132672822384971,2.4334037462053,0.0968933320796102,0.0190262136090276,2.4334037462053
207,0.123269804274349,-0.0136197149921864,0.123736334199464,-0.0133820061223895,2.41710423198855,0.09688416524375,0.0200677307509243,2.41710423198855
207.25,0.123329485755428,-0.0137362174535087,0.123794974042196,-0.0134964752321751,2.40063879367611,0.0969024015330428,0.0209708717515634,2.40063879367611
207.5,0.123389675004653,-0.013852458397051,0.123854112790848,-0.0136106873885269,2.38400953264891,0.096946252697591,0.0217327442094057,2.38400953264891
207.75,0.123450370876109,-0.0139684356097533,0.123913749319504,-0.0137246404170103,2.36721860756495,0.0970138758416656,0.0223504819182869,2.36721860756495
208,0.123511572214232,-0.0140841468835767,0.123973882492771,-0.0138383321481238,2.3502682340066,0.0971033737704858,0.022821245774411,2.3502682340066
208.25,0.123573277853838,-0.0141995900155453,0.124034511165799,-0.0139517604173407,2.33316068411419,0.0972127953504713,0.0231422246786684,2.33316068411419
208.5,0.123635486620141,-0.0143147628077883,0.124095634184306,-0.0140649230651503,2.31589828620639,0.0973401358828149,0.023310636434107,2.31589828620639
208.75,0.123698197328775,-0.0144296630675816,0.124157250384597,-0.0141778179370989,2.29848342438711,0.0974833374904045,0.0233237286383406,2.29848342438711
209,0.123761408785818,-0.0145442886073901,0.12421935859359,-0.0142904428838308,2.28091853813915,0.0976402895179641,0.0231787795707307,2.28091853813915
209.25,0.123825119787816,-0.0146586372449086,0.124281957628834,-0.0144027957611295,2.26320612190458,0.0978088289453708,0.0228730990741361,2.26320612190458
209.5,0.123889329121803,-0.014772706803104,0.124345046298532,-0.0145148744299581,2.2453487246521,0.0979867408140724,0.0224040294310544,2.2453487246521
209.75,0.123954035565326,-0.0148864951102562,0.124408623401568,-0.0146266767565002,2.22734894943118,0.0981717586665121,0.0217689462339671,2.22734894943118
210,0.124019237886467,-0.015,0.124472687727525,-0.0147382006122009,2.20920945291329,0.0983615649985192,0.0209652592496985,2.20920945291329
210.25,0.124084934843868,-0.0151132193113658,0.124537238056711,-0.0148494438738065,2.1909329449202,0.0985537917245528,0.0199904132776102,2.1909329449202
210.5,0.124151125186754,-0.0152261508888211,0.124602273160181,-0.0149604044234057,2.17252218793944,0.098746020655719,0.0188418890014497,2.17252218793944
210.75,0.124217807654956,-0.0153387925823116,0.12466779179976,-0.0150710801484697,2.15397999662706,0.0989357839904888,0.0175172038346698,2.15397999662706
211,0.124284980978937,-0.0154511422473016,0.124733792728067,-0.0151814689418922,2.13530923729766,0.0991205648180418,0.0160139127590292,2.13530923729766
211.25,0.124352643879812,-0.0155631977448156,0.12480027468854,-0.0152915687020296,2.1165128274019,0.0992977976340939,0.0143296091563157,2.1165128274019
211.5,0.124420795069377,-0.0156749569414785,0.124867236415459,-0.0154013773327413,2.09759373499155,0.0994648688691749,0.0124619256329932,2.09759373499155
211.75,0.124489433250133,-0.0157864177095561,0.124934676633968,-0.0155108927434292,2.07855497817212,0.0996191174292251,0.0104085348376104,2.07855497817212
212,0.124558557115307,-0.0158975779269961,0.125002594060103,-0.0156201128490777,2.06587155156502,0.0933778947749256,0.00537428850650192,2.06587155156502
212.25,0.124628165348881,-0.0160084354774683,0.125070987400814,-0.0157290355702935,2.06426270603555,0.0760880693527911,-0.00443084612545604,2.06426270603555
212.5,0.124698256625613,-0.0161189882504047,0.125139855353991,-0.0158376588333449,2.06284367232651,0.0584794618860619,-0.0141928527783669,2.06284367232651
212.75,0.124768829611068,-0.0162292341410398,0.125209196608487,-0.0159459805702016,2.06161513917199,0.0405517458994881,-0.0239076090303733,2.06161513917199
213,0.124839882961637,-0.0163391710504508,0.125279009844144,-0.0160539987185739,2.05349536500693,0.0335069623354522,-0.0185454613833284,2.05349536500693
213.25,0.124911415324567,-0.0164487968855974,0.125349293731819,-0.0161617112219519,2.04274057533155,0.0304344689537936,-0.00797360170418265,2.04274057533155
213.5,0.124983425337985,-0.0165581095593618,0.125420046933408,-0.0162691160296449,2.03177275961303,0.0274774018128573,0.00254379683971813,2.03177275961303
213.75,0.125055911630924,-0.0166671069905881,0.125491268101872,-0.0163762110968201,2.02059266993837,0.0246352739353488,0.0130041449009882,2.02059266993837
214,0.125128872823349,-0.0167757871041224,0.125562955881264,-0.0164829943845419,2.00920109798746,0.0219075606041715,0.0234048599473829,2.00920109798746
214.25,0.125202307526184,-0.016884147830852,0.125635108906749,-0.0165894638598102,1.9975988749537,0.0192936994367703,0.0337433668136291,1.9975988749537
214.5,0.12527621434134,-0.016992187107745,0.125707725804641,-0.0166956174955999,1.98578687145688,0.0167930904670941,0.0440170982523608,1.98578687145688
214.75,0.125350591861735,-0.0170999028778891,0.125780805192416,-0.0168014532708987,1.97376599744851,0.0144050962351725,0.0542234954840316,1.97376599744851
215,0.12542543867133,-0.0172072930905314,0.125854345678749,-0.0169069691707459,1.96153720210937,0.0121290418842825,0.0643600087457345,1.96153720210937
215.25,0.12550075334515,-0.017314355701117,0.125928345863535,-0.0170121631862711,1.94910147373962,0.00996421526571036,0.0744240978387775,1.94910147373962
215.5,0.12557653444931,-0.0174210886713282,0.126002804337917,-0.0171170333147316,1.93645983964115,0.00790986705107296,0.0844132326749551,1.93645983964115
215.75,0.12565278054105,-0.017527489969123,0.126077719684314,-0.0172215775595515,1.92361336599246,0.0059652108521965,0.0943248938213845,1.92361336599246
216,0.125729490168752,-0.0176335575687742,0.126153090476445,-0.0173257939303591,1.9105631577159,0.00412942334852678,0.104156573043827,1.9105631577159
216.25,0.125806661871976,-0.0177392894509075,0.126228915279358,-0.0174296804430248,1.89731035833737,0.00240164442205428,0.113905773848365,1.89731035833737
216.5,0.125884294181483,-0.0178446836025402,0.126305192649459,-0.0175332351196993,1.88385614983854,0.000780977299734024,0.123570012021357,1.88385614983854
216.75,0.125962385619268,-0.0179497380171198,0.126381921134537,-0.0176364559888506,1.87020175250149,-0.000733511296624828,0.133146816167556,1.87020175250149
217,0.126040934698581,-0.0180544506945614,0.126459099273791,-0.0177393410853024,1.85634842474597,-0.00214279099302098,0.14263372824629,1.85634842474597
217.25,0.126119939923961,-0.0181588196412868,0.126536725597862,-0.0178418884502706,1.84229746295904,-0.00344786759849985,0.15202830410561,1.84229746295904
217.5,0.126199399791263,-0.0182628428702616,0.126614798628856,-0.0179440961314012,1.8218718896111,-0.00243894051571007,0.155123152529066,1.8218718896111
217.75,0.126279312787685,-0.0183665184010335,0.126693316880375,-0.0180459621828073,1.79905300297314,-0.000624147231549119,0.155696886141903,1.79905300297314
218,0.126359677391798,-0.0184698442597697,0.126772278857545,-0.0181474846651062,1.77633364829331,0.00109160823481035,0.156219897042444,1.77633364829331
218.25,0.126440492073578,-0.018572818479295,0.126851683057043,-0.0182486616454561,1.75371284298373,0.00270970834947039,0.15669443321608,1.75371284298373
218.5,0.126521755294428,-0.0186754390991286,0.126931527967129,-0.0183494911975931,1.7311895668529,0.00423157316519618,0.157122707108858,1.7311895668529
218.75,0.126603465507214,-0.0187777041655218,0.127011812067669,-0.018449971401868,1.70876276276046,0.00565865965893869,0.157506895066622,1.70876276276046
219,0.126685621156291,-0.0188796117314951,0.127092533830171,-0.0185501003452824,1.68643133727999,0.00699246106145575,0.157849136784539,1.68643133727999
219.25,0.126768220677534,-0.0189811598568755,0.127173691717808,-0.0186498761215256,1.66419416136955,0.00823450617919805,0.158151534767075,1.66419416136955
219.5,0.126851262498368,-0.0190823466083329,0.127255284185452,-0.0187492968310107,1.64205007104975,0.00938635870857521,0.158416153798656,1.64205007104975
219.75,0.126934745037796,-0.0191831700594175,0.127337309679699,-0.0188483605809107,1.61999786808934,0.0104496165427829,0.158645020425041,1.61999786808934
220,0.127018666706431,-0.0192836282905962,0.127419766638902,-0.0189470654851945,1.59803632069806,0.0114259110713425,0.158840122445493,1.59803632069806
220.25,0.127103025906524,-0.0193837193892889,0.127502653493199,-0.0190454096646632,1.57616416422662,0.0123169064725124,0.159003408415891,1.57616416422662
220.5,0.127187821031999,-0.0194834414499055,0.127585968664545,-0.0191433912469851,1.55438010187365,0.013124298998731,0.159136787162833,1.55438010187365
220.75,0.127273050468479,-0.0195827925738817,0.127669710566738,-0.0192410083667323,1.53268280539946,0.0138498162552297,0.159242127308947,1.53268280539946
221,0.127358712593317,-0.0196817708697152,0.127753877605454,-0.0193382591654156,1.51107091584647,0.0144952164720348,0.159321256809245,1.51107091584647
221.25,0.127444805775631,-0.0197803744530021,0.127838468178273,-0.0194351417915198,1.48954304426614,0.015062287769441,0.159375962498962,1.48954304426614
221.5,0.12753132837633,-0.0198786014464721,0.127923480674712,-0.0195316544005395,1.46809777245213,0.0155528474171991,0.159407989652638,1.46809777245213
221.75,0.127618278748149,-0.019976449980025,0.128008913476257,-0.0196277951550136,1.44673365367973,0.01596874108753,0.159419041554735,1.44673365367973
222,0.127705655235678,-0.0200739181907657,0.12809476495639,-0.0197235622245609,1.42544921345123,0.0163118421021547,0.159410779081806,1.42544921345123
222.25,0.127793456175395,-0.02017100422304,0.128181033480623,-0.0198189537859143,1.40424295024711,0.0165840506735075,0.159384820296273,1.40424295024711
222.5,0.127881679895696,-0.0202677062284698,0.128267717406526,-0.019913968022956,1.3831133362829,0.0167872931402861,0.15934274005198,1.3831133362829
222.75,0.127970324716929,-0.0203640223659883,0.128354815083764,-0.020008603126752,1.36205881827149,0.0169235211975362,0.159286069611441,1.36205881827149
223,0.128059388951425,-0.0204599508018749,0.128442324854122,-0.0201028572955862,1.34107781819083,0.0169947111214083,0.159216296275056,1.34107781819083
223.25,0.128148870903528,-0.0205554897097908,0.12853024505154,-0.0201967287349951,1.32016873405669,0.0170028629887891,0.159134863022193,1.32016873405669
223.5,0.128238768869631,-0.0206506372708126,0.128618574002144,-0.0202902156578019,1.29932994070038,0.0169499998919553,0.159043168164316,1.29932994070038
223.75,0.128329081138207,-0.0207453916734681,0.128707310024278,-0.0203833162841502,1.27855979055141,0.0168381671484465,0.158942565010141,1.27855979055141
224,0.12841980598984,-0.0208397511137699,0.128796451428537,-0.0204760288415385,1.25785661442458,0.016669431506308,0.158834361542999,1.25785661442458
224.25,0.12851094169726,-0.0209337137952504,0.128885996517796,-0.0205683515648531,1.23721872231165,0.0164458803449017,0.158719820110333,1.23721872231165
224.5,0.128602486525375,-0.0210272779289955,0.128975943587247,-0.0206602826964026,1.21664440417721,0.0161696208714437,0.158600157125495,1.21664440417721
224.75,0.128694438731301,-0.0211204417336791,0.129066290924426,-0.0207518204859507,1.19613193075867,0.015842779313459,0.158476542781827,1.19613193075867
225,0.128786796564404,-0.0212132034355964,0.12915703680925,-0.0208429631907499,1.17567955437018,0.0154675001073204,0.15835010077914,1.17567955437018
225.25,0.128879558266321,-0.0213055612686986,0.129248179514049,-0.0209337090755744,1.15528550971025,0.0150459450830575,0.158221908062617,1.15528550971025
225.5,0.128972722071004,-0.0213975134746255,0.129339717303597,-0.0210240564127534,1.13494801467295,0.0145802926456124,0.158092994574149,1.13494801467295
225.75,0.12906628620475,-0.0214890583027396,0.129431648435147,-0.0211140034822038,1.11466527116249,0.0140727369527213,0.157964343016261,1.11466527116249
226,0.12916024888623,-0.0215801940101595,0.129523971158462,-0.0212035485714631,1.09443546591097,0.0135254870896041,0.15783688862853,1.09443546591097
226.25,0.129254608326532,-0.0216709188617927,0.12961668371585,-0.0212926899757218,1.07425677129919,0.0129407662406435,0.157711518976643,1.07425677129919
226.5,0.129349362729187,-0.0217612311303686,0.129709784342198,-0.0213814259978562,1.05412734618026,0.0123208108582319,0.157589073754108,1.05412734618026
226.75,0.129444510290209,-0.021851129096472,0.129803271265005,-0.0214697549484602,1.03404533670587,0.0116678698289727,0.157470344596656,1.03404533670587
227,0.129540049198125,-0.0219406110485751,0.129897142704414,-0.021557675145878,1.01400887715505,0.0109842036374156,0.15735607490931,1.01400887715505
227.25,0.129635977634012,-0.0220296752830706,0.129991396873248,-0.0216451849162358,0.994016090765155,0.01027208352751,0.157246959706266,0.994016090765155
227.5,0.12973229377153,-0.0221183201043037,0.130086031977044,-0.0217322825934736,0.974065090565075,0.00953379066196097,0.157143645463509,0.974065090565075
227.75,0.12982899577696,-0.022206543824605,0.130181046214086,-0.0218189665193772,0.954153980210216,0.00877161527966967,0.157046729984278,0.954153980210216
228,0.129926081809234,-0.0222943447643218,0.130276437775439,-0.0219052350436096,0.934280854819332,0.00798785585144388,0.156956762277313,0.934280854819332
228.25,0.130023550019975,-0.022381721251851,0.130372204844986,-0.0219910865237426,0.914443801812852,0.00718481823416278,0.156874242447991,0.914443801812852
228.5,0.130121398553528,-0.0224686716236701,0.13046834559946,-0.0220765193252876,0.894640901752601,0.00636481482358098,0.156799621602313,0.894640901752601
