phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
174,0.120164343138952,0.00313585389802961,0.120294525750632,0.00312217115418408,3.48344321719289,0.0291397331971075,-0.00853914680840293,3.48344321719289
174.25,0.120150944452473,0.00300564184836228,0.120281185526951,0.00299252726176487,3.48702487733177,0.0290096272188114,-0.00859148448206842,3.48702487733177
174.5,0.120138114048985,0.00287537257560672,0.12026841110666,0.00286282639594025,3.49041689215424,0.0288653908300094,-0.00868034212020742,3.49041689215424
174.75,0.12012585217276,0.00274504855990208,0.120256202732963,0.00273307102602772,3.49362059427401,0.0287056295839705,-0.00880888039210425,3.49362059427401
175,0.120114159057248,0.00261467228242976,0.120244560638292,0.0026032636223825,3.49663738248932,0.0285288867302087,-0.00898023259734739,3.49663738248932
175.25,0.120103034925067,0.00248424622536613,0.120233485044295,0.00247340665635041,3.49946872133146,0.0283336436670744,-0.00919750360328312,3.49946872133146
175.5,0.120092479988006,0.00235377287183535,0.120222976161835,0.00234350260022094,3.50211614059734,0.028118320410194,-0.00946376878926227,3.50211614059734
175.75,0.120082494447015,0.00222325470586199,0.120213034190986,0.00221355392718005,3.50458123486618,0.0278812760767286,-0.00978207299794677,3.50458123486618
176,0.120073078492205,0.00209269421232377,0.12020365932103,0.00208356311126315,3.50686566300051,0.027620809385302,-0.0101554294938715,3.50686566300051
176.25,0.120064232302842,0.00196209387690429,0.120194851730449,0.00195353262730799,3.50897114763144,0.0273351591715,-0.0105868189294865,3.50897114763144
176.5,0.120055956047344,0.00183145618604572,0.120186611586928,0.00182346495090759,3.51089947462835,0.0270225049189078,-0.0110791883189524,3.51089947462835
176.75,0.12004824988328,0.00170078362690133,0.120178939047347,0.00169336255836297,3.51265249255326,0.0266809673054278,-0.01163545001981,3.51265249255326
177,0.120041113957363,0.00157007868728831,0.120171834257781,0.00156322792663617,3.51423211209976,0.0263086087649206,-0.0122584807228484,3.51423211209976
177.25,0.120034548405451,0.00143934385564033,0.120165297353494,0.00143306353330301,3.51564030551678,0.0259034340639497,-0.0129511204503187,3.51564030551678
177.5,0.120028553352544,0.00130858162096008,0.12015932845894,0.00130287185650587,3.51739279621536,0.0257905577586201,-0.0129929631601015,3.51739279621536
177.75,0.120023128912778,0.00117779447277207,0.120153927687758,0.00117265537490665,3.51906803324657,0.0257208184620298,-0.0129618972415489,3.51906803324657
178,0.120018275189427,0.00104698490107502,0.12014909514277,0.00104241656763941,3.52058960031598,0.0256452410831584,-0.0129684320646699,3.52058960031598
178.25,0.120013992274899,0.00091615539629468,0.120144830915981,0.000912157914263366,3.52195866543866,0.0255626300773781,-0.0130153596099612,3.52195866543866
178.5,0.120010280250733,0.000785308449236203,0.120141135088577,0.000781881894715477,3.52318316136,0.0254517220605811,-0.0128966094774479,3.52318316136
178.75,0.120007139187603,0.000654446551036823,0.12013800773092,0.000651590989263345,3.52429640171597,0.0251769974491964,-0.0110099847181506,3.52429640171597
179,0.120004569145308,0.000523572193118503,0.12013544890255,0.000521287678458052,3.52522689226492,0.0249201869800911,-0.00908795498475823,3.52522689226492
179.25,0.12000257017278,0.000392687867140339,0.120133458652185,0.000390974443086781,3.52597385963268,0.024682051201564,-0.00713362684876925,3.52597385963268
179.5,0.120001142308075,0.000261796064951232,0.120132037017715,0.000260653764125691,3.52653659330819,0.0244632909372471,-0.00515011966561913,3.52653659330819
179.75,0.120000285578378,0.000130899278542393,0.120131184026207,0.00013032812269263,3.52691444583268,0.0242645470971356,-0.00314056457018349,3.52691444583268
180,0.12,3.67394039744206e-18,0.1201308996939,3.65790980832771e-18,3.5271068329739,0.0240864005035408,-0.00110810346967106,3.5271068329739
180.25,0.120000285578378,-0.000130899278542385,0.120131184026207,-0.000130328122692623,3.52711323388501,0.0239293717321534,0.000944111965913331,3.52711323388501
180.5,0.120001142308075,-0.000261796064951211,0.120132037017715,-0.00026065376412567,3.52693319124866,0.0237939209680774,0.00301292131548392,3.52693319124866
180.75,0.12000257017278,-0.000392687867140332,0.120133458652185,-0.000390974443086774,3.52656631140567,0.023680447877012,0.00509515642058258,3.52656631140567
181,0.120004569145308,-0.000523572193118496,0.12013544890255,-0.000521287678458044,3.5260122644688,0.0235892914914596,0.00718764240084513,3.5260122644688
181.25,0.120007139187603,-0.000654446551036829,0.12013800773092,-0.000651590989263351,3.52527078442103,0.0235207301121539,0.00928719867103081,3.52527078442103
181.5,0.120010280250733,-0.000785308449236195,0.120141135088577,-0.00078188189471547,3.5243416691989,0.023474981224579,0.0113906399593805,3.5243416691989
181.75,0.120013992274899,-0.000916155396294686,0.120144830915981,-0.000912157914263372,3.5232247807605,0.0234522014306677,0.0134947773270998,3.5232247807605
182,0.120018275189427,-0.00104698490107503,0.12014909514277,-0.00104241656763942,3.52192004513816,0.0234524863957027,0.0155964191887492,3.52192004513816
182.25,0.120023128912778,-0.00117779447277205,0.120153927687758,-0.00117265537490663,3.52060616371497,0.0237659026902316,0.0161366473846021,3.52060616371497
182.5,0.120028553352544,-0.00130858162096009,0.12015932845894,-0.00130287185650588,3.51931587331155,0.0243401129396016,0.0151761521803601,3.51931587331155
182.75,0.120034548405451,-0.00143934385564032,0.120165297353494,-0.001433063533303,3.51787794722977,0.0248673358884708,0.0143018574980077,3.51787794722977
183,0.120041113957363,-0.00157007868728831,0.120171834257781,-0.00156322792663616,3.51628997030292,0.0253500040420323,0.0135113601180912,3.51628997030292
183.25,0.12004824988328,-0.00170078362690131,0.120178939047347,-0.00169336255836295,3.51454958125959,0.0257904997151848,0.0128022120962821,3.51454958125959
183.5,0.120055956047344,-0.00183145618604571,0.120186611586928,-0.00182346495090758,3.51265447342725,0.0261911543285629,0.0121719216493409,3.51265447342725
183.75,0.120064232302842,-0.00196209387690429,0.120194851730449,-0.00195353262730799,3.51060239542226,0.0265542477180296,0.0116179540513034,3.51060239542226
184,0.120073078492205,-0.00209269421232374,0.120203659321029,-0.00208356311126313,3.50839115182623,0.0268820074578027,0.011137732539721,3.50839115182623
184.25,0.120082494447015,-0.00222325470586198,0.120213034190986,-0.00221355392718004,3.50601860384855,0.0271766081973267,0.0107286392317339,3.50601860384855
184.5,0.120092479988006,-0.00235377287183534,0.120222976161835,-0.00234350260022093,3.50348266997486,0.0274401710120689,0.0103880160498137,3.50348266997486
184.75,0.120103034925067,-0.00248424622536613,0.120233485044295,-0.00247340665635041,3.50078132660154,0.0276747627683165,0.0101131656569282,3.50078132660154
185,0.120114159057248,-0.00261467228242974,0.120244560638292,-0.00260326362238248,3.49791260865591,0.0278823955021577,0.00990135240096707,3.49791260865591
185.25,0.12012585217276,-0.00274504855990207,0.120256202732963,-0.00273307102602771,3.49487461020203,0.0280650258127545,0.00974980326820929,3.49487461020203
185.5,0.120138114048985,-0.00287537257560672,0.12026841110666,-0.00286282639594025,3.49166548503206,0.0282245542700222,0.00965570884561704,3.49166548503206
185.75,0.120150944452473,-0.00300564184836228,0.120281185526951,-0.00299252726176487,3.48828344724306,0.0283628248368553,0.00961622429176434,3.48828344724306
186,0.120164343138952,-0.00313585389802959,0.120294525750632,-0.00312217115418406,3.48472677179889,0.028481624306023,0.00962847031618895,3.48472677179889
186.25,0.12017830985333,-0.00326600624555894,0.120308431523723,-0.00325175560496502,3.48099379507745,0.0285826817518405,0.00968953416695393,3.48099379507745
186.5,0.120192844329702,-0.0033960964130372,0.120322902581478,-0.00338127814700653,3.47708291540284,0.0286676679967125,0.00979647062619036,3.47708291540284
186.75,0.120207946291352,-0.00352612192373512,0.120337938648389,-0.00351073631438614,3.47299259356247,0.0287381950927285,0.00994630301345734,3.47299259356247
187,0.12022361545076,-0.00365608030215443,0.120353539438191,-0.00364012764240696,3.46872135330901,0.0287958158183106,0.0101360241966301,3.46872135330901
187.25,0.120239851509609,-0.00378596907407489,0.120369704653868,-0.00376944966764457,3.46426778184703,0.0288420231901369,0.0103625976101764,3.46426778184703
187.5,0.120256654158786,-0.00391578576660154,0.120386433987658,-0.00389869992799406,3.45963053030424,0.028878249990344,0.0106229582805417,3.45963053030424
187.75,0.120274023078394,-0.00404552790821167,0.120403727121057,-0.00402787596271677,3.45480831418729,0.028905868309175,0.0109140138584649,3.45480831418729
188,0.120291957937753,-0.00417519302880197,0.12042158372483,-0.00415697531248724,3.44979991382189,0.0289261891031409,0.0112326456579819,3.44979991382189
188.25,0.12031045839541,-0.00430477865973537,0.120440003459012,-0.00428599551943988,3.44460417477736,0.0289404617687699,0.0115757097018941,3.44460417477736
188.5,0.120329524099142,-0.00443428233388832,0.120458985972918,-0.00441493412721598,3.43922000827531,0.0289498737321062,0.0119400377735073,3.43922000827531
188.75,0.120349154685967,-0.00456370158569749,0.12047853090515,-0.00454378868101027,3.43364639158253,0.0289555500539318,0.0123224384743624,3.43364639158253
189,0.120369349782146,-0.00469303395120692,0.120498637883598,-0.00467255672761781,3.42788236838791,0.0289585530509232,0.0127196982877969,3.42788236838791
189.25,0.120390109003193,-0.00482227696811478,0.120519306525456,-0.00480123581548061,3.42192704916333,0.028959881932718,0.0131285826480531,3.42192704916333
189.5,0.120411431953883,-0.00495142817582032,0.120540536437222,-0.0049298234947343,3.41577961150846,0.0289604724550346,0.0135458370147464,3.41577961150846
189.75,0.120433318228258,-0.00508048511547074,0.120562327214709,-0.00505831731725485,3.4094393004794,0.0289611965888905,0.0139681879524364,3.4094393004794
190,0.120455767409634,-0.00520944533000791,0.120584678443053,-0.00518671483670509,3.40290542890102,0.0289628622059966,0.01439234421509,3.40290542890102
190.25,0.120478779070611,-0.00533830636421525,0.120607589696718,-0.00531501360858132,3.39617737766309,0.0289662127803944,0.0148149978351906,3.39617737766309
190.5,0.120502352773081,-0.00546706576476441,0.120631060539507,-0.00544321119025986,3.38925459599986,0.02897192710642,0.0152328252172788,3.38925459599986
190.75,0.120526488068235,-0.00559572108026204,0.120655090524568,-0.00557130514104359,3.38213660175337,0.0289806190330227,0.0156424882356716,3.38213660175337
191,0.12055118449657,-0.00572426986129634,0.120679679194407,-0.00569929302220827,3.3748229816202,0.0289928372145144,0.0160406353361394,3.3748229816202
191.25,0.120576441587903,-0.00585270966048384,0.120704826080889,-0.00582717239704916,3.36731339138154,0.0290090648778408,0.0164239026413127,3.36731339138154
191.5,0.120602258861375,-0.0059810380325159,0.120730530705255,-0.0059549408309273,3.35960755611693,0.0290297196063212,0.0167889150595524,3.35960755611693
191.75,0.120628635825462,-0.00610925253420532,0.120756792578124,-0.0060825958913159,3.35170527040098,0.0290551531400695,0.0171322873970978,3.35170527040098
192,0.120655571977986,-0.00623735072453277,0.12078361119951,-0.00621013514784658,3.34360639848375,0.029085651192956,0.0174506254731995,3.34360639848375
192.25,0.12068306680612,-0.00636533016469338,0.120810986058825,-0.00633755617235578,3.33531087445409,0.0291214332863315,0.0177405272380519,3.33531087445409
192.5,0.120711119786402,-0.00649318841814309,0.120838916634889,-0.00646485653893085,3.3268187023864,0.029162652599383,0.0179985838932421,3.3268187023864
192.75,0.120739730384745,-0.00662092305064503,0.120867402395946,-0.00659203382395629,3.31812995647042,0.0292093958363302,0.0182213810145179,3.31812995647042
193,0.120768898056443,-0.00674853163031595,0.120896442799668,-0.00671908560615995,3.30924478112427,0.0292616831103196,0.0184054996766001,3.30924478112427
193.25,0.120798622246187,-0.00687601172767242,0.120926037293167,-0.00684600946665901,3.30016339109056,0.0293194678442079,0.0185475175798283,3.30016339109056
193.5,0.12082890238807,-0.00700336091567717,0.120956185313007,-0.00697280298900616,3.29088607151557,0.0293826366881324,0.0186440101783794,3.29088607151557
193.75,0.120859737905602,-0.00713057676978519,0.120986886285212,-0.00709946375923545,3.2814131780116,0.0294510094539572,0.0186915518098339,3.2814131780116
194,0.12089112821172,-0.00725765686799002,0.121018139625282,-0.00722598936590842,3.27174513670222,0.029524339066634,0.0186867168258428,3.27174513670222
194.25,0.120923072708797,-0.00738459879086978,0.121049944738196,-0.00735237740015991,3.26188244425065,0.0296023115324152,0.0186260807236539,3.26188244425065
194.5,0.120955570788657,-0.00751140012163325,0.121082301018432,-0.00747862545574395,3.25182566787115,0.0296845459240061,0.0185062212782578,3.25182566787115
194.75,0.120988621832582,-0.00763805844616582,0.121115207849972,-0.00760473112907948,3.24157544532341,0.0297705943826264,0.0183237196749172,3.24157544532341
195,0.121022225211328,-0.00776457135307561,0.121148664606319,-0.00773069201929631,3.23113248488991,0.0298599421370117,0.0180751616418289,3.23113248488991
195.25,0.121056380285136,-0.00789093643373925,0.121182670650503,-0.00785650572828067,3.22049756533634,0.0299520075393241,0.017757138582687,3.22049756533634
195.5,0.121091086403741,-0.0080171512823477,0.121217225335099,-0.00798216986072084,3.209671535855,0.0300461421180224,0.0173662487089022,3.209671535855
195.75,0.121126342906391,-0.00814321349595222,0.121252328002234,-0.00810768202415292,3.19865531599119,0.0301416306476115,0.016899098171231,3.19865531599119
196,0.12116214912185,-0.00826912067450997,0.121287977983606,-0.00823303982900624,3.18744989555261,0.0302376912353743,0.0163523021905857,3.18744989555261
196.25,0.121198504368422,-0.00839487042092976,0.12132417460049,-0.00835824088864888,3.17605633450183,0.0303334754249461,0.0157224861877704,3.17605633450183
196.5,0.121235407953954,-0.00852046034111767,0.121360917163753,-0.00848328281943315,3.16447576283171,0.0304280683168376,0.0150062869119132,3.16447576283171
196.75,0.121272859175856,-0.00864588804402268,0.121398204973872,-0.00860816324074093,3.15270938042399,0.0305204887057956,0.0142003535673465,3.15270938042399
197,0.121310857321109,-0.00877115114168209,0.121436037320939,-0.00873287977502899,3.14075845689087,0.0306096892350397,0.0133013489387005,3.14075845689087
197.25,0.121349401666284,-0.00889624724926713,0.121474413484682,-0.00885743004787433,3.12862433139966,0.030694556567341,0.0123059505139628,3.12862433139966
197.5,0.121388491477553,-0.00902117398512819,0.121513332734473,-0.00898181168801926,3.11630841248073,0.0307739115728711,0.0112108516052761,3.11630841248073
197.75,0.121428126010702,-0.00914592897084031,0.121552794329346,-0.00910602232741664,3.10381217781834,0.0308465095338791,0.0100127624672169,3.10381217781834
198,0.121468304511145,-0.00927050983124843,0.12159279751801,-0.00923005960127498,3.0921588742509,0.0303683617267036,0.00732313114613949,3.0921588742509
198.25,0.121509026213944,-0.00939491419451249,0.12163334153886,-0.00935392114810334,3.08142861448861,0.0292792060079102,0.00310291091763208,3.08142861448861
198.5,0.121550290343814,-0.00951913969215276,0.121674425619998,-0.00947760460975642,3.07063701052319,0.0280949122916695,-0.00128696262047952,3.07063701052319
198.75,0.121592096115147,-0.00964318395909483,0.121716048979242,-0.00960110763147941,3.0597998248708,0.0268648981159188,-0.00382816485527683,3.0597998248708
199,0.12163444273202,-0.0097670446337147,0.121758210824143,-0.00972442786195281,3.04885483882974,0.0258066432041358,0.000297060832188598,3.04885483882974
199.25,0.121677329388216,-0.00989071935788361,0.121800910352,-0.00984756295333716,3.03770326678288,0.0248032807819591,0.00437280684685862,3.03770326678288
199.5,0.121720755267235,-0.0100142057770131,0.121844146749876,-0.00997051056131784,3.02634550176694,0.0238546492250992,0.0083957553192511,3.02634550176694
199.75,0.121764719542309,-0.0101375015400998,0.121887919194612,-0.0100932683451496,3.01478199982731,0.0229605267842261,0.0123625879506697,3.01478199982731
200,0.121809221376423,-0.0102606042997701,0.121932226852843,-0.0102158339677012,3.00301328005798,0.0221206315405402,0.0162699869956299,3.00301328005798
200.25,0.121854259922325,-0.0103835117123248,0.121977068881017,-0.0103382050954999,2.9910399246271,0.021334621375764,0.0201146362451292,2.9910399246271
200.5,0.121899834322548,-0.010506221437784,0.122022444425405,-0.0104603793987758,2.97886257878785,0.0206020939566469,0.023893222010569,2.97886257878785
200.75,0.12194594370942,-0.0106287311399315,0.122068352622122,-0.0105823545515062,2.96648195087487,0.0199225867339211,0.0276024341081047,2.96648195087487
201,0.121992587205084,-0.010751038486359,0.122114792597143,-0.0107041282314601,2.95389881228614,0.0192955769557471,0.0312389668432376,2.95389881228614
201.25,0.122039763921516,-0.010873141148511,0.122161763466317,-0.0108256981202421,2.94111399745031,0.0187204816956665,0.0347995199954329,2.94111399745031
201.5,0.122087472960539,-0.0109950368017289,0.122209264335387,-0.0109470619033369,2.92721055890041,0.0186899046938325,0.0363131379541918,2.92721055890041
201.75,0.122135713413842,-0.0111167231252951,0.122257294300004,-0.0110682172701528,2.91236090354178,0.0190881995140764,0.0360209436653488,2.91236090354178
202,0.122184484362996,-0.0112381978024774,0.122305852445748,-0.0111891619140665,2.89744133909773,0.0194383783428007,0.0357652875341504,2.89744133909773
202.25,0.122233784879473,-0.011359458520573,0.122354937848141,-0.0113098935324661,2.8824494807713,0.0197431033570601,0.0355450784982141,2.8824494807713
202.5,0.122283614024661,-0.0114805029709527,0.122404549572667,-0.0114304098267956,2.86738297123605,0.0200050115051517,0.0353591710046334,2.86738297123605
202.75,0.122333970849886,-0.0116013288491046,0.122454686674792,-0.0115507085025987,2.85223948154822,0.0202267135890976,0.0352063654792661,2.85223948154822
203,0.122384854396427,-0.0117219338546782,0.122505348199977,-0.0116707872695619,2.83701671205164,0.0204107933543984,0.0350854088097114,2.83701671205164
203.25,0.122436263695533,-0.011842315691528,0.122556533183699,-0.0117906438415586,2.82171239327501,0.020559806587328,0.0349949948420078,2.82171239327501
203.5,0.122488197768446,-0.0119624720677574,0.122608240651471,-0.0119102759366923,2.80632428682145,0.0206762802199378,0.0349337648908999,2.80632428682145
203.75,0.122540655626417,-0.0120824006957621,0.122660469618856,-0.0120296812773405,2.79085018625011,0.0207627114429526,0.034900308263527,2.79085018625011
204,0.122593636270722,-0.012202099292274,0.122713219091491,-0.0121488575901976,2.77528791794965,0.0208215668267617,0.0348931627964582,2.77528791794965
204.25,0.122647138692687,-0.0123215655784043,0.122766488065101,-0.0122678026063184,2.75963534200336,0.0208552814507079,0.0349108154059619,2.75963534200336
204.5,0.122701161873704,-0.0124407972796872,0.122820275525522,-0.0123865140611612,2.7438903530458,0.0208662580408296,0.0349517026513414,2.7438903530458
204.75,0.122755704785248,-0.0125597921261228,0.122874580448718,-0.0125049896946311,2.72805088111073,0.0208568661162828,0.0350142113112795,2.72805088111073
205,0.1228107663889,-0.012678547852221,0.122929401800802,-0.0126232272511228,2.71211489247017,0.0208294411445812,0.0350966789729848,2.71211489247017
205.25,0.122866345636369,-0.0127970621970437,0.122984738538055,-0.0127412244795635,2.69608039046433,0.0207862837058827,0.0351973946340933,2.69608039046433
205.5,0.122922441469504,-0.0129153329042489,0.123040589606944,-0.0128589791334563,2.67994541632239,0.0207296586664813,0.0353145993171498,2.67994541632239
205.75,0.122979052820322,-0.0130333577221325,0.123096953944146,-0.0129764889709221,2.66370804997375,0.0206617943616797,0.0354464866965345,2.66370804997375
206,0.123036178611025,-0.0131511344036723,0.123153830476564,-0.0130937517547432,2.64736641084975,0.0205848817882262,0.0355912037377082,2.64736641084975
206.25,0.123093817754019,-0.01326866070657,0.123211218121353,-0.0132107652524051,2.63091865867556,0.0205010738065079,0.0357468513486581,2.63091865867556
206.5,0.123151969151939,-0.0133859343932943,0.123269115785933,-0.0133275272361395,2.61436299425215,0.0204124843526344,0.035911485043351,2.61436299425215
206.75,0.123210631697666,-0.013502953231123,0.123327522368017,-0.0134440354829666,2.59769766022809,0.0203211876606282,0.0360831156171096,2.59769766022809
207,0.123269804274349,-0.0136197149921864,0.123386436755628,-0.0135602877747372,2.58092094186112,0.0202292174948558,0.0362597098337201,2.58092094186112
207.25,0.123329485755428,-0.0137362174535087,0.12344585782712,-0.0136762818981753,2.56403116776917,0.0201385663928941,0.0364391911241585,2.56403116776917
207.5,0.123389675004653,-0.013852458397051,0.123505784451202,-0.01379201564492,2.54702671067082,0.0200511849189858,0.0366194402967651,2.54702671067082
207.75,0.123450370876109,-0.0139684356097533,0.123566215486958,-0.0139074868115676,2.52990598811493,0.0199689809282409,0.0367982962587148,2.52990598811493
208,0.123511572214232,-0.0140841468835767,0.123627149783867,-0.0140226931997135,2.51266746319933,0.0198938188417451,0.0369735567486219,2.51266746319933
208.25,0.123573277853838,-0.0141995900155453,0.123688586181828,-0.0141376326159942,2.49530964527839,0.0198275189327761,0.037142979080173,2.49530964527839
208.5,0.123635486620141,-0.0143147628077883,0.123750523511182,-0.0142523028721288,2.47783109065933,0.0197718566242024,0.0373042808965348,2.47783109065933
208.75,0.123698197328775,-0.0144296630675816,0.12381296059273,-0.0143667017849609,2.46023040328708,0.0197285617973143,0.0374551409354806,2.46023040328708
209,0.123761408785818,-0.0145442886073901,0.123875896237761,-0.0144808271765003,2.44250623541757,0.0196993181121573,0.0375931998049822,2.44250623541757
209.25,0.123825119787816,-0.0146586372449086,0.123939329248071,-0.0145946768739639,2.42465728827931,0.0196857623395881,0.037716060769178,2.42465728827931
209.5,0.123889329121803,-0.014772706803104,0.124003258415985,-0.0147082487098175,2.40668231272311,0.0196894837051264,0.0378212905444653,2.40668231272311
209.75,0.123954035565326,-0.0148864951102562,0.124067682524386,-0.0148215405218172,2.38844595485083,0.0198051984041048,0.0378150439328913,2.38844595485083
210,0.124019237886467,-0.015,0.124132600346731,-0.0149345501530502,2.3699417396275,0.0200373495525251,0.0376864961491417,2.3699417396275
210.25,0.124084934843868,-0.0151132193113658,0.124198010647079,-0.015047275451976,2.35137200685903,0.0202460392220077,0.0375714599016897,2.35137200685903
210.5,0.124151125186754,-0.0152261508888211,0.124263912180111,-0.0151597142724673,2.33273464541801,0.0204337281077369,0.0374687472952577,2.33273464541801
210.75,0.124217807654956,-0.0153387925823116,0.124330303691157,-0.0152718644738511,2.31402757186818,0.0206028509011694,0.037377118204637,2.31402757186818
211,0.124284980978937,-0.0154511422473016,0.124397183916219,-0.0153837239209493,2.29524873135501,0.0207558153926714,0.0372952807417872,2.29524873135501
211.25,0.124352643879812,-0.0155631977448156,0.124464551581994,-0.0154952904841191,2.27639609848927,0.0208950015813257,0.0372218917364414,2.27639609848927
211.5,0.124420795069377,-0.0156749569414785,0.124532405405898,-0.0156065620392942,2.25746767822294,0.0210227607921844,0.0371555572302774,2.25746767822294
211.75,0.124489433250133,-0.0157864177095561,0.124600744096092,-0.0157175364680244,2.23846150671767,0.0211414148010909,0.0370948329844114,2.23846150671767
212,0.124558557115307,-0.0158975779269961,0.124669566351506,-0.0158282116575165,2.21937565220529,0.0212532549673163,0.037038225000199,2.21937565220529
212.25,0.124628165348881,-0.0160084354774683,0.124738870861864,-0.0159385855006746,2.20020821584041,0.0213605413741487,0.0369841900531465,2.20020821584041
212.5,0.124698256625613,-0.0161189882504047,0.124808656307708,-0.0160486558961397,2.1807681198454,0.0215926206732308,0.0367768100873311,2.1807681198454
212.75,0.124768829611068,-0.0162292341410398,0.124878921360423,-0.0161584207483303,2.16106478671865,0.0219428129690176,0.0364162850517503,2.16106478671865
213,0.124839882961637,-0.0163391710504508,0.124949664682264,-0.0162678779674816,2.14122348177771,0.0223272012494154,0.0360006938910985,2.14122348177771
213.25,0.124911415324567,-0.0164487968855974,0.12502088492638,-0.016377025469686,2.12124376966854,0.0227465913001345,0.0355271570211266,2.12124376966854
213.5,0.124983425337985,-0.0165581095593618,0.125092580736841,-0.0164858611769325,2.10112527332762,0.0232017325850017,0.0349927722867736,2.10112527332762
213.75,0.125055911630924,-0.0166671069905881,0.125164750748661,-0.0165943830171461,2.08086767440951,0.0236933178114096,0.0343946159037298,2.08086767440951
214,0.125128872823349,-0.0167757871041224,0.125237393587827,-0.0167025889242273,2.0604707137002,0.0242219825097852,0.0337297434067817,2.0604707137002
214.25,0.125202307526184,-0.016884147830852,0.125310507871326,-0.0168104768380916,2.0399341915162,0.024788304627314,0.0329951906048522,2.0399341915162
214.5,0.12527621434134,-0.016992187107745,0.125384092207165,-0.0169180447047087,2.01925796808948,0.0253928041358575,0.032187974542413,2.01925796808948
214.75,0.125350591861735,-0.0170999028778891,0.125458145194405,-0.0170252904761415,1.99847415284195,0.0256047089735567,0.029354276208111,1.99847415284195
215,0.12542543867133,-0.0172072930905314,0.125532665423185,-0.017132212110585,1.97764073728563,0.0253099241023124,0.0242215117150223,1.97764073728563
215.25,0.12550075334515,-0.017314355701117,0.125607651474746,-0.0172388075724055,1.95674547087415,0.0249457003992306,0.0188659818328207,1.95674547087415
215.5,0.12557653444931,-0.0174210886713282,0.125683101921462,-0.0173450748321791,1.9357922681212,0.0245085281006449,0.0132862288042481,1.9357922681212
215.75,0.12565278054105,-0.017527489969123,0.125759015326866,-0.0174510118667302,1.91478508106858,0.0239948624066891,0.00748085069020312,1.91478508106858
216,0.125729490168752,-0.0176335575687742,0.125835390245675,-0.0175566166591704,1.89499065791511,0.0222489786440084,0.00138250283781321,1.89499065791511
216.25,0.125806661871976,-0.0177392894509075,0.125912225223821,-0.0176618871989368,1.89492770265385,0.00237359376487835,-0.00579122979283872,1.89492770265385
216.5,0.125884294181483,-0.0178446836025402,0.125989518798477,-0.01776682148183,1.90126507808872,0.00244938048929564,0.00357727961639158,1.90126507808872
216.75,0.125962385619268,-0.0179497380171198,0.126067269498085,-0.0178714175100525,1.88753652379119,0.00344934422001585,0.0124113642303701,1.88753652379119
217,0.126040934698581,-0.0180544506945614,0.126145475842384,-0.0179756732922467,1.86387387304635,0.00293152391151102,0.0194945195594814,1.86387387304635
217.25,0.126119939923961,-0.0181588196412868,0.126224136342437,-0.0180795868435328,1.84019947433088,0.00248066193106573,0.0263969971280485,1.84019947433088
217.5,0.126199399791263,-0.0182628428702616,0.126303249500661,-0.0181831561855465,1.81651586738414,0.00209467784950658,0.0331187815884335,1.81651586738414
217.75,0.126279312787685,-0.0183665184010335,0.126382813810857,-0.0182863793464769,1.79282558708325,0.00177149504003409,0.039659885970732,1.79282558708325
218,0.126359677391798,-0.0184698442597697,0.126462827758235,-0.0183892543611038,1.76978811140316,0.00230656531990898,0.042657799650358,1.76978811140316
218.25,0.126440492073578,-0.018572818479295,0.126543289819444,-0.0184917792708353,1.7473593695224,0.00345908567114477,0.0427708771258985,1.7473593695224
218.5,0.126521755294428,-0.0186754390991286,0.126624198462603,-0.0185939521237447,1.72500328278703,0.00452708476197206,0.0428633028231918,1.72500328278703
218.75,0.126603465507214,-0.0187777041655218,0.126705552147327,-0.0186957709746083,1.70271814171268,0.00551267737127113,0.0429366969017804,1.70271814171268
219,0.126685621156291,-0.0188796117314951,0.126787349324761,-0.0187972338849419,1.68050221124201,0.00641800406907542,0.0429926309556541,1.68050221124201
219.25,0.126768220677534,-0.0189811598568755,0.126869588437603,-0.018898338923038,1.65835373160227,0.00724523035130467,0.0430326276435208,1.65835373160227
219.5,0.126851262498368,-0.0190823466083329,0.126952267920139,-0.0189990841640024,1.63627091916795,0.00799654576941881,0.0430581603324711,1.63627091916795
219.75,0.126934745037796,-0.0191831700594175,0.127035386198272,-0.0190994676897908,1.61425196732822,0.00867416305518309,0.0430706527550482,1.61425196732822
220,0.127018666706431,-0.0192836282905962,0.127118941689548,-0.0191994875892458,1.59229504735919,0.00928031724074595,0.0430714786797265,1.59229504735919
220.25,0.127103025906524,-0.0193837193892889,0.127202932803193,-0.0192991419581325,1.57039830930054,0.00981726477421456,0.0430619615950422,1.57039830930054
220.5,0.127187821031999,-0.0194834414499055,0.127287357940136,-0.0193984288991754,1.54855988283657,0.0102872826309365,0.043043374407178,1.54855988283657
220.75,0.127273050468479,-0.0195827925738817,0.127372215493043,-0.0194973465220943,1.52677787818121,0.010692667420668,0.0430169391513652,1.52677787818121
221,0.127358712593317,-0.0196817708697152,0.127457503846351,-0.0195958929436403,1.50505038696705,0.011035734490844,0.0429838267168384,1.50505038696705
221.25,0.127444805775631,-0.0197803744530021,0.127543221376291,-0.0196940662876315,1.48337548313804,0.0113188170261328,0.0429451565856836,1.48337548313804
221.5,0.12753132837633,-0.0198786014464721,0.127629366450926,-0.019791864684989,1.46175122384566,0.0115442651444848,0.0429019965853981,1.46175122384566
