phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
188.25,0.12031045839541,-0.00430477865973537,0.120440003459012,-0.00428599551943988,3.45076742634745,0.0302331723490131,0.0123640397259474,3.45076742634745
188.5,0.120329524099142,-0.00443428233388832,0.120458985972918,-0.00441493412721598,3.44491766292899,0.0301570107058475,0.0126931862265874,3.44491766292899
188.75,0.120349154685967,-0.00456370158569749,0.12047853090515,-0.00454378868101027,3.43889794626849,0.0300798135405434,0.0130397301409211,3.43889794626849
189,0.120369349782146,-0.00469303395120692,0.120498637883598,-0.00467255672761781,3.43270730233582,0.0300026709596799,0.0134006689532226,3.43270730233582
189.25,0.120390109003193,-0.00482227696811478,0.120519306525456,-0.00480123581548061,3.42634481989291,0.0299266135309456,0.0137729784446664,3.42634481989291
189.5,0.120411431953883,-0.00495142817582032,0.120540536437222,-0.0049298234947343,3.41980965085062,0.0298526119240097,0.0141536137088852,3.41980965085062
189.75,0.120433318228258,-0.00508048511547074,0.120562327214709,-0.00505831731725485,3.41310101061026,0.0297815765666388,0.0145395101728296,3.41310101061026
190,0.120455767409634,-0.00520944533000791,0.120584678443053,-0.00518671483670509,3.40621817838976,0.0297143573161417,0.014927584622721,3.40621817838976
190.25,0.120478779070611,-0.00533830636421525,0.120607589696718,-0.00531501360858132,3.39916049753441,0.0296517431462122,0.0153147362348742,3.39916049753441
190.5,0.120502352773081,-0.00546706576476441,0.120631060539507,-0.00544321119025986,3.39192737581194,0.0295944618492558,0.0156978476111767,3.39192737581194
190.75,0.120526488068235,-0.00559572108026204,0.120655090524568,-0.00557130514104359,3.38451828569216,0.0295431797542324,0.0160737858189901,3.38451828569216
191,0.12055118449657,-0.00572426986129634,0.120679679194407,-0.00569929302220827,3.37693276461085,0.0294985014600947,0.0164394034352656,3.37693276461085
191.25,0.120576441587903,-0.00585270966048384,0.120704826080889,-0.00582717239704916,3.36917041521794,0.0294609695849168,0.0167915395946487,3.36917041521794
191.5,0.120602258861375,-0.0059810380325159,0.120730530705255,-0.0059549408309273,3.36123090560995,0.0294310645306624,0.0171270210413305,3.36123090560995
191.75,0.120628635825462,-0.00610925253420532,0.120756792578124,-0.0060825958913159,3.35311396954657,0.0294092042638134,0.0174426631844615,3.35311396954657
192,0.120655571977986,-0.00623735072453277,0.12078361119951,-0.00621013514784658,3.34481940665141,0.0293957441117162,0.0177352711568509,3.34481940665141
192.25,0.12068306680612,-0.00636533016469338,0.120810986058825,-0.00633755617235578,3.33634708259674,0.0293909765748782,0.0180016408767797,3.33634708259674
192.5,0.120711119786402,-0.00649318841814309,0.120838916634889,-0.00646485653893085,3.32769692927239,0.0293951311550824,0.0182385601126484,3.32769692927239
192.75,0.120739730384745,-0.00662092305064503,0.120867402395946,-0.00659203382395629,3.31886894493849,0.0294083741995398,0.0184428095502835,3.31886894493849
193,0.120768898056443,-0.00674853163031595,0.120896442799668,-0.00671908560615995,3.30986319436234,0.0294308087609342,0.0186111638626295,3.30986319436234
193.25,0.120798622246187,-0.00687601172767242,0.120926037293167,-0.00684600946665901,3.30067980893901,0.0294624744735643,0.0187403927816347,3.30067980893901
193.5,0.12082890238807,-0.00700336091567717,0.120956185313007,-0.00697280298900616,3.291318986796,0.0295033474454788,0.0188272621720766,3.291318986796
193.75,0.120859737905602,-0.00713057676978519,0.120986886285212,-0.00709946375923545,3.28178099288171,0.0295533401667,0.0188685351071114,3.28178099288171
194,0.12089112821172,-0.00725765686799002,0.121018139625282,-0.00722598936590842,3.27206615903764,0.029612301433587,0.0188609729453202,3.27206615903764
194.25,0.120923072708797,-0.00738459879086978,0.121049944738196,-0.00735237740015991,3.26217488405454,0.029680016289269,0.0188013364090097,3.26217488405454
194.5,0.120955570788657,-0.00751140012163325,0.121082301018432,-0.00747862545574395,3.25210763371234,0.0297562059802545,0.0186863866635506,3.25210763371234
194.75,0.120988621832582,-0.00763805844616582,0.121115207849972,-0.00760473112907948,3.24186494080379,0.0298405279291818,0.0185128863975137,3.24186494080379
195,0.121022225211328,-0.00776457135307561,0.121148664606319,-0.00773069201929631,3.23144740514192,0.0299325757237558,0.0182776009033831,3.23144740514192
195.25,0.121056380285136,-0.00789093643373925,0.121182670650503,-0.00785650572828067,3.22085569355129,0.0300318791218395,0.0179772991586046,3.22085569355129
195.5,0.121091086403741,-0.0080171512823477,0.121217225335099,-0.00798216986072084,3.21009053984287,0.030137904072762,0.0176087549067509,3.21009053984287
195.75,0.121126342906391,-0.00814321349595222,0.121252328002234,-0.00810768202415292,3.19915274477289,0.0302500527547658,0.0171687477385596,3.19915274477289
196,0.12116214912185,-0.00826912067450997,0.121287977983606,-0.00823303982900624,3.18804317598518,0.0303676636287062,0.0166540641726278,3.18804317598518
196.25,0.121198504368422,-0.00839487042092976,0.12132417460049,-0.00835824088864888,3.17676276793751,0.0304900115078663,0.0160614987355194,3.17676276793751
196.5,0.121235407953954,-0.00852046034111767,0.121360917163753,-0.00848328281943315,3.16531252181149,0.0306163076440031,0.015387855041062,3.16531252181149
196.75,0.121272859175856,-0.00864588804402268,0.121398204973872,-0.00860816324074093,3.1536935054064,0.0307456998295194,0.0146299468686014,3.1536935054064
197,0.121310857321109,-0.00877115114168209,0.121436037320939,-0.00873287977502899,3.14190685301675,0.0308772725158077,0.0137845992399815,3.14190685301675
197.25,0.121349401666284,-0.00889624724926713,0.121474413484682,-0.00885743004787433,3.12995376529355,0.0310100469477384,0.0128486494950195,3.12995376529355
197.5,0.121388491477553,-0.00902117398512819,0.121513332734473,-0.00898181168801926,3.11783550908965,0.0311429813142298,0.0118189483652526,3.11783550908965
197.75,0.121428126010702,-0.00914592897084031,0.121552794329346,-0.00910602232741664,3.10555341728859,0.0312749709149636,0.0106923610457123,3.10555341728859
198,0.121468304511145,-0.00927050983124843,0.12159279751801,-0.00923005960127498,3.09369774220048,0.030743014209829,0.00796238998769791,3.09369774220048
198.25,0.121509026213944,-0.00939491419451249,0.12163334153886,-0.00935392114810334,3.08233387757342,0.0294789641810969,0.00358115502845195,3.08233387757342
198.5,0.121550290343814,-0.00951913969215276,0.121674425619998,-0.00947760460975642,3.0709021265496,0.0281141726951392,-0.000976235867325943,3.0709021265496
198.75,0.121592096115147,-0.00964318395909483,0.121716048979242,-0.00960110763147941,3.05956729707446,0.0267415480433089,-0.00365121750688191,3.05956729707446
199,0.12163444273202,-0.0097670446337147,0.121758210824143,-0.00972442786195281,3.0486208330274,0.0256844386717688,0.000472547032638748,3.0486208330274
199.25,0.121677329388216,-0.00989071935788361,0.121800910352,-0.00984756295333716,3.03746784075396,0.024682205901395,0.00454678315015101,3.03746784075396
199.5,0.121720755267235,-0.0100142057770131,0.121844146749876,-0.00997051056131784,3.02610871438099,0.0237346870233043,0.00856817366672287,3.02610871438099
199.75,0.121764719542309,-0.0101375015400998,0.121887919194612,-0.0100932683451496,3.01454391103246,0.0228416592143227,0.0125334009930919,3.01454391103246
200,0.121809221376423,-0.0102606042997701,0.121932226852843,-0.0102158339677012,3.00277395086911,0.022002839492848,0.0164391481119247,3.00277395086911
200.25,0.121854259922325,-0.0103835117123248,0.121977068881017,-0.0103382050954999,2.99079941711369,0.0212178846891289,0.0202820995609163,2.99079941711369
200.5,0.121899834322548,-0.010506221437784,0.122022444425405,-0.0104603793987758,2.97862095606157,0.020486391430056,0.0240589424165374,2.97862095606157
200.75,0.12194594370942,-0.0106287311399315,0.122068352622122,-0.0105823545515062,2.96623927707691,0.0198078961384014,0.027766367278207,2.96623927707691
201,0.121992587205084,-0.010751038486359,0.122114792597143,-0.0107041282314601,2.95365515257422,0.0191818750465435,0.031401069252699,2.95365515257422
201.25,0.122039763921516,-0.010873141148511,0.122161763466317,-0.0108256981202421,2.94086941798541,0.0186077442246995,0.0349597489385752,2.94086941798541
201.5,0.122087472960539,-0.0109950368017289,0.122209264335387,-0.0109470619033369,2.92697259229168,0.0185858620603232,0.036469479156974,2.92697259229168
201.75,0.122135713413842,-0.0111167231252951,0.122257294300004,-0.0110682172701528,2.91213613927265,0.0189994996982313,0.0361716427705587,2.91213613927265
202,0.122184484362996,-0.0112381978024774,0.122305852445748,-0.0111891619140665,2.89722936363905,0.0193643667387439,0.0359104446689459,2.89722936363905
202.25,0.122233784879473,-0.011359458520573,0.122354937848141,-0.0113098935324661,2.88224987755962,0.0196831278700841,0.0356847957827677,2.88224987755962
202.5,0.122283614024661,-0.0114805029709527,0.122404549572667,-0.0114304098267956,2.86719532065423,0.019958422591473,0.0354935525009816,2.86719532065423
202.75,0.122333970849886,-0.0116013288491046,0.122454686674792,-0.0115507085025987,2.85206336090681,0.0201928642948076,0.0353355171397455,2.85206336090681
203,0.122384854396427,-0.0117219338546782,0.122505348199977,-0.0116707872695619,2.83685169557113,0.0203890393536048,0.0352094384249908,2.83685169557113
203.25,0.122436263695533,-0.011842315691528,0.122556533183699,-0.0117906438415586,2.82155805206886,0.0205495062194802,0.0351140119887287,2.82155805206886
203.5,0.122488197768446,-0.0119624720677574,0.122608240651471,-0.0119102759366923,2.80618018887996,0.0206767945263309,0.0350478808789376,2.80618018887996
203.75,0.122540655626417,-0.0120824006957621,0.122660469618856,-0.0120296812773405,2.79071589642516,0.020773404202405,0.0350096360828853,2.79071589642516
204,0.122593636270722,-0.012202099292274,0.122713219091491,-0.0121488575901976,2.77516299794022,0.0208418045904599,0.0349978170638065,2.77516299794022
204.25,0.122647138692687,-0.0123215655784043,0.122766488065101,-0.0122678026063184,2.75951935034195,0.0208844335762166,0.0350109123108328,2.75951935034195
204.5,0.122701161873704,-0.0124407972796872,0.122820275525522,-0.0123865140611612,2.74378284508567,0.0209036967252577,0.0350473599019946,2.74378284508567
204.75,0.122755704785248,-0.0125597921261228,0.122874580448718,-0.0125049896946311,2.727951409014,0.0209019664286046,0.035105548080248,2.727951409014
205,0.1228107663889,-0.012678547852221,0.122929401800802,-0.0126232272511228,2.71202300519674,0.0208815810571071,0.0351838158423171,2.71202300519674
205.25,0.122866345636369,-0.0127970621970437,0.122984738538055,-0.0127412244795635,2.69599563376174,0.0208448441248739,0.0352804535402998,2.69599563376174
205.5,0.122922441469504,-0.0129153329042489,0.123040589606944,-0.0128589791334563,2.67986733271648,0.0207940234619059,0.0353937034958691,2.67986733271648
205.75,0.122979052820322,-0.0130333577221325,0.123096953944146,-0.0129764889709221,2.6636361787602,0.0207313503961051,0.0355217606269308,2.6636361787602
206,0.123036178611025,-0.0131511344036723,0.123153830476564,-0.0130937517547432,2.64730028808652,0.0206590189448448,0.0356627730866133,2.64730028808652
206.25,0.123093817754019,-0.01326866070657,0.123211218121353,-0.0132107652524051,2.63085781717616,0.0205791850162933,0.0358148429144707,2.63085781717616
206.5,0.123151969151939,-0.0133859343932943,0.123269115785933,-0.0133275272361395,2.61430696357981,0.0204939656206217,0.0359760266997048,2.61430696357981
206.75,0.123210631697666,-0.013502953231123,0.123327522368017,-0.0134440354829666,2.59764596669084,0.0204054380913186,0.0361443362563234,2.59764596669084
207,0.123269804274349,-0.0136197149921864,0.123386436755628,-0.0135602877747372,2.5808731085077,0.0203156393167404,0.0363177393100442,2.5808731085077
207.25,0.123329485755428,-0.0137362174535087,0.12344585782712,-0.0136762818981753,2.56398671438585,0.0202265649820947,0.0364941601968276,2.56398671438585
207.5,0.123389675004653,-0.013852458397051,0.123505784451202,-0.01379201564492,2.54698515377912,0.0201401688220094,0.0366714805728727,2.54698515377912
207.75,0.123450370876109,-0.0139684356097533,0.123566215486958,-0.0139074868115676,2.52986684097021,0.020058361883846,0.0368475401359211,2.52986684097021
208,0.123511572214232,-0.0140841468835767,0.123627149783867,-0.0140226931997135,2.5126302357903,0.0199830118019176,0.0370201373577085,2.5126302357903
208.25,0.123573277853838,-0.0141995900155453,0.123688586181828,-0.0141376326159942,2.49527384432747,0.0199159420828118,0.0371870302274566,2.49527384432747
208.5,0.123635486620141,-0.0143147628077883,0.123750523511182,-0.0142523028721288,2.47779621962394,0.0198589314018951,0.0373459370061538,2.47779621962394
208.75,0.123698197328775,-0.0144296630675816,0.12381296059273,-0.0143667017849609,2.46019596236181,0.0198137129112462,0.0374945369915672,2.46019596236181
209,0.123761408785818,-0.0145442886073901,0.123875896237761,-0.0144808271765003,2.44247172153729,0.0197819735590917,0.0376304712937317,2.44247172153729
209.25,0.123825119787816,-0.0146586372449086,0.123939329248071,-0.0145946768739639,2.4246221951231,0.0197653534209619,0.0377513436208316,2.4246221951231
209.5,0.123889329121803,-0.014772706803104,0.124003258415985,-0.0147082487098175,2.40664613071914,0.0197654450426424,0.0378547210752164,2.40664613071914
209.75,0.123954035565326,-0.0148864951102562,0.124067682524386,-0.0148215405218172,2.38841295696739,0.0198748037795809,0.0378473886706697,2.38841295696739
210,0.124019237886467,-0.015,0.124132600346731,-0.0149345501530502,2.36991645587459,0.0200977678248807,0.0377186510725235,2.36991645587459
210.25,0.124084934843868,-0.0151132193113658,0.124198010647079,-0.015047275451976,2.35135171021244,0.0202977239629122,0.0376033708662802,2.35135171021244
210.5,0.124151125186754,-0.0152261508888211,0.124263912180111,-0.0151597142724673,2.33271661230447,0.0204771295092844,0.0375003185336446,2.33271661230447
210.75,0.124217807654956,-0.0153387925823116,0.124330303691157,-0.0152718644738511,2.31400908294317,0.0206384150412679,0.037408212402626,2.31400908294317
211,0.124284980978937,-0.0154511422473016,0.124397183916219,-0.0153837239209493,2.29522707227939,0.020783983501766,0.0373257191265045,2.29522707227939
211.25,0.124352643879812,-0.0155631977448156,0.124464551581994,-0.0154952904841191,2.27636856070428,0.0209162093106303,0.0372514541762902,2.27636856070428
211.5,0.124420795069377,-0.0156749569414785,0.124532405405898,-0.0156065620392942,2.25743155972359,0.0210374374835932,0.0371839823467181,2.25743155972359
211.75,0.124489433250133,-0.0157864177095561,0.124600744096092,-0.0157175364680244,2.23841411282422,0.0211499827589403,0.0371218182755424,2.23841411282422
212,0.124558557115307,-0.0158975779269961,0.124669566351506,-0.0158282116575165,2.21931429633276,0.0212561287321708,0.0370634269761095,2.21931429633276
212.25,0.124628165348881,-0.0160084354774683,0.124738870861864,-0.0159385855006746,2.20013022026582,0.021358126998782,0.0370072243830116,2.20013022026582
212.5,0.124698256625613,-0.0161189882504047,0.124808656307708,-0.0160486558961397,2.1806779523324,0.0215821514907524,0.0367987064514398,2.1806779523324
212.75,0.124768829611068,-0.0162292341410398,0.124878921360423,-0.0161584207483303,2.16096661395131,0.0219216717187632,0.0364381098381349,2.16096661395131
213,0.124839882961637,-0.0163391710504508,0.124949664682264,-0.0162678779674816,2.1411167496882,0.022294870167871,0.0360225827083278,2.1411167496882
213.25,0.124911415324567,-0.0164487968855974,0.12502088492638,-0.016377025469686,2.12112792111927,0.0227025560694922,0.0355492449921549,2.12112792111927
213.5,0.124983425337985,-0.0165581095593618,0.125092580736841,-0.0164858611769325,2.10099974813058,0.0231454823343115,0.0350151939914184,2.10099974813058
213.75,0.125055911630924,-0.0166671069905881,0.125164750748661,-0.0165943830171461,2.08073190934634,0.0236243451168358,0.0344175053212935,2.08073190934634
214,0.125128872823349,-0.0167757871041224,0.125237393587827,-0.0167025889242273,2.06032414254324,0.024139783393969,0.0337532338588354,2.06032414254324
214.25,0.125202307526184,-0.016884147830852,0.125310507871326,-0.0168104768380916,2.03977624505037,0.0246923785578479,0.0330194146981887,2.03977624505037
214.5,0.12527621434134,-0.016992187107745,0.125384092207165,-0.0169180447047087,2.01908807413509,0.025282654022868,0.0322130641121865,2.01908807413509
214.75,0.125350591861735,-0.0170999028778891,0.125458145194405,-0.0170252904761415,1.99829959389198,0.0254862886079766,0.029378642477724,1.99829959389198
215,0.12542543867133,-0.0172072930905314,0.125532665423185,-0.017132212110585,1.97746995228034,0.0251900563273598,0.0242433411112984,1.97746995228034
215.25,0.12550075334515,-0.017314355701117,0.125607651474746,-0.0172388075724055,1.95657855388622,0.0248243317850805,0.0188852985853791,1.95657855388622
215.5,0.12557653444931,-0.0174210886713282,0.125683101921462,-0.0173450748321791,1.93562931312038,0.0243856052753567,0.0133030585583435,1.93562931312038
215.75,0.12565278054105,-0.017527489969123,0.125759015326866,-0.0174510118667302,1.91462618189836,0.0238703320787219,0.00749522050833665,1.91462618189836
216,0.125729490168752,-0.0176335575687742,0.125835390245675,-0.0175566166591704,1.89483547136577,0.022122853587031,0.00139460023245024,1.89483547136577
216.25,0.125806661871976,-0.0177392894509075,0.125912225223821,-0.0176618871989368,1.89476945833201,0.00224687786513639,-0.00577892418006698,1.89476945833201
216.5,0.125884294181483,-0.0178446836025402,0.125989518798477,-0.01776682148183,1.90114046921326,0.00234326514109329,0.00360736865305044,1.90114046921326
216.75,0.125962385619268,-0.0179497380171198,0.126067269498085,-0.0178714175100525,1.88741732164253,0.00335047207207559,0.0124452658479444,1.88741732164253
217,0.126040934698581,-0.0180544506945614,0.126145475842384,-0.0179756732922467,1.86374822890813,0.0028275691411844,0.0195211239983404,1.86374822890813
217.25,0.126119939923961,-0.0181588196412868,0.126224136342437,-0.0180795868435328,1.84006771219479,0.00237164654197928,0.0264164245770302,1.84006771219479
217.5,0.126199399791263,-0.0182628428702616,0.126303249500661,-0.0181831561855465,1.81637830807075,0.00198062722925636,0.0331311546491073,1.81637830807075
217.75,0.126279312787685,-0.0183665184010335,0.126382813810857,-0.0182863793464769,1.79268254820368,0.00165243799187625,0.0396653295970333,1.79268254820368
218,0.126359677391798,-0.0184698442597697,0.126462827758235,-0.0183892543611038,1.76964257167033,0.00218770110096518,0.0426625865254639,1.76964257167033
218.25,0.126440492073578,-0.018572818479295,0.126543289819444,-0.0184917792708353,1.7472136314587,0.00334475361239583,0.0427800453138668,1.7472136314587
218.5,0.126521755294428,-0.0186754390991286,0.126624198462603,-0.0185939521237447,1.72485733935802,0.00441726542187562,0.0428766495930702,1.72485733935802
218.75,0.126603465507214,-0.0187777041655218,0.126705552147327,-0.0186957709746083,1.7025719906477,0.00540734646247471,0.0429540206315058,1.7025719906477
219,0.126685621156291,-0.0188796117314951,0.126787349324761,-0.0187972338849419,1.68035585500866,0.00631713248446826,0.0430137312164573,1.68035585500866
219.25,0.126768220677534,-0.0189811598568755,0.126869588437603,-0.018898338923038,1.65820717737958,0.00714878419137425,0.0430573052838822,1.65820717737958
219.5,0.126851262498368,-0.0190823466083329,0.126952267920139,-0.0189990841640024,1.63612417881819,0.00790448637090292,0.0430862175616079,1.63612417881819
219.75,0.126934745037796,-0.0191831700594175,0.127035386198272,-0.0190994676897908,1.61410505736751,0.00858644702101316,0.0431018932259149,1.61410505736751
220,0.127018666706431,-0.0192836282905962,0.127118941689548,-0.0191994875892458,1.59214798892676,0.00919689647127222,0.0431057075715099,1.59214798892676
220.25,0.127103025906524,-0.0193837193892889,0.127202932803193,-0.0192991419581325,1.57025112812677,0.00973808649970582,0.0430989856951322,1.57025112812677
220.5,0.127187821031999,-0.0194834414499055,0.127287357940136,-0.0193984288991754,1.5484126092097,0.010212289445346,0.0430830021925968,1.5484126092097
220.75,0.127273050468479,-0.0195827925738817,0.127372215493043,-0.0194973465220943,1.52663054691285,0.0106217973166595,0.0430589808696353,1.52663054691285
221,0.127358712593317,-0.0196817708697152,0.127457503846351,-0.0195958929436403,1.50490303735644,0.0109689208960652,0.0430280944662715,1.50490303735644
221.25,0.127444805775631,-0.0197803744530021,0.127543221376291,-0.0196940662876315,1.48322815893503,0.0112559888407326,0.0429914643950742,1.48322815893503
221.5,0.12753132837633,-0.0198786014464721,0.127629366450926,-0.019791864684989,1.4616039732125,0.01148534677986,0.0429501604931006,1.4616039732125
221.75,0.127618278748149,-0.019976449980025,0.127715937430176,-0.0198892862737722,1.44002852582034,0.0116593564086356,0.0429052007877488,1.44002852582034
222,0.127705655235678,-0.0200739181907657,0.127802932665856,-0.0199863291992145,1.41849984735907,0.0117803945790744,0.0428575512764185,1.41849984735907
222.25,0.127793456175395,-0.02017100422304,0.127890350501702,-0.0200829916137586,1.39701595430253,0.01185085238794,0.0428081257201905,1.39701595430253
222.5,0.127881679895696,-0.0202677062284698,0.127978189273404,-0.0201792716770914,1.37557484990496,0.0118731342619433,0.0427577854513746,1.37557484990496
222.75,0.127970324716929,-0.0203640223659883,0.128066447308638,-0.0202751675561792,1.35417452511051,0.0118496570404257,0.0427073391951112,1.35417452511051
223,0.128059388951425,-0.0204599508018749,0.128155122927099,-0.0203706774253028,1.33281295946515,0.0117828490557263,0.0426575429049767,1.33281295946515
223.25,0.128148870903528,-0.0205554897097908,0.128244214440531,-0.0204657994660918,1.31148812203066,0.0116751492114335,0.0426090996126224,1.31148812203066
223.5,0.128238768869631,-0.0206506372708126,0.128333720152759,-0.0205605318675599,1.29019797230045,0.0115290060587295,0.0425626592915801,1.29019797230045
223.75,0.128329081138207,-0.0207453916734681,0.128423638359725,-0.0206548728261386,1.26894046111724,0.0113468768710213,0.0425188187350521,1.26894046111724
224,0.12841980598984,-0.0208397511137699,0.128513967349515,-0.0207488205457121,1.24771353159211,0.011131226717071,0.0424781214479523,1.24771353159211
224.25,0.12851094169726,-0.0209337137952504,0.128604705402394,-0.0208423732376511,1.22651512002494,0.0108845275328229,0.0424410575530062,1.22651512002494
224.5,0.128602486525375,-0.0210272779289955,0.128695850790843,-0.0209355291208473,1.20534315682585,0.0106092571921319,0.0424080637110588,1.20534315682585
224.75,0.128694438731301,-0.0211204417336791,0.128787401779582,-0.021028286421747,1.18419556743765,0.0103078985765974,0.0423795230555213,1.18419556743765
225,0.128786796564404,-0.0212132034355964,0.128879356625615,-0.0211206433743848,1.16307027325893,0.00998293864470978,0.0423557651410468,1.16307027325893
225.25,0.128879558266321,-0.0213055612686986,0.128971713578253,-0.0212125982204175,1.14196519256754,0.00963686750050881,0.0423370659063687,1.14196519256754
225.5,0.128972722071004,-0.0213975134746255,0.129064470879153,-0.0213041492091574,1.12087824144454,0.00927217746195845,0.0423236476513249,1.12087824144454
225.75,0.12906628620475,-0.0214890583027396,0.129157626762349,-0.0213952945976057,1.09980733469806,0.00889136212924977,0.0423156790281187,1.09980733469806
226,0.12916024888623,-0.0215801940101595,0.129251179454288,-0.0214860326504854,1.07875038678713,0.00849691545322117,0.0423132750467158,1.07875038678713
226.25,0.129254608326532,-0.0216709188617927,0.129345127173861,-0.0215763616402749,1.05770531274514,0.00809133080411728,0.0423164970944875,1.05770531274514
226.5,0.129349362729187,-0.0217612311303686,0.12943946813244,-0.0216662798472405,1.03667002910276,0.00767710004087864,0.0423253529700046,1.03667002910276
226.75,0.129444510290209,-0.021851129096472,0.129534200533908,-0.0217557855594691,1.01564245481017,0.00725671258117128,0.0423397969310231,1.01564245481017
227,0.129540049198125,-0.0219406110485751,0.129629322574697,-0.0218448770729008,0.994620512158285,0.00683265447235611,0.042359729756609,0.994620512158285
227.25,0.129635977634012,-0.0220296752830706,0.129724832443821,-0.0219335526913619,0.973602127698865,0.0064074074636038,0.0423849988234157,0.973602127698865
227.5,0.12973229377153,-0.0221183201043037,0.129820728322909,-0.0220218107265962,0.952585233163299,0.00598344807936492,0.0424153981961084,0.952585233163299
227.75,0.12982899577696,-0.022206543824605,0.129917008386241,-0.022109649498298,0.931567766379795,0.00556324669438184,0.0424506687318569,0.931567766379795
228,0.129926081809234,-0.0222943447643218,0.130013670800785,-0.0221970673341438,0.910547672188847,0.00514926661046265,0.04249049819893,0.910547672188847
228.25,0.130023550019975,-0.022381721251851,0.130110713726228,-0.0222840625698239,0.889522903356728,0.00474396313520974,0.0425345214093467,0.889522903356728
228.5,0.130121398553528,-0.0224686716236701,0.130208135315011,-0.0223706335490744,0.868491421486838,0.00434978266290729,0.0425823203655381,0.868491421486838
228.75,0.130219625546998,-0.0225551942243693,0.130305933712368,-0.0224567786237088,0.847451197928698,0.0039691617577661,0.0426334244209987,0.847451197928698
229,0.130318229130285,-0.0226412874066831,0.13040410705636,-0.0225424961536489,0.826400214684357,0.00360452623973583,0.0426873104549131,0.826400214684357
229.25,0.130417207426118,-0.0227269495315215,0.130502653477906,-0.0226277845069566,0.805336465312072,0.00325829027306952,0.0427434030606657,0.805336465312072
229.5,0.130516558550094,-0.0228121789680009,0.130601571100825,-0.0227126420598645,0.784257955827011,0.00293285545786332,0.0428010747482733,0.784257955827011
229.75,0.130616280610711,-0.0228969740934759,0.130700858041868,-0.0227970671968071,0.763136503719297,0.0026479441534615,0.0428585888227805,0.763136503719297
230,0.130716371709404,-0.0229813332935693,0.130800512410754,-0.0228810583104516,0.741162790678102,0.00293993023645974,0.0428761969156261,0.741162790678102
230.25,0.130816829940582,-0.0230652549622038,0.130900532310209,-0.0229646138017282,0.719250986366238,0.00320497661939917,0.0428852191757862,0.719250986366238
230.5,0.130917653391667,-0.0231487375016316,0.131000915835998,-0.0230477320798608,0.697399208140367,0.00344537806869845,0.0428866120138892,0.697399208140367
230.75,0.131018840143125,-0.0232317793224656,0.131101661076962,-0.0231304115623971,0.675605557516656,0.00366344451764546,0.0428812808710821,0.675605557516656
231,0.131120388268505,-0.0233143788437091,0.131202766115058,-0.0232126506752391,0.653868121060002,0.00386150016935905,0.0428700799938592,0.653868121060002
231.25,0.131222295834478,-0.0233965344927865,0.131304229025392,-0.0232944478526726,0.632184971276355,0.00404188259666401,0.0428538122226596,0.632184971276355
231.5,0.131324560900871,-0.0234782447055724,0.131406047876255,-0.0233758015373971,0.610554167507883,0.00420694183907857,0.0428332287942618,0.610554167507883
231.75,0.131427181520705,-0.0235595079264223,0.131508220729165,-0.0234567101805559,0.588973756830919,0.00435903949711026,0.0428090291579852,0.588973756830919
232,0.13153015574023,-0.0236403226082017,0.131610745638896,-0.023537172241765,0.567441774956334,0.00450054782406623,0.0427818608058277,0.567441774956334
232.25,0.131633481598967,-0.0237206872123153,0.131713620653523,-0.0236171861891426,0.545956247132304,0.00463384881556783,0.0427523191164012,0.545956247132304
232.5,0.131737157129738,-0.023800600208737,0.131816843814453,-0.0236967504993387,0.524515189049073,0.00476133329698251,0.0427209472129024,0.524515189049073
232.75,0.131841180358713,-0.0238800600760387,0.131920413156467,-0.0237758636575634,0.503116607745711,0.00488540000896167,0.0426882358349639,0.503116607745711
233,0.131945549305439,-0.0239590653014188,0.132024326707753,-0.0238545241576163,0.481758502518519,0.00500845469129737,0.0426546232245643,0.481758502518519
233.25,0.13205026198288,-0.0240376143807318,0.132128582489948,-0.0239327305019147,0.460438865830949,0.0051329091652884,0.0426204950258689,0.460438865830949
233.5,0.13215531639746,-0.0241157058185165,0.13223317851817,-0.0240104812015226,0.439155684224832,0.00526118041482482,0.0425861841991408,0.439155684224832
233.75,0.132260710549093,-0.0241933381280245,0.132338112801063,-0.0240877747761789,0.417906939232668,0.00539568966639397,0.0425519709486989,0.417906939232668
234,0.132366442431226,-0.0242705098312484,0.13244338334083,-0.0241646097543252,0.396690608290879,0.00553886146819938,0.0425180826648789,0.396690608290879
234.25,0.132472510030877,-0.0243472194589504,0.13254898813327,-0.0242409846731343,0.375504665653668,0.00569312276861076,0.0424846938801166,0.375504665653668
234.5,0.132578911328672,-0.0244234655506896,0.132654925167821,-0.0243168980785378,0.354347083307415,0.00586090199413821,0.0424519262390883,0.354347083307415
234.75,0.132685644298883,-0.0244992466548504,0.132761192427594,-0.024392348525254,0.333215831885365,0.0060446281271282,0.0424198484828892,0.333215831885365
235,0.132792706909469,-0.0245745613286697,0.132867787889415,-0.0244673345768151,0.312108881582404,0.00624672978339782,0.042388476447341,0.312108881582404
235.25,0.132900097122111,-0.0246494081382649,0.132974709523858,-0.0245418548055947,0.291024203069644,0.0064696342900037,0.0423577730753737,0.291024203069644
235.5,0.133007812892255,-0.0247237856586605,0.133081955295291,-0.0246159077928352,0.26906666658748,0.00729894879812592,0.0421397613148208,0.26906666658748
