phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
182,0.120018275189427,-0.00104698490107503,0.120541555002798,-0.0010287115673326,3.42761439262002,0.063864540433217,-0.0207836700495408,3.42761439262002
182.25,0.120023128912778,-0.00117779447277205,0.120546324012696,-0.00115723808131038,3.4244376867018,0.0652326924746151,-0.011964617440206,3.4244376867018
182.5,0.120028553352544,-0.00130858162096009,0.120551653778128,-0.00128574256314325,3.4210281414847,0.0666730715616978,-0.00321530368268077,3.4210281414847
182.75,0.120034548405451,-0.00143934385564032,0.120557544197623,-0.00141422256629105,3.41738712892219,0.0681843432310691,0.00546129122707798,3.41738712892219
183,0.120041113957363,-0.00157007868728831,0.120563995159037,-0.00154267564467974,3.41351607290764,0.0697651241365586,0.0140622093982562,3.41351607290764
183.25,0.12004824988328,-0.00170078362690131,0.120571006539551,-0.00167109935274787,3.40941644894207,0.0714139823806882,0.0225845158161806,3.40941644894207
183.5,0.120055956047344,-0.00183145618604571,0.12057857820568,-0.00179949124549319,3.40508978379077,0.0731294378572095,0.0310252991085758,3.40508978379077
183.75,0.120064232302842,-0.00196209387690429,0.120586710013269,-0.00192784887851909,3.40053765512889,0.0749099626046512,0.0393816723068997,3.40053765512889
184,0.120073078492205,-0.00209269421232374,0.120595401807502,-0.00205616980808127,3.39576169117596,0.0767539811708064,0.0476507736026374,3.39576169117596
184.25,0.120082494447015,-0.00222325470586198,0.120604653422899,-0.00218445159113423,3.39076357031959,0.0786598709880912,0.0558297670983598,3.39076357031959
184.5,0.120092479988006,-0.00235377287183534,0.120614464683322,-0.0023126917853777,3.38554502072822,0.0806259627596922,0.0639158435534254,3.38554502072822
184.75,0.120103034925067,-0.00248424622536613,0.120624835401978,-0.00244088794930325,3.38010781995311,0.082650540856454,0.0719062211241687,3.38010781995311
185,0.120114159057248,-0.00261467228242974,0.120635765381426,-0.0025690376422407,3.37445379451965,0.0847318437243924,0.0797981460984138,3.37445379451965
185.25,0.12012585217276,-0.00274504855990207,0.120647254413573,-0.00269713842440465,3.36858481950806,0.0868680643027955,0.0875888936241815,3.36858481950806
185.5,0.120138114048985,-0.00287537257560672,0.120659302279685,-0.00282518785694084,3.36250281812345,0.0890573504527904,0.0952757684324301,3.36250281812345
185.75,0.120150944452473,-0.00300564184836228,0.120671908750388,-0.00295318350197263,3.35620976125558,0.0912978053963304,0.102856105553693,3.35620976125558
186,0.120164343138952,-0.00313585389802959,0.120685073585672,-0.00308112292264748,3.34911105639857,0.0938643008554143,0.105809683919407,3.34911105639857
186.25,0.12017830985333,-0.00326600624555894,0.120698796534899,-0.00320900368318324,3.34121130537354,0.0966858603595735,0.103183461798359,3.34121130537354
186.5,0.120192844329702,-0.0033960964130372,0.120713077336804,-0.00333682334891453,3.33330473430166,0.0993692512675016,0.100636066907964,3.33330473430166
186.75,0.120207946291352,-0.00352612192373512,0.120727915719499,-0.00346457948633918,3.32538826649653,0.101917649707412,0.098167836920623,3.32538826649653
187,0.12022361545076,-0.00365608030215443,0.120743311400485,-0.00359226966316453,3.31745883047964,0.104334229358128,0.0957790469090167,3.31745883047964
187.25,0.120239851509609,-0.00378596907407489,0.120759264086648,-0.0037198914483536,3.30951336100202,0.106622160425456,0.0934699094869458,3.30951336100202
187.5,0.120256654158786,-0.00391578576660154,0.120775773474274,-0.00384744241217161,3.30154880006313,0.108784608621307,0.0912405749654088,3.30154880006313
187.75,0.120274023078394,-0.00404552790821167,0.120792839249047,-0.00397492012623206,3.2935620979268,0.11082473414572,0.089091131523786,3.2935620979268
188,0.120291957937753,-0.00417519302880197,0.12081046108606,-0.00410232216354306,3.28555021413391,0.112745690672065,0.0870216053961931,3.28555021413391
188.25,0.12031045839541,-0.00430477865973537,0.120828638649818,-0.0042296460985534,3.27776567559482,0.114360654464751,0.0852402883378983,3.27776567559482
188.5,0.120329524099142,-0.00443428233388832,0.120847371594246,-0.00435688950719895,3.2717708349556,0.114513443205409,0.0850546351857082,3.2717708349556
188.75,0.120349154685967,-0.00456370158569749,0.120866659562697,-0.00448404996694858,3.26562012052484,0.114654306214189,0.0849030338115313,3.26562012052484
189,0.120369349782146,-0.00469303395120692,0.120886502187954,-0.00461112505685048,3.25931211712245,0.114784773090092,0.0847827626970718,3.25931211712245
189.25,0.120390109003193,-0.00482227696811478,0.120906899092244,-0.00473811235757809,3.25284546735586,0.114906318837063,0.0846910706584938,3.25284546735586
189.5,0.120411431953883,-0.00495142817582032,0.120927849887238,-0.00486500945147624,3.24621887210168,0.115020363380145,0.0846251777846743,3.24621887210168
189.75,0.120433318228258,-0.00508048511547074,0.120949354174064,-0.00499181392260721,3.23943109097304,0.115128271095778,0.0845822763825821,3.23943109097304
190,0.120455767409634,-0.00520944533000791,0.120971411543311,-0.00511852335679663,3.23248094277273,0.115231350356321,0.084559531929574,3.23248094277273
190.25,0.120478779070611,-0.00533830636421525,0.120994021575038,-0.00524513534167952,3.22536730593196,0.115330853088902,0.084554084032415,3.22536730593196
190.5,0.120502352773081,-0.00546706576476441,0.121017183838783,-0.00537164746674621,3.21808911893455,0.115427974348709,0.0845630473928175,3.21808911893455
190.75,0.120526488068235,-0.00559572108026204,0.12104089789357,-0.00549805732338822,3.21064538072656,0.115523851906808,0.084583512779296,3.21064538072656
191,0.12055118449657,-0.00572426986129634,0.121065163287917,-0.00562436250494404,3.20303515111135,0.115619565852529,0.0846125480051049,3.20303515111135
191.25,0.120576441587903,-0.00585270966048384,0.121089979559847,-0.00575056060674511,3.19525755112971,0.115716138210606,0.084647198912096,3.19525755112971
191.5,0.120602258861375,-0.0059810380325159,0.121115346236893,-0.00587664922616149,3.18731176342537,0.115814532573029,0.084684490360232,3.18731176342537
191.75,0.120628635825462,-0.00610925253420532,0.12114126283611,-0.00600262596264763,3.17919703259535,0.115915653745809,0.0847214272225955,3.17919703259535
192,0.120655571977986,-0.00623735072453277,0.121167728864084,-0.00612848841778802,3.17091266552557,0.116020347410626,0.0847549953856356,3.17091266552557
192.25,0.12068306680612,-0.00636533016469338,0.12119474381694,-0.00625423419534297,3.16245803171114,0.116129399801538,0.0847821627544834,3.16245803171114
192.5,0.120711119786402,-0.00649318841814309,0.121222307180351,-0.00637986090129413,3.15383256356176,0.116243537396715,0.0847998802630751,3.15383256356176
192.75,0.120739730384745,-0.00662092305064503,0.121250418429552,-0.00650536614389008,3.14503575669166,0.116363426625363,0.0848050828889133,3.14503575669166
193,0.120768898056443,-0.00674853163031595,0.121279077029344,-0.00663074753369195,3.13606717019451,0.116489673589832,0.0847946906722099,3.13606717019451
193.25,0.120798622246187,-0.00687601172767242,0.121308282434109,-0.00675600268361879,3.12692642690283,0.116622823803007,0.084765609739222,3.12692642690283
193.5,0.12082890238807,-0.00700336091567717,0.121338034087819,-0.00688112920899312,3.11761321363203,0.116763361941043,0.0847147333295521,3.11761321363203
193.75,0.120859737905602,-0.00713057676978519,0.121368331424044,-0.00700612472758622,3.10812728140911,0.116911711611471,0.0846389428271869,3.10812728140911
194,0.12089112821172,-0.00725765686799002,0.121399173865966,-0.00713098685966362,3.09846844568571,0.117068235136756,0.0845351087950689,3.09846844568571
194.25,0.120923072708797,-0.00738459879086978,0.121430560826392,-0.00725571322803031,3.08863658653571,0.117233233353355,0.0844000920129735,3.08863658653571
194.5,0.120955570788657,-0.00751140012163325,0.121462491707757,-0.00738030145807604,3.07863164883715,0.117406945426307,0.084230744518466,3.07863164883715
194.75,0.120988621832582,-0.00763805844616582,0.121494965902144,-0.00750474917782047,3.06845364243862,0.117589548679395,0.0840239106507235,3.06845364243862
195,0.121022225211328,-0.00776457135307561,0.121527982791292,-0.00762905401795841,3.05810264230987,0.117781158440953,0.0837764280969991,3.05810264230987
195.25,0.121056380285136,-0.00789093643373925,0.121561541746605,-0.00775321361190492,3.04757878867666,0.117981827905343,0.0834851289415063,3.04757878867666
195.5,0.121091086403741,-0.0080171512823477,0.121595642129171,-0.00787722559584025,3.03688228714002,0.118191548010091,0.0831468407164891,3.03688228714002
195.75,0.121126342906391,-0.00814321349595222,0.121630283289766,-0.00800108760875501,3.02601340877957,0.118410247328787,0.0827583874552709,3.02601340877957
196,0.12116214912185,-0.00826912067450997,0.121665464568873,-0.00812479729249504,3.01497249024105,0.118637791979738,0.0823165907470483,3.01497249024105
196.25,0.121198504368422,-0.00839487042092976,0.121701185296692,-0.00824835229180625,3.00375993380808,0.118873985550387,0.0818182707932022,3.00375993380808
196.5,0.121235407953954,-0.00852046034111767,0.121737444793151,-0.00837175025437957,2.99237620745795,0.119118569037562,0.0812602474649129,2.99237620745795
196.75,0.121272859175856,-0.00864588804402268,0.121774242367921,-0.00849498883089567,2.9808218449016,0.11937122080354,0.0806393413618402,2.9808218449016
197,0.121310857321109,-0.00877115114168209,0.12181157732043,-0.00861806567506968,2.96909744560771,0.119631556547936,0.079952374871653,2.96909744560771
197.25,0.121349401666284,-0.00889624724926713,0.121849448939874,-0.00874097844369593,2.95720367481079,0.119899129295478,0.0791961732301761,2.95720367481079
197.5,0.121388491477553,-0.00902117398512819,0.121887856505232,-0.00886372479669245,2.94514126350344,0.120173429399628,0.0783675655819357,2.94514126350344
197.75,0.121428126010702,-0.00914592897084031,0.12192679928528,-0.00898630239714561,2.9329110084126,0.120453884562074,0.0774633860408675,2.9329110084126
198,0.121468304511145,-0.00927050983124843,0.121966276538602,-0.00910870891135464,2.92051377195997,0.120739859868102,0.0764804747509703,2.92051377195997
198.25,0.121509026213944,-0.00939491419451249,0.12200628751361,-0.00923094200887589,2.90795048220634,0.121030657837855,0.0754156789466746,2.90795048220634
198.5,0.121550290343814,-0.00951913969215276,0.122046831448551,-0.00935299936256741,2.89522213278017,0.121325518493437,0.0742658540126978,2.89522213278017
198.75,0.121592096115147,-0.00964318395909483,0.122087907571528,-0.00947487864863313,2.8823297827901,0.121623619441921,0.0730278645431657,2.8823297827901
199,0.12163444273202,-0.0097670446337147,0.12212951510051,-0.00959657754666714,2.86927455672157,0.121924075974188,0.0716985853997692,2.86927455672157
199.25,0.121677329388216,-0.00989071935788361,0.12217165324335,-0.00971809373969781,2.85605764431766,0.122225941179622,0.0702749027687321,2.85605764431766
199.5,0.121720755267235,-0.0100142057770131,0.122214321197799,-0.009839424914232,2.84268030044377,0.122528206076663,0.0687537152163627,2.84268030044377
199.75,0.121764719542309,-0.0101375015400998,0.12225751815152,-0.00996056876029906,2.82914384493678,0.122829799759118,0.0671319347429652,2.82914384493678
200,0.121809221376423,-0.0102606042997701,0.122301243282105,-0.0100815229714948,2.81661303131336,0.122461654278502,0.067520614113261,2.81661303131336
200.25,0.121854259922325,-0.0103835117123248,0.122345495757091,-0.0102022852450253,2.80409549810919,0.12201032380885,0.0682011832561965,2.80409549810919
200.5,0.121899834322548,-0.010506221437784,0.122390274733976,-0.0103228532817511,2.7914333810067,0.121568332363888,0.0688923130465405,2.7914333810067
200.75,0.12194594370942,-0.0106287311399315,0.12243557936023,-0.0104432247862304,2.77862531620568,0.121137293227174,0.0695914468446577,2.77862531620568
201,0.121992587205084,-0.010751038486359,0.12248140877332,-0.0105633974667634,2.76566999248276,0.120718769675516,0.0702959944517681,2.76566999248276
201.25,0.122039763921516,-0.010873141148511,0.12252776210072,-0.0106833690354354,2.75256615175894,0.120314274406706,0.0710033329572684,2.75256615175894
201.5,0.122087472960539,-0.0109950368017289,0.12257463845993,-0.0108031372081608,2.73931258965423,0.119925268979963,0.0717108075946614,2.73931258965423
201.75,0.122135713413842,-0.0111167231252951,0.12262203695849,-0.0109226997047261,2.72590815602954,0.119553163269209,0.0724157326059107,2.72590815602954
202,0.122184484362996,-0.0112381978024774,0.122669956694002,-0.0110420542488337,2.71235175551544,0.119199314929323,0.0731153921140531,2.71235175551544
202.25,0.122233784879473,-0.011359458520573,0.122718396754143,-0.0111611985681453,2.69864234802789,0.118865028875428,0.0738070410038391,2.69864234802789
202.5,0.122283614024661,-0.0114805029709527,0.122767356216685,-0.0112801303943246,2.68477894927074,0.118551556775363,0.0744879058102449,2.68477894927074
202.75,0.122333970849886,-0.0116013288491046,0.122816834149509,-0.0113988474630811,2.6707606312248,0.118260096555499,0.0751551856146968,2.6707606312248
203,0.122384854396427,-0.0117219338546782,0.122866829610627,-0.0115173475142131,2.65658652262356,0.117991791919896,0.0758060529487413,2.65658652262356
203.25,0.122436263695533,-0.011842315691528,0.122917341648197,-0.0116356282916503,2.64225580941527,0.117747731883027,0.076437654705051,2.64225580941527
203.5,0.122488197768446,-0.0119624720677574,0.122968369300544,-0.0117536875434972,2.62776773521143,0.117528950316081,0.0770471130555125,2.62776773521143
203.75,0.122540655626417,-0.0120824006957621,0.123019911596175,-0.0118715230220758,2.61312160172141,0.117336425507013,0.0776315263762447,2.61312160172141
204,0.122593636270722,-0.012202099292274,0.123071967553797,-0.0119891324839685,2.59831676917331,0.117171079734387,0.0781879701793148,2.59831676917331
204.25,0.122647138692687,-0.0123215655784043,0.123124536182341,-0.0121065136900608,2.58335265672079,0.117033778855158,0.078713498050999,2.58335265672079
204.5,0.122701161873704,-0.0124407972796872,0.123177616480977,-0.0122236644055835,2.56822874283588,0.116925331906442,0.0792051425963377,2.56822874283588
204.75,0.122755704785248,-0.0125597921261228,0.12323120743913,-0.0123405824001559,2.55294456568762,0.116846490721393,0.0796599163898336,2.55294456568762
205,0.1228107663889,-0.012678547852221,0.123285308036508,-0.0124572654478281,2.53749972350648,0.116797949559267,0.0800748129320583,2.53749972350648
205.25,0.122866345636369,-0.0127970621970437,0.123339917243112,-0.0125737113271228,2.52189387493444,0.116780344749757,0.0804468076119878,2.52189387493444
205.5,0.122922441469504,-0.0129153329042489,0.123395034019263,-0.0126899178210786,2.50612673936073,0.116794254351676,0.0807728586748419,2.50612673936073
205.75,0.122979052820322,-0.0130333577221325,0.123450657315615,-0.0128058827172911,2.49019809724301,0.116840197826085,0.0810499081952455,2.49019809724301
206,0.123036178611025,-0.0131511344036723,0.123506786073182,-0.0129216038079559,2.474107790414,0.116918635723927,0.0812748830554946,2.474107790414
206.25,0.123093817754019,-0.01326866070657,0.123563419223353,-0.0130370788899104,2.45785572237359,0.11702996938824,0.0814446959287148,2.45785572237359
206.5,0.123151969151939,-0.0133859343932943,0.123620555687915,-0.0131523057646753,2.44144185856607,0.117174540671037,0.0815562462667208,2.44144185856607
206.75,0.123210631697666,-0.013502953231123,0.123678194379071,-0.0132672822384971,2.42486622664274,0.117352631664901,0.0816064212923511,2.42486622664274
207,0.123269804274349,-0.0136197149921864,0.123736334199464,-0.0133820061223895,2.40812891670961,0.117564464449372,0.0815920969960843,2.40812891670961
207.25,0.123329485755428,-0.0137362174535087,0.123794974042196,-0.0134964752321751,2.39123008156019,0.117810200852187,0.0815101391367106,2.39123008156019
207.5,0.123389675004653,-0.013852458397051,0.123854112790848,-0.0136106873885269,2.37416993689339,0.118089942225444,0.081357404245869,2.37416993689339
207.75,0.123450370876109,-0.0139684356097533,0.123913749319504,-0.0137246404170103,2.35694876151632,0.118403729236717,0.081130740636212,2.35694876151632
208,0.123511572214232,-0.0140841468835767,0.123973882492771,-0.0138383321481238,2.33956689753212,0.118751541675184,0.0808269894129956,2.33956689753212
208.25,0.123573277853838,-0.0141995900155453,0.124034511165799,-0.0139517604173407,2.32202475051252,0.119133298272875,0.0804429854889025,2.32202475051252
208.5,0.123635486620141,-0.0143147628077883,0.124095634184306,-0.0140649230651503,2.30432278965544,0.119548856540986,0.0799755586018421,2.30432278965544
208.75,0.123698197328775,-0.0144296630675816,0.124157250384597,-0.0141778179370989,2.28646154792719,0.119998012621394,0.0794215343355491,2.28646154792719
209,0.123761408785818,-0.0145442886073901,0.12421935859359,-0.0142904428838308,2.2684416221895,0.120480501153372,0.078777735142746,2.2684416221895
209.25,0.123825119787816,-0.0146586372449086,0.124281957628834,-0.0144027957611295,2.25026367331128,0.120995995155546,0.0780409813706606,2.25026367331128
209.5,0.123889329121803,-0.014772706803104,0.124345046298532,-0.0145148744299581,2.23192842626497,0.121544105923147,0.0772080922886771,2.23192842626497
209.75,0.123954035565326,-0.0148864951102562,0.124408623401568,-0.0146266767565002,2.21343667020764,0.122124382940556,0.0762758871179048,2.21343667020764
210,0.124019237886467,-0.015,0.124472687727525,-0.0147382006122009,2.19478925854655,0.122736313809229,0.0752411860624519,2.19478925854655
210.25,0.124084934843868,-0.0151132193113658,0.124537238056711,-0.0148494438738065,2.17966540448724,0.119300131894785,0.0699382253235714,2.17966540448724
210.5,0.124151125186754,-0.0152261508888211,0.124602273160181,-0.0149604044234057,2.16755876339795,0.11238899612139,0.0611503668986263,2.16755876339795
210.75,0.124217807654956,-0.0153387925823116,0.12466779179976,-0.0150710801484697,2.15556746775682,0.105224934021535,0.0522274341408011,2.15556746775682
211,0.124284980978937,-0.0154511422473016,0.124733792728067,-0.0151814689418922,2.14369472663402,0.0978051012154538,0.0431719071887,2.14369472663402
211.25,0.124352643879812,-0.0155631977448156,0.12480027468854,-0.0152915687020296,2.13194371950698,0.0901266855285081,0.0339863184065044,2.13194371950698
211.5,0.124420795069377,-0.0156749569414785,0.124867236415459,-0.0154013773327413,2.12031759545656,0.0821869077880407,0.0246732520008505,2.12031759545656
211.75,0.124489433250133,-0.0157864177095561,0.124934676633968,-0.0155108927434292,2.10881947236801,0.0739830226153801,0.0152353436261896,2.10881947236801
212,0.124558557115307,-0.0158975779269961,0.125002594060103,-0.0156201128490777,2.09745243613683,0.0655123192128431,0.00567527997868222,2.09745243613683
212.25,0.124628165348881,-0.0160084354774683,0.125070987400814,-0.0157290355702935,2.08621953987985,0.0567721221455835,-0.00400420162126075,2.08621953987985
212.5,0.124698256625613,-0.0161189882504047,0.125139855353991,-0.0158376588333449,2.07512380315146,0.0477597921181047,-0.0138003136578394,2.07512380315146
212.75,0.124768829611068,-0.0162292341410398,0.125209196608487,-0.0159459805702016,2.06416821116537,0.0384727267453108,-0.0237102188599169,2.06416821116537
213,0.124839882961637,-0.0163391710504508,0.125279009844144,-0.0160539987185739,2.05352409708786,0.033663780442242,-0.0184294333723745,2.05352409708786
213.25,0.124911415324567,-0.0164487968855974,0.125349293731819,-0.0161617112219519,2.04277153256372,0.030580493295532,-0.00786351123653929,2.04277153256372
213.5,0.124983425337985,-0.0165581095593618,0.125420046933408,-0.0162691160296449,2.03180603072462,0.0276124587119303,0.00264802806626665,2.03180603072462
213.75,0.125055911630924,-0.0166671069905881,0.125491268101872,-0.0163762110968201,2.02062834310495,0.0247591904315012,0.0131025974152966,2.02062834310495
214,0.125128872823349,-0.0167757871041224,0.125562955881264,-0.0164829943845419,2.00923926079902,0.022020164489119,0.023497616501398,2.00923926079902
214.25,0.125202307526184,-0.016884147830852,0.125635108906749,-0.0165894638598102,1.9976396143816,0.0193948192888093,0.0338305123783637,1.9976396143816
214.5,0.12527621434134,-0.016992187107745,0.125707725804641,-0.0166956174955999,1.98583027382091,0.0168825556857048,0.0440987200133789,1.98583027382091
214.75,0.125350591861735,-0.0170999028778891,0.125780805192416,-0.0168014532708987,1.97381214838385,0.0144827370756056,0.0542996828364508,1.97381214838385
215,0.12542543867133,-0.0172072930905314,0.125854345678749,-0.0169069691707459,1.96158618653366,0.012194689492127,0.0644308532887419,1.96158618653366
215.25,0.12550075334515,-0.017314355701117,0.125928345863535,-0.0170121631862711,1.94915337582002,0.0100177017114287,0.0744896933696605,1.94915337582002
215.5,0.12557653444931,-0.0174210886713282,0.126002804337917,-0.0171170333147316,1.93651474276143,0.00795102536450517,0.0844736751826463,1.93651474276143
215.75,0.12565278054105,-0.017527489969123,0.126077719684314,-0.0172215775595515,1.9236713527201,0.00599387505702224,0.0943802814795224,1.9236713527201
216,0.125729490168752,-0.0176335575687742,0.126153090476445,-0.0173257939303591,1.91062430976932,0.00414542849667458,0.104207006203329,1.91062430976932
216.25,0.125806661871976,-0.0177392894509075,0.126228915279358,-0.0174296804430248,1.89737475655312,0.00240482662806171,0.113951355029517,1.89737475655312
216.5,0.125884294181483,-0.0178446836025402,0.126305192649459,-0.0175332351196993,1.8839238741386,0.000771173775039935,0.123610845905417,1.8839238741386
216.75,0.125962385619268,-0.0179497380171198,0.126381921134537,-0.0176364559888506,1.87027288186061,-0.000756462209452899,0.133183009587876,1.87027288186061
217,0.126040934698581,-0.0180544506945614,0.126459099273791,-0.0177393410853024,1.8564230371591,-0.00217904978613792,0.142665390178948,1.8564230371591
217.25,0.126119939923961,-0.0181588196412868,0.126536725597862,-0.0178418884502706,1.84237563540884,-0.00349759356471369,0.152055545659567,1.84237563540884
217.5,0.126199399791263,-0.0182628428702616,0.126614798628856,-0.0179440961314012,1.82193229966644,-0.0024872146392227,0.155158351372597,1.82193229966644
217.75,0.126279312787685,-0.0183665184010335,0.126693316880375,-0.0180459621828073,1.79908741170229,-0.000665193834088584,0.155744398438587,1.79908741170229
218,0.126359677391798,-0.0184698442597697,0.126772278857545,-0.0181474846651062,1.776342348691,0.00105756266206106,0.15627911716611,1.776342348691
218.25,0.126440492073578,-0.018572818479295,0.126851683057043,-0.0182486616454561,1.7536961405572,0.00268242515899646,0.156764764939814,1.7536961405572
218.5,0.126521755294428,-0.0186754390991286,0.126931527967129,-0.0183494911975931,1.73114777943516,0.00421080173859587,0.157203563808709,1.73114777943516
218.75,0.126603465507214,-0.0187777041655218,0.127011812067669,-0.018449971401868,1.70869622032052,0.0056441375954098,0.157597699922271,1.70869622032052
219,0.126685621156291,-0.0188796117314951,0.127092533830171,-0.0185501003452824,1.6863403817301,0.0069839143692762,0.157949322976885,1.6863403817301
219.25,0.126768220677534,-0.0189811598568755,0.127173691717808,-0.0186498761215256,1.66407914636949,0.00823164947015737,0.158260545672697,1.66407914636949
219.5,0.126851262498368,-0.0190823466083329,0.127255284185452,-0.0187492968310107,1.64191136180818,0.0093888953953076,0.158533443181113,1.64191136180818
219.75,0.126934745037796,-0.0191831700594175,0.127337309679699,-0.0188483605809107,1.6198358411623,0.010457239038956,0.15877005262295,1.6198358411623
220,0.127018666706431,-0.0192836282905962,0.127419766638902,-0.0189470654851945,1.59785136378468,0.0114383009946554,0.158972372557379,1.59785136378468
220.25,0.127103025906524,-0.0193837193892889,0.127502653493199,-0.0190454096646632,1.57595667596202,0.0123337348504533,0.159142362481731,1.57595667596202
220.5,0.127187821031999,-0.0194834414499055,0.127585968664545,-0.0191433912469851,1.55415049161915,0.0131452264770447,0.159281942342287,1.55415049161915
220.75,0.127273050468479,-0.0195827925738817,0.127669710566738,-0.0192410083667323,1.53243149303014,0.0138744933090486,0.159392992056215,1.53243149303014
221,0.127358712593317,-0.0196817708697152,0.127753877605454,-0.0193382591654156,1.51079833153606,0.0145232836196205,0.159477351044523,1.51079833153606
221.25,0.127444805775631,-0.0197803744530021,0.127838468178273,-0.0194351417915198,1.48924962826938,0.0150933757884898,0.159536817776458,1.48924962826938
221.5,0.12753132837633,-0.0198786014464721,0.127923480674712,-0.0195316544005395,1.4677839748846,0.0155865775636549,0.159573149325117,1.4677839748846
221.75,0.127618278748149,-0.019976449980025,0.128008913476257,-0.0196277951550136,1.44639993429523,0.0160047253168607,0.159588060934541,1.44639993429523
222,0.127705655235678,-0.0200739181907657,0.12809476495639,-0.0197235622245609,1.42509604141672,0.0163496832930335,0.159583225598348,1.42509604141672
222.25,0.127793456175395,-0.02017100422304,0.128181033480623,-0.0198189537859143,1.4038708039153,0.0166233428538501,0.159560273649927,1.4038708039153
222.5,0.127881679895696,-0.0202677062284698,0.128267717406526,-0.019913968022956,1.38272270296254,0.0168276217155912,0.159520792364368,1.38272270296254
222.75,0.127970324716929,-0.0203640223659883,0.128354815083764,-0.020008603126752,1.36165019399539,0.0169644631814752,0.159466325572077,1.36165019399539
223,0.128059388951425,-0.0204599508018749,0.128442324854122,-0.0201028572955862,1.34065170748169,0.0170358353686111,0.159398373284306,1.34065170748169
223.25,0.128148870903528,-0.0205554897097908,0.12853024505154,-0.0201967287349951,1.31972564969075,0.0170437304297694,0.159318391330524,1.31972564969075
223.5,0.128238768869631,-0.0206506372708126,0.128618574002144,-0.0202902156578019,1.29887040346905,0.0169901637701264,0.159227791007808,1.29887040346905
223.75,0.128329081138207,-0.0207453916734681,0.128707310024278,-0.0203833162841502,1.27808432902078,0.0168771732591665,0.159127938742226,1.27808432902078
224,0.12841980598984,-0.0208397511137699,0.128796451428537,-0.0204760288415385,1.25736576469299,0.0167068184379027,0.159020155762406,1.25736576469299
224.25,0.12851094169726,-0.0209337137952504,0.128885996517796,-0.0205683515648531,1.23671302776533,0.0164811797216088,0.1589057177852,1.23671302776533
224.5,0.128602486525375,-0.0210272779289955,0.128975943587247,-0.0206602826964026,1.21612441524402,0.0162023575982219,0.15878585471363,1.21612441524402
224.75,0.128694438731301,-0.0211204417336791,0.129066290924426,-0.0207518204859507,1.19559820466008,0.0158724718226038,0.158661750347094,1.19559820466008
225,0.128786796564404,-0.0212132034355964,0.12915703680925,-0.0208429631907499,1.17513265487145,0.0154936606068344,0.158534542103927,1.17513265487145
225.25,0.128879558266321,-0.0213055612686986,0.129248179514049,-0.0209337090755744,1.1547260068689,0.0150680798067128,0.158405320756384,1.1547260068689
225.5,0.128972722071004,-0.0213975134746255,0.129339717303597,-0.0210240564127534,1.13437648458565,0.01459790210465,0.158275130178014,1.13437648458565
225.75,0.12906628620475,-0.0214890583027396,0.129431648435147,-0.0211140034822038,1.11408229571028,0.0140853161891294,0.158144967103613,1.11408229571028
226,0.12916024888623,-0.0215801940101595,0.129523971158462,-0.0212035485714631,1.09384163250302,0.0135325259309185,0.158015780901635,1.09384163250302
226.25,0.129254608326532,-0.0216709188617927,0.12961668371585,-0.0212926899757218,1.07365267261506,0.0129417495562073,0.157888473359233,1.07365267261506
226.5,0.129349362729187,-0.0217612311303686,0.129709784342198,-0.0213814259978562,1.05351357991077,0.0123152188168612,0.157763898479926,1.05351357991077
226.75,0.129444510290209,-0.021851129096472,0.129803271265005,-0.0214697549484602,1.03342250529259,0.011655178157964,0.157642862293932,1.03342250529259
227,0.129540049198125,-0.0219406110485751,0.129897142704414,-0.021557675145878,1.01337758752854,0.0109638838828409,0.157526122681163,1.01337758752854
227.25,0.129635977634012,-0.0220296752830706,0.129991396873248,-0.0216451849162358,0.993376954081934,0.0102436033157351,0.157414389207,0.993376954081934
227.5,0.12973229377153,-0.0221183201043037,0.130086031977044,-0.0217322825934736,0.973418721943446,0.00949661396232848,0.157308322970793,0.973418721943446
227.75,0.12982899577696,-0.022206543824605,0.130181046214086,-0.0218189665193772,0.953500998464972,0.00872520266828976,0.157208536467188,0.953500998464972
228,0.129926081809234,-0.0222943447643218,0.130276437775439,-0.0219052350436096,0.933621882195406,0.00793166477602705,0.15711559346023,0.933621882195406
228.25,0.130023550019975,-0.022381721251851,0.130372204844986,-0.0219910865237426,0.913779463717982,0.00711830327983917,0.157030008870324,0.913779463717982
228.5,0.130121398553528,-0.0224686716236701,0.13046834559946,-0.0220765193252876,0.893971826489069,0.00628742797964157,0.156952248674051,0.893971826489069
228.75,0.130219625546998,-0.0225551942243693,0.13056485820848,-0.0221615318217273,0.874197047678163,0.0054413546334595,0.156882729816882,0.874197047678163
229,0.130318229130285,-0.0226412874066831,0.130661740834584,-0.0222461223945462,0.854453199009003,0.00458240410886306,0.156821820138721,0.854453199009003
229.25,0.130417207426118,-0.0227269495315215,0.130758991633268,-0.0223302894332618,0.834738347601485,0.00371290153354321,0.156769838312429,0.834738347601485
229.5,0.130516558550094,-0.0228121789680009,0.130856608753015,-0.0224140313354551,0.815050556814347,0.00283517544520182,0.156727053795198,0.815050556814347
229.75,0.130616280610711,-0.0228969740934759,0.130954590335337,-0.0224973465068009,0.795387887088268,0.00195155694094694,0.15669368679289,0.795387887088268
