phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
189,0.120369349782146,-0.00469303395120692,0.12062792598505,-0.0046520795040287,3.36662180674697,0.0558752331119768,-0.0170586024806537,3.36662180674697
189.25,0.120390109003193,-0.00482227696811478,0.120648504047718,-0.00478019466284644,3.3608265564149,0.0554591272286011,-0.0142843272018913,3.3608265564149
189.5,0.120411431953883,-0.00495142817582032,0.120669640920561,-0.00490821881364828,3.35483060596014,0.0550744466520118,-0.0115408082734447,3.35483060596014
189.75,0.120433318228258,-0.00508048511547074,0.120691336201161,-0.00503614951903897,3.34863427030939,0.0547209979335235,-0.00883132956407186,3.34863427030939
190,0.120455767409634,-0.00520944533000791,0.120713589476472,-0.00516398434340227,3.3422379290569,0.0543985261773303,-0.00615917316403666,3.3422379290569
190.25,0.120478779070611,-0.00533830636421525,0.120736400322825,-0.00529172085294739,3.33564202645208,0.0541067150505532,-0.00352761836407824,3.33564202645208
190.5,0.120502352773081,-0.00546706576476441,0.120759768305932,-0.00541935661575531,3.32884707137176,0.0538451868084864,-0.000939940634454513,3.32884707137176
190.75,0.120526488068235,-0.00559572108026204,0.120783692980902,-0.00554688920182513,3.32185363727741,0.0536135023349373,0.00160058939571417,3.32185363727741
191,0.12055118449657,-0.00572426986129634,0.120808173892244,-0.00567431618312019,3.3146623621571,0.0534111611976838,0.00409070695859014,3.3146623621571
191.25,0.120576441587903,-0.00585270966048384,0.120833210573875,-0.00580163513361448,3.30727394845225,0.0532376017190905,0.0065271541670443,3.30727394845225
191.5,0.120602258861375,-0.0059810380325159,0.120858802549134,-0.00592884362933869,3.29968916296931,0.053092201061788,0.0089066810331392,3.29968916296931
191.75,0.120628635825462,-0.00610925253420532,0.120884949330786,-0.00605593924842648,3.29190883677614,0.0529742753294967,0.0112260464854582,3.29190883677614
192,0.120655571977986,-0.00623735072453277,0.120911650421035,-0.0061829195711604,3.28393386508345,0.0528830796828779,0.01348201938507,3.28393386508345
192.25,0.12068306680612,-0.00636533016469338,0.12093890531153,-0.00630978218001818,3.27576520711081,0.0528178084705158,0.0156713795399089,3.27576520711081
192.5,0.120711119786402,-0.00649318841814309,0.120966713483377,-0.00643652465971861,3.26740388593795,0.0527775953748577,0.0177909187173655,3.26740388593795
192.75,0.120739730384745,-0.00662092305064503,0.120995074407148,-0.00656314459726755,3.25885098834061,0.0527615135732465,0.0198374416548624,3.25885098834061
193,0.120768898056443,-0.00674853163031595,0.121023987542894,-0.00668963958200395,3.25010766461161,0.0527685759138855,0.0218077670682176,3.25010766461161
193.25,0.120798622246187,-0.00687601172767242,0.121053452340148,-0.0068160072056456,3.24117512836673,0.0527977351068128,0.0236987286575634,3.24117512836673
193.5,0.12082890238807,-0.00700336091567717,0.121083468237944,-0.00694224506233515,3.23205465633572,0.0528478839297416,0.0255071761106341,3.23205465633572
193.75,0.120859737905602,-0.00713057676978519,0.121114034664823,-0.00706835074868571,3.22274758813831,0.0529178554488405,0.0272299761031816,3.22274758813831
194,0.12089112821172,-0.00725765686799002,0.121145151038843,-0.00719432186382682,3.21325532604526,0.0530064232543334,0.0288640132963351,3.21325532604526
194.25,0.120923072708797,-0.00738459879086978,0.121176816767595,-0.00732015600945004,3.20357933472465,0.0531123017109302,0.0304061913306721,3.20357933472465
194.5,0.120955570788657,-0.00751140012163325,0.121209031248207,-0.00744585078985465,3.19372114097328,0.0532341462229833,0.0318534338168093,3.19372114097328
194.75,0.120988621832582,-0.00763805844616582,0.121241793867363,-0.00757140381199315,3.18368233343331,0.0533705535143991,0.0332026853222868,3.18368233343331
195,0.121022225211328,-0.00776457135307561,0.12127510400131,-0.00769681268551701,3.17346456229415,0.0535200619231887,0.0344509123545512,3.17346456229415
195.25,0.121056380285136,-0.00789093643373925,0.12130896101587,-0.00782207502282208,3.16306953897972,0.0536811517106382,0.035595104339819,3.16306953897972
195.5,0.121091086403741,-0.0080171512823477,0.121343364266456,-0.00794718843909398,3.15249903582108,0.0538522453850243,0.0366322745976211,3.15249903582108
195.75,0.121126342906391,-0.00814321349595222,0.121378313098078,-0.00807215055235362,3.14175488571451,0.0540317080398353,0.0375594613108149,3.14175488571451
196,0.12116214912185,-0.00826912067450997,0.121413806845362,-0.0081969589835025,3.13083898176511,0.0542178477064106,0.0383737284908651,3.13083898176511
196.25,0.121198504368422,-0.00839487042092976,0.121449844832557,-0.00832161135636801,3.11975327691588,0.0544089157209688,0.0390721669381761,3.11975327691588
196.5,0.121235407953954,-0.00852046034111767,0.121486426373552,-0.00844610529774862,3.10849978356263,0.0546031071059027,0.0396518951972954,3.10849978356263
196.75,0.121272859175856,-0.00864588804402268,0.121523550771888,-0.00857043843745917,3.09708057315438,0.0547985609653421,0.0401100605067505,3.09708057315438
197,0.121310857321109,-0.00877115114168209,0.121561217320769,-0.00869460840837588,3.08549777577974,0.0549933608948366,0.0404438397433537,3.08549777577974
197.25,0.121349401666284,-0.00889624724926713,0.121599425303079,-0.00881861284648153,3.07375357973901,0.0551855354051355,0.0406504403607472,3.07375357973901
197.5,0.121388491477553,-0.00902117398512819,0.121638173991393,-0.00894244939091032,3.0618502311023,0.0553730583599708,0.0407271013219989,3.0618502311023
197.75,0.121428126010702,-0.00914592897084031,0.121677462647991,-0.00906611568399296,3.04979003325364,0.0555538494277432,0.0406710940260511,3.04979003325364
198,0.121468304511145,-0.00927050983124843,0.121717290524874,-0.00918960937130154,3.03757534642119,0.0557257745470633,0.0404797232278144,3.03757534642119
198.25,0.121509026213944,-0.00939491419451249,0.121757656863777,-0.00931292810169419,3.02520858719372,0.0558866464060111,0.0401503279517311,3.02520858719372
198.5,0.121550290343814,-0.00951913969215276,0.121798560896182,-0.00943606952736009,3.0126922280232,0.0560342249350874,0.0396802823985803,3.0126922280232
198.75,0.121592096115147,-0.00964318395909483,0.121840001843337,-0.00955903130386398,3.000028796714,0.0561662178136962,0.0390669968453658,3.000028796714
199,0.12163444273202,-0.0097670446337147,0.121881978916265,-0.00968181109019092,2.98722087589836,0.056280280990118,0.0383079185380628,2.98722087589836
199.25,0.121677329388216,-0.00989071935788361,0.121924491315783,-0.00980440654879071,2.97427110249855,0.0563740192148417,0.0374005325770575,2.97427110249855
199.5,0.121720755267235,-0.0100142057770131,0.121967538232517,-0.00992681534562256,2.96118216717561,0.0564449865871862,0.0363423627950597,2.96118216717561
199.75,0.121764719542309,-0.0101375015400998,0.122011118846914,-0.0100490351501994,2.94795681376499,0.0564906871150547,0.0351309726273389,2.94795681376499
200,0.121809221376423,-0.0102606042997701,0.122055232329264,-0.0101710636356324,2.93459783869894,0.0565085752877868,0.0337639659740529,2.93459783869894
200.25,0.121854259922325,-0.0103835117123248,0.122099877839708,-0.010292898478675,2.92110809041598,0.0564960566619423,0.0322389880545173,2.92110809041598
200.5,0.121899834322548,-0.010506221437784,0.122145054528262,-0.0104145373597675,2.90749046875739,0.0564504884599343,0.0305537262532089,2.90749046875739
200.75,0.12194594370942,-0.0106287311399315,0.122190761534825,-0.0105359779630809,2.89374792435096,0.0563691801813973,0.0287059109573259,2.89374792435096
201,0.121992587205084,-0.010751038486359,0.122236997989202,-0.0106572179765612,2.87988345798211,0.0562493942271471,0.0266933163857405,2.87988345798211
201.25,0.122039763921516,-0.010873141148511,0.122283763011118,-0.0107782550919732,2.86590011995238,0.0560883465356623,0.0245137614091275,2.86590011995238
201.5,0.122087472960539,-0.0109950368017289,0.122331055710235,-0.0108990870049448,2.85180100942549,0.0558832072319185,0.0221651103611231,2.85180100942549
201.75,0.122135713413842,-0.0111167231252951,0.122378875186166,-0.0110197114150106,2.83758927376119,0.0556311012884767,0.0196452738403285,2.83758927376119
202,0.122184484362996,-0.0112381978024774,0.122427220528499,-0.0111401260256556,2.82326810783681,0.0553291091987067,0.0169522095029658,2.82326810783681
202.25,0.122233784879473,-0.011359458520573,0.122476090816808,-0.0112603285443591,2.8088407533568,0.054974267662001,0.0140839228460304,2.8088407533568
202.5,0.122283614024661,-0.0114805029709527,0.122525485120673,-0.0113803166826386,2.79431049815038,0.0545635702808307,0.0110384679807819,2.79431049815038
202.75,0.122333970849886,-0.0116013288491046,0.122575402499698,-0.0115000881560929,2.77968067545739,0.0540939682695754,0.00781394839635389,2.77968067545739
203,0.122384854396427,-0.0117219338546782,0.122625842003527,-0.0116196406844456,2.76495466320243,0.0535623711749116,0.00440851771337475,2.76495466320243
203.25,0.122436263695533,-0.011842315691528,0.122676802671865,-0.0117389719915891,2.75013588325754,0.0529656476076849,0.000820380427381806,2.75013588325754
203.5,0.122488197768446,-0.0119624720677574,0.122728283534495,-0.0118580798056273,2.73522780069349,0.0523006259860847,-0.00295220735809717,2.73522780069349
203.75,0.122540655626417,-0.0120824006957621,0.122780283611296,-0.011976961858919,2.72495884195467,0.04728331843433,-0.00832360302973904,2.72495884195467
204,0.122593636270722,-0.012202099292274,0.122832801912259,-0.0120956158881213,2.72454293396585,0.033185196577812,-0.0166773605356729,2.72454293396585
204.25,0.122647138692687,-0.0123215655784043,0.122885837437514,-0.0122140396342325,2.7242981817825,0.0187757802981917,-0.0250261311768139,2.7242981817825
204.5,0.122701161873704,-0.0124407972796872,0.12293938917734,-0.0123322308426353,2.7244268136398,0.0114500797579373,-0.0182119191636392,2.7244268136398
204.75,0.122755704785248,-0.0125597921261228,0.122993456112189,-0.0124501872631394,2.72448842262757,0.00662051838520766,-0.00633570161348058,2.72448842262757
205,0.1228107663889,-0.012678547852221,0.123048037212704,-0.0125679066500245,2.72437229807199,0.00189119870829903,0.00559028102982116,2.72437229807199
205.25,0.122866345636369,-0.0127970621970437,0.123103131439741,-0.0126853867620833,2.724077690032,-0.00273703708142975,0.017564199258327,2.724077690032
205.5,0.122922441469504,-0.0129153329042489,0.123158737744383,-0.0128026253626637,2.72360387403469,-0.00726337078723601,0.0295842119703546,2.72360387403469
205.75,0.122979052820322,-0.0130333577221325,0.123214855067969,-0.0129196202197118,2.71368271544505,-0.00977650216180345,0.0428111106058856,2.71368271544505
206,0.123036178611025,-0.0131511344036723,0.123271482342104,-0.0130363691058141,2.68635230361105,-0.00860403415875953,0.0580488187776089,2.68635230361105
206.25,0.123093817754019,-0.01326866070657,0.123328618488686,-0.0131528697982402,2.65904531705224,-0.00625455668649572,0.0708287753461901,2.65904531705224
206.5,0.123151969151939,-0.0133859343932943,0.123386262419927,-0.0132691200789848,2.63214408113812,-6.06195869551351e-06,0.0751966012828915,2.63214408113812
206.75,0.123210631697666,-0.013502953231123,0.123444413038368,-0.0133851177348101,2.60534823237377,0.00612721834937437,0.0793849941398414,2.60534823237377
207,0.123269804274349,-0.0136197149921864,0.123503069236907,-0.0135008605572879,2.58070091578061,0.0112727595015047,0.0813622015683145,2.58070091578061
207.25,0.123329485755428,-0.0137362174535087,0.123562229898812,-0.0136163463428419,2.55842294923371,0.0150019230300204,0.0818177539502944,2.55842294923371
207.5,0.123389675004653,-0.013852458397051,0.123621893897751,-0.013731572892789,2.53815311916847,0.0173135266603092,0.0815597972052392,2.53815311916847
207.75,0.123450370876109,-0.0139684356097533,0.123682060097806,-0.0138465380133818,2.51794092354886,0.0195066490532469,0.0812933842994423,2.51794092354886
208,0.123511572214232,-0.0140841468835767,0.123742727353501,-0.0139612395158503,2.49778442871136,0.0215835669295321,0.0810201118730848,2.49778442871136
208.25,0.123573277853838,-0.0141995900155453,0.123803894509819,-0.014075675216443,2.4776816783049,0.0235465808493214,0.0807415252709447,2.4776816783049
208.5,0.123635486620141,-0.0143147628077883,0.123865560402223,-0.0141898429364693,2.45763069418587,0.0253980143106453,0.0804591182264233,2.45763069418587
208.75,0.123698197328775,-0.0144296630675816,0.123927723856686,-0.0143037405023403,2.43762947731735,0.0271402128436467,0.0801743325593913,2.43762947731735
209,0.123761408785818,-0.0145442886073901,0.123990383689704,-0.0144173657456105,2.41767600867221,0.0287755431008474,0.0798885578879396,2.41767600867221
209.25,0.123825119787816,-0.0146586372449086,0.124053538708325,-0.0145307165030191,2.39776825014,0.030306391943632,0.0796031313540715,2.39776825014
209.5,0.123889329121803,-0.014772706803104,0.124117187710168,-0.014643790616531,2.37790414543744,0.0317351655251639,0.0793193373633512,2.37790414543744
209.75,0.123954035565326,-0.0148864951102562,0.124181329483447,-0.0147565859333782,2.35808162102218,0.0330642883699252,0.0790384073386105,2.35808162102218
210,0.124019237886467,-0.015,0.124245962806996,-0.0148691003061004,2.33829858700975,0.0342962024500853,0.0787615194877022,2.33829858700975
210.25,0.124084934843868,-0.0151132193113658,0.12431108645029,-0.0149813315925861,2.31861173779002,0.0353932376504636,0.0784912982733546,2.31861173779002
210.5,0.124151125186754,-0.0152261508888211,0.124376699173468,-0.0150932776561134,2.29970200427892,0.0358917808144533,0.0782525516677467,2.29970200427892
210.75,0.124217807654956,-0.0153387925823116,0.124442799727358,-0.0152049363653907,2.28074870497607,0.0363530292555415,0.0780297501530541,2.28074870497607
211,0.124284980978937,-0.0154511422473016,0.124509386853502,-0.0153163055945969,2.26174961376756,0.0367795611496502,0.077822171730231,2.26174961376756
211.25,0.124352643879812,-0.0155631977448156,0.124576459284176,-0.0154273832234226,2.24270252365679,0.0371739370881331,0.0776290397772982,2.24270252365679
211.5,0.124420795069377,-0.0156749569414785,0.124644015742418,-0.0155381671371099,2.22360524769501,0.0375386991405279,0.0774495233827187,2.22360524769501
211.75,0.124489433250133,-0.0157864177095561,0.124712054942051,-0.0156486552264926,2.20445561990653,0.037876369922577,0.0772827376929769,2.20445561990653
212,0.124558557115307,-0.0158975779269961,0.124780575587705,-0.0157588453880369,2.18525149620849,0.038189451669708,0.0771277442742634,2.18525149620849
212.25,0.124628165348881,-0.0160084354774683,0.124849576374848,-0.0158687355238809,2.16599075532482,0.0384804253161825,0.0769835514882024,2.16599075532482
212.5,0.124698256625613,-0.0161189882504047,0.124919055989802,-0.0159783235418748,2.14667129969444,0.0387517495801109,0.0768491148815281,2.14667129969444
212.75,0.124768829611068,-0.0162292341410398,0.124989013109778,-0.0160876073556207,2.12729105637326,0.039005860054537,0.076723337589629,2.12729105637326
213,0.124839882961637,-0.0163391710504508,0.125059446402891,-0.0161965848845124,2.10784797792997,0.0392451683047835,0.0766050707538651,2.10784797792997
213.25,0.124911415324567,-0.0164487968855974,0.125130354528193,-0.0163052540537747,2.08834004333524,0.0394720609722714,0.0764931139525903,2.08834004333524
213.5,0.124983425337985,-0.0165581095593618,0.125201736135697,-0.0164136127945033,2.06876525884434,0.0396888988849809,0.0763862156457295,2.06876525884434
213.75,0.125055911630924,-0.0166671069905881,0.125273589866398,-0.0165216590437041,2.04912165887281,0.0398980161747821,0.0762830736328818,2.04912165887281
214,0.125128872823349,-0.0167757871041224,0.125345914352306,-0.0166293907443321,2.02940730686505,0.0401017194018025,0.076182335524804,2.02940730686505
214.25,0.125202307526184,-0.016884147830852,0.125418708216467,-0.0167368058453311,2.00962029615568,0.0403022866860408,0.0760825992281897,2.00962029615568
214.5,0.12527621434134,-0.016992187107745,0.12549197007299,-0.0168439023016724,1.98975875082345,0.040501966846397,0.0759824134436192,1.98975875082345
214.75,0.125350591861735,-0.0170999028778891,0.125565698527075,-0.0169506780743939,1.96982082653749,0.0407029785473362,0.0758802781766164,1.96982082653749
215,0.12542543867133,-0.0172072930905314,0.12563989217504,-0.0170571311306387,1.94980471139565,0.0409075094533586,0.0757746452616683,1.94980471139565
215.25,0.12550075334515,-0.017314355701117,0.125714549604342,-0.017163259443694,1.92970862675495,0.0411177153914381,0.0756639188990639,1.92970862675495
215.5,0.12557653444931,-0.0174210886713282,0.125789669393614,-0.0172690609930299,1.90953082805379,0.0413357195216549,0.0755464562045041,1.90953082805379
215.75,0.12565278054105,-0.017527489969123,0.125865250112682,-0.0173745337643373,1.88926960562571,0.0415636115161971,0.0754205677713524,1.88926960562571
216,0.125729490168752,-0.0176335575687742,0.125941290322598,-0.0174796757495667,1.86972358681926,0.0412629801416092,0.0754422072519111,1.86972358681926
216.25,0.125806661871976,-0.0177392894509075,0.126017788575667,-0.0175844849469662,1.85021982718358,0.0408901838643344,0.0754905718616514,1.85021982718358
216.5,0.125884294181483,-0.0178446836025402,0.126094743415471,-0.0176889593611198,1.83069853450505,0.04048672223087,0.0755545110851801,1.83069853450505
216.75,0.125962385619268,-0.0179497380171198,0.126172153376902,-0.0177930970029852,1.81115753017501,0.0400551531884697,0.0756337306603329,1.81115753017501
217,0.126040934698581,-0.0180544506945614,0.126250016986186,-0.0178968958899319,1.79159464536493,0.0395980258146661,0.075727882406137,1.79159464536493
217.25,0.126119939923961,-0.0181588196412868,0.126328332760912,-0.0180003540457787,1.77200772194557,0.0391178793908868,0.075836564404612,1.77200772194557
217.5,0.126199399791263,-0.0182628428702616,0.12640709921006,-0.0181034695008314,1.75239461340307,0.0386172424790539,0.0759593211966305,1.75239461340307
217.75,0.126279312787685,-0.0183665184010335,0.12648631483403,-0.0182062402919204,1.73275318575198,0.0380986320013437,0.0760956439917164,1.73275318575198
218,0.126359677391798,-0.0184698442597697,0.126565978124672,-0.018308664462438,1.71308131844481,0.0375645523233299,0.0762449708918059,1.71308131844481
218.25,0.126440492073578,-0.018572818479295,0.126646087565311,-0.0184107400623756,1.69337690527794,0.0370174943407131,0.0764066871289476,1.69337690527794
218.5,0.126521755294428,-0.0186754390991286,0.126726641630778,-0.0185124651483608,1.67363785529388,0.0364599345698127,0.0765801253167831,1.67363785529388
218.75,0.126603465507214,-0.0187777041655218,0.126807638787441,-0.0186138377836949,1.65386209367942,0.035894334242039,0.0767645657158524,1.65386209367942
219,0.126685621156291,-0.0188796117314951,0.126889077493231,-0.0187148560383888,1.6340475626596,0.0353231384025438,0.0769592365126277,1.6340475626596
219.25,0.126768220677534,-0.0189811598568755,0.126970956197671,-0.0188155179892006,1.6141922223874,0.034748775013218,0.0771633141121593,1.6141922223874
219.5,0.126851262498368,-0.0190823466083329,0.12705327334191,-0.0189158217196718,1.59429405182871,0.0341736540602797,0.077375923444399,1.59429405182871
219.75,0.126934745037796,-0.0191831700594175,0.127136027358747,-0.0190157653201641,1.5743510496426,0.0336001666666065,0.077596138284013,1.5743510496426
220,0.127018666706431,-0.0192836282905962,0.127219216672666,-0.0191153468878954,1.55436123505663,0.033030684209027,0.0778229815836709,1.55436123505663
220.25,0.127103025906524,-0.0193837193892889,0.127302839699862,-0.019214564526976,1.53432264873698,0.0324675574407468,0.0780554258207028,1.53432264873698
220.5,0.127187821031999,-0.0194834414499055,0.127386894848272,-0.0193134163484453,1.51423335365323,0.0319131156191232,0.0782923933571005,1.51423335365323
220.75,0.127273050468479,-0.0195827925738817,0.127471380517608,-0.019411900470307,1.49409143593752,0.0313696656389802,0.0785327568127811,1.49409143593752
221,0.127358712593317,-0.0196817708697152,0.127556295099385,-0.0195100150175654,1.47389500573816,0.0308394911716021,0.0787753394519164,1.47389500573816
221.25,0.127444805775631,-0.0197803744530021,0.127641636976952,-0.0196077581222609,1.45364219806712,0.0303248518096879,0.079018915582462,1.45364219806712
221.5,0.12753132837633,-0.0198786014464721,0.127727404525521,-0.0197051279235058,1.43333117364156,0.0298279822183512,0.0792622109685627,1.43333117364156
221.75,0.127618278748149,-0.019976449980025,0.127813596112203,-0.0198021225675193,1.41296011971893,0.0293510912924365,0.0795039032559436,1.41296011971893
222,0.127705655235678,-0.0200739181907657,0.127900210096034,-0.0198987402076633,1.39252725092573,0.0288963613202775,0.0797426224100506,1.39252725092573
222.25,0.127793456175395,-0.02017100422304,0.127987244828009,-0.0199949790044772,1.37203081007946,0.028465947154129,0.079976951166966,1.37203081007946
222.5,0.127881679895696,-0.0202677062284698,0.128074698651111,-0.0200908371257129,1.35146906900386,0.0280619753874038,0.0802054254968878,1.35146906900386
222.75,0.127970324716929,-0.0203640223659883,0.128162569900347,-0.0201863127463701,1.33084032933705,0.0276865435389428,0.0804265350801699,1.33084032933705
223,0.128059388951425,-0.0204599508018749,0.128250856902773,-0.0202814040487306,1.31014292333245,0.0273417192444755,0.0806387237957784,1.31014292333245
223.25,0.128148870903528,-0.0205554897097908,0.128339557977534,-0.0203761092223929,1.28937521465235,0.0270295394554453,0.0808403902220573,1.28937521465235
223.5,0.128238768869631,-0.0206506372708126,0.128428671435888,-0.0204704264643072,1.26853559915389,0.0267520096453861,0.0810298881497084,1.26853559915389
223.75,0.128329081138207,-0.0207453916734681,0.128518195581243,-0.0205643539788092,1.24762250566738,0.0265111030240222,0.0812055271068767,1.24762250566738
224,0.12841980598984,-0.0208397511137699,0.128608128709189,-0.0206578899776542,1.22663439676654,0.0263087597592775,0.0813655728962505,1.22663439676654
224.25,0.12851094169726,-0.0209337137952504,0.128698469107528,-0.0207510326800518,1.20556976953087,0.0261468862073322,0.0815082481439989,1.20556976953087
224.5,0.128602486525375,-0.0210272779289955,0.128789215056311,-0.0208437803126991,1.18442715629958,0.0260273541509377,0.0816317328605077,1.18442715629958
224.75,0.128694438731301,-0.0211204417336791,0.128880364827864,-0.0209361311098149,1.16320512541724,0.0259520000461407,0.0817341650127584,1.16320512541724
225,0.128786796564404,-0.0212132034355964,0.128971916686827,-0.0210280833131732,1.14190228197072,0.0259226242775773,0.0818136411082208,1.14190228197072
225.25,0.128879558266321,-0.0213055612686986,0.129063868890185,-0.0211196351721365,1.12051726851745,0.0259409904225158,0.0818682167901591,1.12051726851745
225.5,0.128972722071004,-0.0213975134746255,0.129156219687301,-0.0212107849436894,1.09904876580473,0.0260088245238137,0.0818959074442253,1.09904876580473
225.75,0.12906628620475,-0.0214890583027396,0.129248967319948,-0.0213015308924717,1.07749549348001,0.0261278143719247,0.0818946888161755,1.07749549348001
226,0.12916024888623,-0.0215801940101595,0.129342110022346,-0.0213918712908113,1.05585621079181,0.0262996087961595,0.0818624976406407,1.05585621079181
226.25,0.129254608326532,-0.0216709188617927,0.129435646021191,-0.0214818044187572,1.03412971728134,0.0265258169653323,0.0817972322807853,1.03412971728134
226.5,0.129349362729187,-0.0217612311303686,0.129529573535693,-0.0215713285641124,1.01231485346455,0.026808007697936,0.081696753378691,1.01231485346455
226.75,0.129444510290209,-0.021851129096472,0.129623890777607,-0.0216604420224661,0.990410501504443,0.0271477087820365,0.0815588845163929,0.990410501504443
227,0.129540049198125,-0.0219406110485751,0.129718595951269,-0.0217491430972266,0.968415585873468,0.0275464063050395,0.0813814128874146,0.968415585873468
227.25,0.129635977634012,-0.0220296752830706,0.12981368725363,-0.0218374300996532,0.946329074006028,0.0280055439934108,0.0811620899785777,0.946329074006028
227.5,0.12973229377153,-0.0221183201043037,0.129909162874287,-0.0219253013488886,0.924149976940697,0.0285265225626095,0.0808986322620856,0.924149976940697
227.75,0.12982899577696,-0.022206543824605,0.130005020995523,-0.0220127551719911,0.901877349952156,0.0291106990773043,0.0805887218976339,0.901877349952156
228,0.129926081809234,-0.0222943447643218,0.130101259792337,-0.0220997899039657,0.87951029317271,0.0297593863220253,0.0802300074444129,0.87951029317271
228.25,0.130023550019975,-0.022381721251851,0.130197877432481,-0.0221864038877968,0.857047952203159,0.0304738521824238,0.0798201045828906,0.857047952203159
228.5,0.130121398553528,-0.0224686716236701,0.130294872076494,-0.0222725954744788,0.834489518712919,0.0312553190372759,0.0793565968462155,0.834489518712919
228.75,0.130219625546998,-0.0225551942243693,0.130392241877739,-0.0223583630230483,0.811834231029287,0.0321049631613401,0.0788370363610536,0.811834231029287
229,0.130318229130285,-0.0226412874066831,0.130489984982435,-0.0224437049006147,0.789081374715664,0.0330239141392347,0.0782589445977365,0.789081374715664
229.25,0.130417207426118,-0.0227269495315215,0.130588099529693,-0.0225286194823917,0.766230283138634,0.0340132542904601,0.077619813129559,0.766230283138634
229.5,0.130516558550094,-0.0228121789680009,0.130686583651555,-0.022613105151728,0.743280338023734,0.0350740181057154,0.076917104401079,0.743280338023734
229.75,0.130616280610711,-0.0228969740934759,0.130785435473024,-0.0226971603001384,0.720230969999832,0.0362071916945919,0.0761482525052074,0.720230969999832
230,0.130716371709404,-0.0229813332935693,0.130884653112105,-0.0227807833273338,0.69708165913191,0.037413712244853,0.0753106639690215,0.69708165913191
230.25,0.130816829940582,-0.0230652549622038,0.130984234679836,-0.0228639726412526,0.673831935442248,0.0386944674933191,0.0744017185480118,0.673831935442248
230.5,0.130917653391667,-0.0231487375016316,0.131084178280328,-0.0229467266580899,0.650481379419737,0.0400502952085992,0.0734187700287312,0.650481379419737
230.75,0.131018840143125,-0.0232317793224656,0.131184482010799,-0.0230290438023287,0.62702962251728,0.0414819826857046,0.0723591470395799,0.62702962251728
231,0.131120388268505,-0.0233143788437091,0.131285143961611,-0.0231109225067691,0.605410766795059,0.041707612368737,0.0719553918440515,0.605410766795059
231.25,0.131222295834478,-0.0233965344927865,0.131386162216305,-0.0231923612125587,0.585015223018744,0.0411377726732423,0.0720175651133727,0.585015223018744
231.5,0.131324560900871,-0.0234782447055724,0.131487534851639,-0.0232733583692218,0.564561275893386,0.0406246680353637,0.0720683657242058,0.564561275893386
231.75,0.131427181520705,-0.0235595079264223,0.131589259937624,-0.0233539124346895,0.544047392109117,0.0401702309474051,0.0721061413196395,0.544047392109117
232,0.13153015574023,-0.0236403226082017,0.131691335537562,-0.0234340218753283,0.523472069790135,0.0397763624917762,0.0721291968410094,0.523472069790135
232.25,0.131633481598967,-0.0237206872123153,0.13179375970808,-0.02351368516597,0.502833839238968,0.0394449315891189,0.0721357950353481,0.502833839238968
232.5,0.131737157129738,-0.023800600208737,0.131896530499169,-0.0235929007899404,0.482131263673189,0.0391777742539786,0.0721241569743074,0.482131263673189
232.75,0.131841180358713,-0.0238800600760387,0.131999645954221,-0.0236716672390882,0.461362939954462,0.0389766928581868,0.0720924625844497,0.461362939954462
233,0.131945549305439,-0.0239590653014188,0.132103104110068,-0.0237499830138137,0.440527499309616,0.0388434554021599,0.0720388511888732,0.440527499309616
233.25,0.13205026198288,-0.0240376143807318,0.132206902997015,-0.0238278466230976,0.419623608043753,0.0387797947941997,0.0719614220599192,0.419623608043753
233.5,0.13215531639746,-0.0241157058185165,0.13231104063888,-0.0239052565845288,0.398649968245111,0.0387874081380297,0.0718582349829809,0.398649968245111
233.75,0.132260710549093,-0.0241933381280245,0.132415515053034,-0.0239822114243333,0.377605318481587,0.0388679560286765,0.071727310831206,0.377605318481587
234,0.132366442431226,-0.0242705098312484,0.132520324250433,-0.024058709677402,0.356488434488707,0.0390230618568966,0.071566632151052,0.356488434488707
234.25,0.132472510030877,-0.0243472194589504,0.132625466235663,-0.0241347498873182,0.335298129848948,0.0392543111222533,0.0713741437584826,0.335298129848948
234.5,0.132578911328672,-0.0244234655506896,0.13273093900697,-0.0242103306063861,0.314033256662205,0.0395632507550518,0.0711477533457741,0.314033256662205
234.75,0.132685644298883,-0.0244992466548504,0.132836740556306,-0.0242854503956577,0.292692706207292,0.0399513884472404,0.0708853320987349,0.292692706207292
235,0.132792706909469,-0.0245745613286697,0.132942868869361,-0.0243601078249605,0.271275409594317,0.0404201919924592,0.0705847153242569,0.271275409594317
235.25,0.132900097122111,-0.0246494081382649,0.133049321925606,-0.0244343014729246,0.251262760551911,0.0400508235878493,0.0702876588080081,0.251262760551911
235.5,0.133007812892255,-0.0247237856586605,0.133156097698328,-0.02450802992701,0.234334658692741,0.0378018735527479,0.0700851645478726,0.234334658692741
235.75,0.133115852169148,-0.0247976924738157,0.133263194154669,-0.0245812917835331,0.217402520520957,0.0355920635867459,0.0699069276278968,0.217402520520957
236,0.133224212895878,-0.0248711271766512,0.133370609255668,-0.0246540856476938,0.200464395208334,0.0334237089531648,0.0697522704375827,0.200464395208334
236.25,0.133332893009412,-0.0249440883690763,0.133478340956296,-0.0247264101336019,0.183518344894742,0.0312991112719745,0.0696204683081352,0.183518344894742
